,pulse 0,pulse 1,drug concentration
0,260.21,260.21,0.1
1,260.25,260.25,0.20691380811147897
2,260.31,260.31,0.42813323987193935
3,260.43,260.43,0.8858667904100825
4,260.66,260.66,1.8329807108324356
5,261.08,261.08,3.79269019073225
6,261.89,261.89,7.847599703514611
7,263.41,263.41,16.23776739188721
8,266.25,266.25,33.59818286283781
9,271.51,271.51,69.51927961775606
10,280.99,280.99,143.8449888287663
11,297.45,297.45,297.6351441631316
12,324.35,324.35,615.8482110660261
13,364.62,364.62,1274.2749857031322
14,418.82,418.82,2636.6508987303555
15,484.18000000000006,484.18000000000006,5455.594781168515
16,555.69,555.69,11288.378916846883
17,628.77,628.77,23357.21469090121
18,1000.0,422.79,48329.30238571752
19,1000.0,418.65000000000003,100000.0
