,pulse 0,pulse 1,drug concentration
0,276.40000000000003,276.40000000000003,0.1
1,276.5,276.5,0.20691380811147897
2,276.6,276.6,0.42813323987193935
3,276.8,276.8,0.8858667904100825
4,277.3,277.3,1.8329807108324356
5,278.3,278.3,3.79269019073225
6,280.3,280.3,7.847599703514611
7,284.40000000000003,284.40000000000003,16.23776739188721
8,292.5,292.5,33.59818286283781
9,308.20000000000005,308.20000000000005,69.51927961775606
10,336.20000000000005,336.20000000000005,143.8449888287663
11,381.1,381.1,297.6351441631316
12,443.90000000000003,443.90000000000003,615.8482110660261
13,520.1,520.1,1274.2749857031322
14,602.2,602.2,2636.6508987303555
15,684.4000000000001,684.4000000000001,5455.594781168515
16,1000.0,419.70000000000005,11288.378916846883
17,1000.0,410.3,23357.21469090121
18,1000.0,408.90000000000003,48329.30238571752
19,1000.0,409.20000000000005,100000.0
