,pulse 0,pulse 1,drug concentration
0,260.19,260.19,0.1
1,260.21,260.21,0.20691380811147897
2,260.24,260.24,0.42813323987193935
3,260.32,260.32,0.8858667904100825
4,260.49,260.49,1.8329807108324356
5,260.86,260.86,3.79269019073225
6,261.66,261.66,7.847599703514611
7,263.39,263.39,16.23776739188721
8,267.07,267.07,33.59818286283781
9,274.76,274.76,69.51927961775606
10,290.21,290.21,143.8449888287663
11,319.04,319.04,297.6351441631316
12,366.8,366.8,615.8482110660261
13,434.73,434.73,1274.2749857031322
14,517.22,517.22,2636.6508987303555
15,605.38,605.38,5455.594781168515
16,692.73,692.73,11288.378916846883
17,1000.0,417.42,23357.21469090121
18,1000.0,409.62,48329.30238571752
19,1000.0,408.98,100000.0
