"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-1.05849237054568096e-07,-8.80187820229295568e+01, 3.39287769049446269e-03,-1.90802114403877816e+01
 1.00000000000000006e-01,-1.05865604636991126e-07,-8.80187862033579194e+01, 3.39265882974388276e-03,-1.90788853151302114e+01
 2.00000000000000011e-01,-1.05881972069388329e-07,-8.80187903837862962e+01, 3.39243998625669840e-03,-1.90775505203169899e+01
 3.00000000000000044e-01,-1.05898339351759666e-07,-8.80187945642146587e+01, 3.39222116006630825e-03,-1.90762070502251824e+01
 4.00000000000000022e-01,-1.05914706484164547e-07,-8.80187987446430355e+01, 3.39200235120576919e-03,-1.90748548991266880e+01
 5.00000000000000000e-01,-1.05931064449449795e-07,-8.80188029229113056e+01, 3.39178355970779421e-03,-1.90734940612882156e+01
 6.00000000000000089e-01,-1.05947392980084904e-07,-8.80188070941641882e+01, 3.39156478560475455e-03,-1.90721245309713012e+01
 7.00000000000000067e-01,-1.05963721360940805e-07,-8.80188112654170567e+01, 3.39134602892867320e-03,-1.90707463024323012e+01
 8.00000000000000044e-01,-1.05980049592255051e-07,-8.80188154366699393e+01, 3.39112728971123403e-03,-1.90693593699223953e+01
 9.00000000000000022e-01,-1.05996377673908912e-07,-8.80188196079228220e+01, 3.39090856798376916e-03,-1.90679637276875873e+01
 1.00000000000000000e+00,-1.06012689520007431e-07,-8.80188237753223035e+01, 3.39068986377727248e-03,-1.90665593699687044e+01
 1.10000000000000009e+00,-1.06028979206323759e-07,-8.80188279374491600e+01, 3.39047117712238354e-03,-1.90651462910013869e+01
 1.20000000000000018e+00,-1.06045263396684133e-07,-8.80188320982951922e+01, 3.39025250804939841e-03,-1.90637244850161061e+01
 1.30000000000000004e+00,-1.06061542091046122e-07,-8.80188362578604000e+01, 3.39003385658826753e-03,-1.90622939462381495e+01
 1.40000000000000013e+00,-1.06077815289604822e-07,-8.80188404161447835e+01, 3.38981522276858788e-03,-1.90608546688876324e+01
 1.50000000000000000e+00,-1.06094082992436651e-07,-8.80188445731483569e+01, 3.38959660661961124e-03,-1.90594066471794932e+01
 1.60000000000000009e+00,-1.06110345199499125e-07,-8.80188487288710917e+01, 3.38937800817023767e-03,-1.90579498753234802e+01
 1.70000000000000018e+00,-1.06126601910987366e-07,-8.80188528833130022e+01, 3.38915942744901812e-03,-1.90564843475241794e+01
 1.80000000000000004e+00,-1.06142853126977778e-07,-8.80188570364741025e+01, 3.38894086448415311e-03,-1.90550100579809900e+01
 1.90000000000000013e+00,-1.06159098847427866e-07,-8.80188611883543643e+01, 3.38872231930349016e-03,-1.90535270008881348e+01
 2.00000000000000000e+00,-1.06175339072532790e-07,-8.80188653389538160e+01, 3.38850379193452421e-03,-1.90520351704346602e+01
 2.10000000000000009e+00,-1.06191573802368822e-07,-8.80188694882724434e+01, 3.38828528240440064e-03,-1.90505345608044294e+01
 2.20000000000000018e+00,-1.06207801243163413e-07,-8.80188736358805670e+01, 3.38806679073990619e-03,-1.90490251661761363e+01
 2.30000000000000027e+00,-1.06224012898214347e-07,-8.80188777797428514e+01, 3.38784831696747977e-03,-1.90475069807232948e+01
 2.40000000000000036e+00,-1.06240217285554907e-07,-8.80188819218996770e+01, 3.38762986111320035e-03,-1.90459799986142322e+01
 2.50000000000000000e+00,-1.06256414405167823e-07,-8.80188860623510152e+01, 3.38741142320279605e-03,-1.90444442140121133e+01
 2.60000000000000009e+00,-1.06272604257332786e-07,-8.80188902010968803e+01, 3.38719300326163590e-03,-1.90428996210749055e+01
 2.70000000000000018e+00,-1.06288786841913729e-07,-8.80188943381372582e+01, 3.38697460131473244e-03,-1.90413462139554177e+01
 2.80000000000000027e+00,-1.06304962159309129e-07,-8.80188984734721771e+01, 3.38675621738674434e-03,-1.90397839868012682e+01
 2.90000000000000036e+00,-1.06321130209442275e-07,-8.80189026071016087e+01, 3.38653785150196812e-03,-1.90382129337549060e+01
 3.00000000000000000e+00,-1.06337290992355307e-07,-8.80189067390255531e+01, 3.38631950368434602e-03,-1.90366330489535933e+01
 3.10000000000000009e+00,-1.06353444508268468e-07,-8.80189108692440243e+01, 3.38610117395745681e-03,-1.90350443265294196e+01
 3.20000000000000018e+00,-1.06369590757223844e-07,-8.80189149977570224e+01, 3.38588286234452369e-03,-1.90334467606092979e+01
 3.30000000000000027e+00,-1.06385729739382319e-07,-8.80189191245645475e+01, 3.38566456886840728e-03,-1.90318403453149578e+01
 3.40000000000000036e+00,-1.06401861454785940e-07,-8.80189232496665852e+01, 3.38544629355160909e-03,-1.90302250747629600e+01
 3.50000000000000000e+00,-1.06417982725446167e-07,-8.80189273723019738e+01, 3.38522803659032897e-03,-1.90286009581688411e+01
 3.60000000000000009e+00,-1.06434095660659599e-07,-8.80189314929758808e+01, 3.38500979788051125e-03,-1.90269679787024337e+01
 3.70000000000000018e+00,-1.06450200763842944e-07,-8.80189356118088284e+01, 3.38479157741628260e-03,-1.90253261280932868e+01
