"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-7.00826513846574662e-07,-8.79360503987071240e+01,-7.00833269402192323e-07,-8.79360507253635859e+01
 1.00000000000000006e-01,-7.00870105717309122e-07,-8.79360568144120407e+01,-7.00876919598971362e-07,-8.79360571552591210e+01
 2.00000000000000011e-01,-7.00913697446545670e-07,-8.79360632301169574e+01,-7.00920549935473284e-07,-8.79360635823365442e+01
 3.00000000000000044e-01,-7.00957289033975667e-07,-8.79360696458218598e+01,-7.00964160421472637e-07,-8.79360700065970775e+01
 4.00000000000000022e-01,-7.01000880479907645e-07,-8.79360760615267765e+01,-7.01007751066443061e-07,-8.79360764280418863e+01
 5.00000000000000000e-01,-7.01044471784341711e-07,-8.79360824772316931e+01,-7.01051321879968839e-07,-8.79360828466721784e+01
 6.00000000000000089e-01,-7.01088002236611287e-07,-8.79360888835788472e+01,-7.01094872871847708e-07,-8.79360892624891335e+01
 7.00000000000000067e-01,-7.01131495521358999e-07,-8.79360952842187089e+01,-7.01138404051782537e-07,-8.79360956754939451e+01
 8.00000000000000044e-01,-7.01174988666402284e-07,-8.79361016848585706e+01,-7.01181915429483709e-07,-8.79361020856878071e+01
 9.00000000000000022e-01,-7.01218481671535738e-07,-8.79361080854984181e+01,-7.01225407014566427e-07,-8.79361084930718988e+01
 1.00000000000000000e+00,-7.01261974536964448e-07,-8.79361144861382797e+01,-7.01268878816757063e-07,-8.79361148976474141e+01
 1.10000000000000009e+00,-7.01305447953540484e-07,-8.79361208839433601e+01,-7.01312330845583680e-07,-8.79361212994155323e+01
 1.20000000000000018e+00,-7.01348852970392425e-07,-8.79361272717269884e+01,-7.01355763110890600e-07,-8.79361276983774331e+01
 1.30000000000000004e+00,-7.01392245157580739e-07,-8.79361336576474315e+01,-7.01399175622324575e-07,-8.79361340945343102e+01
 1.40000000000000013e+00,-7.01435624515116226e-07,-8.79361400417046610e+01,-7.01442568389539664e-07,-8.79361404878873429e+01
 1.50000000000000000e+00,-7.01478991043317581e-07,-8.79361464238987054e+01,-7.01485941422301309e-07,-8.79361468784377251e+01
 1.60000000000000009e+00,-7.01522344742503818e-07,-8.79361528042295362e+01,-7.01529294730176218e-07,-8.79361532661866079e+01
 1.70000000000000018e+00,-7.01565685612684996e-07,-8.79361591826971818e+01,-7.01572628323150910e-07,-8.79361596511352133e+01
 1.80000000000000004e+00,-7.01609013654282726e-07,-8.79361655593016280e+01,-7.01615942210396634e-07,-8.79361660332846782e+01
 1.90000000000000013e+00,-7.01652328867409662e-07,-8.79361719340428607e+01,-7.01659236402018068e-07,-8.79361724126362105e+01
 2.00000000000000000e+00,-7.01695631252281481e-07,-8.79361783069209082e+01,-7.01702510907613580e-07,-8.79361787891909756e+01
 2.10000000000000009e+00,-7.01738920809216879e-07,-8.79361846779357563e+01,-7.01745765736789264e-07,-8.79361851629501530e+01
 2.20000000000000018e+00,-7.01782197538225279e-07,-8.79361910470874051e+01,-7.01789000899364984e-07,-8.79361915339149220e+01
 2.30000000000000027e+00,-7.01825461439624953e-07,-8.79361974143758403e+01,-7.01832216404859273e-07,-8.79361979020864482e+01
 2.40000000000000036e+00,-7.01868684631597544e-07,-8.79362037760157023e+01,-7.01875412263210475e-07,-8.79362042674659108e+01
 2.50000000000000000e+00,-7.01911888415944882e-07,-8.79362101348989711e+01,-7.01918588484055918e-07,-8.79362106300544895e+01
 2.60000000000000009e+00,-7.01955074829481040e-07,-8.79362164913021473e+01,-7.01961745076937853e-07,-8.79362169898533352e+01
 2.70000000000000018e+00,-7.01998243872530007e-07,-8.79362228452252452e+01,-7.02004882051715213e-07,-8.79362233468636560e+01
 2.80000000000000027e+00,-7.02041395545313177e-07,-8.79362291966682648e+01,-7.02047999418048728e-07,-8.79362297010865888e+01
 2.90000000000000036e+00,-7.02084529848051414e-07,-8.79362355456311917e+01,-7.02091097185504257e-07,-8.79362360525233129e+01
 3.00000000000000000e+00,-7.02127646781068389e-07,-8.79362418921140545e+01,-7.02134175364169857e-07,-8.79362424011750079e+01
 3.10000000000000009e+00,-7.02170746344276647e-07,-8.79362482361168105e+01,-7.02177233963318209e-07,-8.79362487470428249e+01
