"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-6.23310697594524036e-07,-8.79354294945228361e+01,-6.23317125229559269e-07,-8.79354297318567717e+01
 1.00000000000000006e-01,-6.23351462687689363e-07,-8.79354360581115060e+01,-6.23357936718545165e-07,-8.79354363099729994e+01
 2.00000000000000011e-01,-6.23392227643513275e-07,-8.79354426217001617e+01,-6.23398729559261000e-07,-8.79354428851913639e+01
 3.00000000000000044e-01,-6.23432992462183282e-07,-8.79354491852888316e+01,-6.23439503760338781e-07,-8.79354494575130872e+01
 4.00000000000000022e-01,-6.23473757143605682e-07,-8.79354557488775015e+01,-6.23480259330606179e-07,-8.79354560269393914e+01
 5.00000000000000000e-01,-6.23514521687874495e-07,-8.79354623124661714e+01,-6.23520996279180657e-07,-8.79354625934715273e+01
 6.00000000000000089e-01,-6.23555219223666912e-07,-8.79354688654886729e+01,-6.23561714614530533e-07,-8.79354691571107168e+01
 7.00000000000000067e-01,-6.23595886776444667e-07,-8.79354754137952028e+01,-6.23602414345601322e-07,-8.79354757178581963e+01
 8.00000000000000044e-01,-6.23636554192976642e-07,-8.79354819621017327e+01,-6.23643095481158967e-07,-8.79354822757151879e+01
 9.00000000000000022e-01,-6.23677221473075433e-07,-8.79354885104082626e+01,-6.23683758030071162e-07,-8.79354888306829139e+01
 1.00000000000000000e+00,-6.23717888617022465e-07,-8.79354950587148068e+01,-6.23724402001119734e-07,-8.79354953827626105e+01
 1.10000000000000009e+00,-6.23758522792425534e-07,-8.79355016018757283e+01,-6.23765027403188576e-07,-8.79355019319554998e+01
 1.20000000000000018e+00,-6.23799095455953031e-07,-8.79355081354174928e+01,-6.23805634244981374e-07,-8.79355084782628040e+01
 1.30000000000000004e+00,-6.23839655773358788e-07,-8.79355146670455383e+01,-6.23846222535398115e-07,-8.79355150216857453e+01
 1.40000000000000013e+00,-6.23880203744510879e-07,-8.79355211967598365e+01,-6.23886792283346305e-07,-8.79355215622255599e+01
 1.50000000000000000e+00,-6.23920739369747059e-07,-8.79355277245604015e+01,-6.23927343497460173e-07,-8.79355280998834559e+01
 1.60000000000000009e+00,-6.23961262649310849e-07,-8.79355342504472475e+01,-6.23967876186851358e-07,-8.79355346346606694e+01
 1.70000000000000018e+00,-6.24001773583164451e-07,-8.79355407744203461e+01,-6.24008390359981932e-07,-8.79355411665583944e+01
 1.80000000000000004e+00,-6.24042272171457578e-07,-8.79355472964796974e+01,-6.24048886025885924e-07,-8.79355476955778670e+01
 1.90000000000000013e+00,-6.24082758414433540e-07,-8.79355538166253297e+01,-6.24089363193510862e-07,-8.79355542217203237e+01
 2.00000000000000000e+00,-6.24123232312336177e-07,-8.79355603348572288e+01,-6.24129821871531102e-07,-8.79355607449869439e+01
 2.10000000000000009e+00,-6.24163693865032822e-07,-8.79355668511753805e+01,-6.24170262068722543e-07,-8.79355672653789640e+01
 2.20000000000000018e+00,-6.24204143072955250e-07,-8.79355733655798133e+01,-6.24210683794057169e-07,-8.79355737828975919e+01
 2.30000000000000027e+00,-6.24244579935970901e-07,-8.79355798780704987e+01,-6.24251087056421097e-07,-8.79355802975440639e+01
 2.40000000000000036e+00,-6.24285004454416893e-07,-8.79355863886474509e+01,-6.24291471864426639e-07,-8.79355868093195596e+01
 2.50000000000000000e+00,-6.24325395466408638e-07,-8.79355928940385496e+01,-6.24331838227163731e-07,-8.79355933182253153e+01
 2.60000000000000009e+00,-6.24365762307870858e-07,-8.79355993956873050e+01,-6.24372186153354694e-07,-8.79355998242625390e+01
 2.70000000000000018e+00,-6.24406112707622066e-07,-8.79356058947887220e+01,-6.24412515651917831e-07,-8.79356063274324384e+01
 2.80000000000000027e+00,-6.24446446665849564e-07,-8.79356123913428007e+01,-6.24452826731685156e-07,-8.79356128277362217e+01
 2.90000000000000036e+00,-6.24486764182928481e-07,-8.79356188853495695e+01,-6.24493119401403554e-07,-8.79356193251750966e+01
 3.00000000000000000e+00,-6.24527065258952307e-07,-8.79356253768089857e+01,-6.24533393670015152e-07,-8.79356258197502711e+01
 3.10000000000000009e+00,-6.24567349894014006e-07,-8.79356318657210920e+01,-6.24573649546282612e-07,-8.79356323114629532e+01
