"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-5.88968630458885200e-07,-8.79352254203436559e+01,-5.88961524911251356e-07,-8.79352255353713019e+01
 1.00000000000000006e-01,-5.89008062143726578e-07,-8.79352320539327934e+01,-5.89001053199631585e-07,-8.79352321823645156e+01
 2.00000000000000011e-01,-5.89047493689292128e-07,-8.79352386875219452e+01,-5.89040563641496872e-07,-8.79352388264160965e+01
 3.00000000000000044e-01,-5.89086925095402067e-07,-8.79352453211110969e+01,-5.89080056245659112e-07,-8.79352454675272668e+01
 4.00000000000000022e-01,-5.89126356361876508e-07,-8.79352519547002345e+01,-5.89119531021656743e-07,-8.79352521056993055e+01
 5.00000000000000000e-01,-5.89165787489075227e-07,-8.79352585882893862e+01,-5.89158987978047869e-07,-8.79352587409334348e+01
 6.00000000000000089e-01,-5.89205142674557584e-07,-8.79352652094937497e+01,-5.89198427124476276e-07,-8.79352653732309335e+01
 7.00000000000000067e-01,-5.89244481266206047e-07,-8.79352718280096468e+01,-5.89237848469605419e-07,-8.79352720025930239e+01
 8.00000000000000044e-01,-5.89283819719244981e-07,-8.79352784465255439e+01,-5.89277252022824763e-07,-8.79352786290209707e+01
 9.00000000000000022e-01,-5.89323158033494601e-07,-8.79352850650414410e+01,-5.89316637793172996e-07,-8.79352852525160245e+01
 1.00000000000000000e+00,-5.89362496209134797e-07,-8.79352916835573382e+01,-5.89356005789785794e-07,-8.79352918730794215e+01
 1.10000000000000009e+00,-5.89401773778201564e-07,-8.79352982921785866e+01,-5.89395356021716878e-07,-8.79352984907124124e+01
 1.20000000000000018e+00,-5.89441007966572182e-07,-8.79353048937237958e+01,-5.89434688498117805e-07,-8.79353051054162336e+01
 1.30000000000000004e+00,-5.89480230198105544e-07,-8.79353114933349786e+01,-5.89474003228147649e-07,-8.79353117171921355e+01
 1.40000000000000013e+00,-5.89519440472770203e-07,-8.79353180910121353e+01,-5.89513300220793745e-07,-8.79353183260413545e+01
 1.50000000000000000e+00,-5.89558638790894703e-07,-8.79353246867552514e+01,-5.89552579485320623e-07,-8.79353249319651411e+01
 1.60000000000000009e+00,-5.89597825152627168e-07,-8.79353312805643554e+01,-5.89591836897673199e-07,-8.79353315351141873e+01
 1.70000000000000018e+00,-5.89636999558026362e-07,-8.79353378724394190e+01,-5.89631062506004308e-07,-8.79353381358498325e+01
 1.80000000000000004e+00,-5.89676162007330194e-07,-8.79353444623804563e+01,-5.89670270141566931e-07,-8.79353447336735741e+01
 1.90000000000000013e+00,-5.89715312500507537e-07,-8.79353510503874531e+01,-5.89709459812000036e-07,-8.79353513285867194e+01
