"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-5.88970726149836951e-07,-8.79352264443308513e+01,-5.88967884359608645e-07,-8.79352263308128528e+01
 1.00000000000000006e-01,-5.89010146958501271e-07,-8.79352330770675792e+01,-5.89007398357100451e-07,-8.79352329780513742e+01
 2.00000000000000011e-01,-5.89049567626776020e-07,-8.79352397098042928e+01,-5.89046894284315985e-07,-8.79352396223547004e+01
 3.00000000000000044e-01,-5.89088988154840771e-07,-8.79352463425410065e+01,-5.89086372149004012e-07,-8.79352462637241103e+01
 4.00000000000000022e-01,-5.89128408542695628e-07,-8.79352529752777201e+01,-5.89125831959189109e-07,-8.79352529021609115e+01
 5.00000000000000000e-01,-5.89167828790520375e-07,-8.79352596080144338e+01,-5.89165273722991993e-07,-8.79352595376664254e+01
 6.00000000000000089e-01,-5.89207181236933444e-07,-8.79352662296643928e+01,-5.89204697448449736e-07,-8.79352661702419454e+01
 7.00000000000000067e-01,-5.89246508022263359e-07,-8.79352728471324525e+01,-5.89244103143515765e-07,-8.79352727998887786e+01
 8.00000000000000044e-01,-5.89285834668008808e-07,-8.79352794646004980e+01,-5.89283490816239965e-07,-8.79352794266082185e+01
 9.00000000000000022e-01,-5.89325161174618932e-07,-8.79352860820685578e+01,-5.89322860474678465e-07,-8.79352860504015723e+01
 1.00000000000000000e+00,-5.89364487541644273e-07,-8.79352926995366033e+01,-5.89362212126713861e-07,-8.79352926712701333e+01
 1.10000000000000009e+00,-5.89403782543319522e-07,-8.79352993118870501e+01,-5.89401545780594664e-07,-8.79352992892152230e+01
 1.20000000000000018e+00,-5.89443031032193657e-07,-8.79353059166373043e+01,-5.89440861444216175e-07,-8.79353059042381204e+01
 1.30000000000000004e+00,-5.89482267607441181e-07,-8.79353125194577530e+01,-5.89480159125660040e-07,-8.79353125163401330e+01
 1.40000000000000013e+00,-5.89521492269034777e-07,-8.79353191203483675e+01,-5.89519438833014155e-07,-8.79353191255225681e+01
 1.50000000000000000e+00,-5.89560705017306693e-07,-8.79353257193091764e+01,-5.89558700574103198e-07,-8.79353257317866905e+01
 1.60000000000000009e+00,-5.89599905852229294e-07,-8.79353323163401654e+01,-5.89597944357207550e-07,-8.79353323351338361e+01
 1.70000000000000018e+00,-5.89639094773955153e-07,-8.79353389114413346e+01,-5.89637170190254806e-07,-8.79353389355652837e+01
 1.80000000000000004e+00,-5.89678271782815884e-07,-8.79353455046126982e+01,-5.89676378081358375e-07,-8.79353455330823408e+01
 1.90000000000000013e+00,-5.89717436878783957e-07,-8.79353520958542276e+01,-5.89715568038458557e-07,-8.79353521276862722e+01
 2.00000000000000000e+00,-5.89756590062191303e-07,-8.79353586851659514e+01,-5.89754740069771784e-07,-8.79353587193784136e+01
 2.10000000000000009e+00,-5.89795731332920291e-07,-8.79353652725478554e+01,-5.89793894183161379e-07,-8.79353653081600157e+01
 2.20000000000000018e+00,-5.89834856731531185e-07,-8.79353718573512282e+01,-5.89833030386946476e-07,-8.79353718940324143e+01
 2.30000000000000027e+00,-5.89873949417967672e-07,-8.79353784368173166e+01,-5.89872148688913744e-07,-8.79353784769968740e+01
 2.40000000000000036e+00,-5.89913026271409882e-07,-8.79353850137112261e+01,-5.89911249097305025e-07,-8.79353850570547024e+01
 2.50000000000000000e+00,-5.89952087291969834e-07,-8.79353915880329140e+01,-5.89950331620010325e-07,-8.79353916342071784e+01
 2.60000000000000009e+00,-5.89991132479849228e-07,-8.79353981597824230e+01,-5.89989396265194618e-07,-8.79353982084555952e+01
 2.70000000000000018e+00,-5.90030161835249659e-07,-8.79354047289597247e+01,-5.90028443040940398e-07,-8.79354047798012459e+01
 2.80000000000000027e+00,-5.90069175358462399e-07,-8.79354112955648333e+01,-5.90067471955246303e-07,-8.79354113482454096e+01
 2.90000000000000036e+00,-5.90108173049688830e-07,-8.79354178595977487e+01,-5.90106483016387423e-07,-8.79354179137894079e+01
 3.00000000000000000e+00,-5.90147154909130441e-07,-8.79354244210584710e+01,-5.90145476232285949e-07,-8.79354244764344912e+01
 3.10000000000000009e+00,-5.90186120936628837e-07,-8.79354309799469860e+01,-5.90184451610960637e-07,-8.79354310361819671e+01
 3.20000000000000018e+00,-5.90225071132924535e-07,-8.79354375362633078e+01,-5.90223409160526169e-07,-8.79354375930331145e+01
 3.30000000000000027e+00,-5.90264005497858824e-07,-8.79354440900074223e+01,-5.90262348889104320e-07,-8.79354441469892123e+01
 3.40000000000000036e+00,-5.90302917066617108e-07,-8.79354506400412959e+01,-5.90301270804823641e-07,-8.79354506980515680e+01
 3.50000000000000000e+00,-5.90341810827511093e-07,-8.79354571871799351e+01,-5.90340174915728828e-07,-8.79354572462214463e+01
 3.60000000000000009e+00,-5.90380687487473206e-07,-8.79354637315388032e+01,-5.90379061229961774e-07,-8.79354637915001547e+01
 3.70000000000000018e+00,-5.90419547046539762e-07,-8.79354702731178719e+01,-5.90417929755490835e-07,-8.79354703338889436e+01
 3.80000000000000027e+00,-5.90458389505016330e-07,-8.79354768119171695e+01,-5.90456780500471032e-07,-8.79354768733891206e+01
 3.90000000000000036e+00,-5.90497214863118903e-07,-8.79354833479366818e+01,-5.90495613473063846e-07,-8.79354834100019644e+01
 4.00000000000000000e+00,-5.90536023121062944e-07,-8.79354898811764087e+01,-5.90534428681347641e-07,-8.79354899437287543e+01
 4.10000000000000053e+00,-5.90574814279064129e-07,-8.79354964116363504e+01,-5.90573226133407666e-07,-8.79354964745707690e+01
 4.20000000000000018e+00,-5.90613588337337712e-07,-8.79355029393165069e+01,-5.90612005837245945e-07,-8.79355030025292876e+01
 4.29999999999999982e+00,-5.90652345295919478e-07,-8.79355094642168780e+01,-5.90650767801050746e-07,-8.79355095276055891e+01
 4.40000000000000036e+00,-5.90691085155294143e-07,-8.79355159863374638e+01,-5.90689512033107322e-07,-8.79355160498009667e+01
 4.50000000000000000e+00,-5.90729805743807507e-07,-8.79355225053289331e+01,-5.90728238541348031e-07,-8.79355225691166851e+01
 4.60000000000000053e+00,-5.90768507636707069e-07,-8.79355290212837701e+01,-5.90766947333801475e-07,-8.79355290855540233e+01
 4.70000000000000018e+00,-5.90807192072002313e-07,-8.79355355344010690e+01,-5.90805638418863338e-07,-8.79355355991142602e+01
 4.80000000000000071e+00,-5.90845859049911033e-07,-8.79355420446808580e+01,-5.90844311804396098e-07,-8.79355421097986749e+01
