"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-3.89626616675118487e-07,-8.79379504019743337e+01,-3.89626323512409436e-07,-8.79379503260523450e+01
 1.00000000000000006e-01,-3.89665687852393335e-07,-8.79379584136725470e+01,-3.89665457247936078e-07,-8.79379583524622461e+01
 2.00000000000000011e-01,-3.89704758630328677e-07,-8.79379664253707745e+01,-3.89704573307577801e-07,-8.79379663752040273e+01
 3.00000000000000044e-01,-3.89743829008849920e-07,-8.79379744370689878e+01,-3.89743671695626308e-07,-8.79379743942794079e+01
 4.00000000000000022e-01,-3.89782898988106408e-07,-8.79379824487672010e+01,-3.89782752416749227e-07,-8.79379824096900933e+01
 5.00000000000000000e-01,-3.89821939975623320e-07,-8.79379904545580047e+01,-3.89821815474943548e-07,-8.79379904214377888e+01
 6.00000000000000089e-01,-3.89860926970470472e-07,-8.79379984492756535e+01,-3.89860860874656036e-07,-8.79379984295242139e+01
 7.00000000000000067e-01,-3.89899913568499311e-07,-8.79380064439933165e+01,-3.89899888620111638e-07,-8.79380064339510454e+01
 8.00000000000000044e-01,-3.89938899769411099e-07,-8.79380144387109652e+01,-3.89938898715760611e-07,-8.79380144347200172e+01
 9.00000000000000022e-01,-3.89977885573504574e-07,-8.79380224334286282e+01,-3.89977891165681419e-07,-8.79380224318328061e+01
 1.00000000000000000e+00,-3.90016820896317559e-07,-8.79380304176668517e+01,-3.90016865974252906e-07,-8.79380304252911316e+01
 1.10000000000000009e+00,-3.90055724090991019e-07,-8.79380383952653517e+01,-3.90055823145855290e-07,-8.79380384150966989e+01
 1.20000000000000018e+00,-3.90094615291944761e-07,-8.79380463704367514e+01,-3.90094762684720560e-07,-8.79380464012511993e+01
 1.30000000000000004e+00,-3.90133494499805484e-07,-8.79380543431810935e+01,-3.90133684595156831e-07,-8.79380543837563238e+01
 1.40000000000000013e+00,-3.90172361715050438e-07,-8.79380623134983495e+01,-3.90172588881324041e-07,-8.79380623626137918e+01
 1.50000000000000000e+00,-3.90211216938156290e-07,-8.79380702813885193e+01,-3.90211475547756621e-07,-8.79380703378252946e+01
 1.60000000000000009e+00,-3.90250060169824014e-07,-8.79380782468516173e+01,-3.90250344598317625e-07,-8.79380783093925089e+01
 1.70000000000000018e+00,-3.90288891410529960e-07,-8.79380862098876435e+01,-3.90289196037767748e-07,-8.79380862773171685e+01
 1.80000000000000004e+00,-3.90327710660899819e-07,-8.79380941704965835e+01,-3.90328029870046434e-07,-8.79380942416009361e+01
 1.90000000000000013e+00,-3.90366517921334769e-07,-8.79381021286784517e+01,-3.90366846099393084e-07,-8.79381022022455170e+01
 2.00000000000000000e+00,-3.90405313192534882e-07,-8.79381100844332337e+01,-3.90405644730346417e-07,-8.79381101592526164e+01
 2.10000000000000009e+00,-3.90444096474900698e-07,-8.79381180377609439e+01,-3.90444425766997497e-07,-8.79381181126239113e+01
 2.20000000000000018e+00,-3.90482844272578094e-07,-8.79381259836560076e+01,-3.90483189213512668e-07,-8.79381260623610927e+01
 2.30000000000000027e+00,-3.90521575879137324e-07,-8.79381339262283319e+01,-3.90521935074208302e-07,-8.79381340084658660e+01
 2.40000000000000036e+00,-3.90560291724775780e-07,-8.79381418655693921e+01,-3.90560663353326130e-07,-8.79381419509399080e+01
 2.50000000000000000e+00,-3.90598991810319478e-07,-8.79381498016791880e+01,-3.90599374055183319e-07,-8.79381498897849099e+01
 2.60000000000000009e+00,-3.90637676136594382e-07,-8.79381577345577341e+01,-3.90638067183947378e-07,-8.79381578250025626e+01
 2.70000000000000018e+00,-3.90676344704126976e-07,-8.79381656642050018e+01,-3.90676742743711540e-07,-8.79381657565945574e+01
 2.80000000000000027e+00,-3.90714997513742268e-07,-8.79381735906210196e+01,-3.90715400739017066e-07,-8.79381736845625710e+01
 2.90000000000000036e+00,-3.90753634566264688e-07,-8.79381815138057732e+01,-3.90754041173733309e-07,-8.79381816089082946e+01
 3.00000000000000000e+00,-3.90792255862518504e-07,-8.79381894337592769e+01,-3.90792664052401372e-07,-8.79381895296334193e+01
 3.10000000000000009e+00,-3.90830861403028401e-07,-8.79381973504815022e+01,-3.90831269378889971e-07,-8.79381974467396077e+01
 3.20000000000000018e+00,-3.90869451188692391e-07,-8.79382052639724776e+01,-3.90869857157739944e-07,-8.79382053602285652e+01
 3.30000000000000027e+00,-3.90908023320671030e-07,-8.79382131738258011e+01,-3.90908427392894336e-07,-8.79382132701019685e+01
 3.40000000000000036e+00,-3.90946573682959383e-07,-8.79382210791606838e+01,-3.90946980088743530e-07,-8.79382211763614947e+01
 3.50000000000000000e+00,-3.90985107097674778e-07,-8.79382289810085780e+01,-3.90985515249304208e-07,-8.79382290790088206e+01
 3.60000000000000009e+00,-3.91023623565554453e-07,-8.79382368793695122e+01,-3.91024032878891211e-07,-8.79382369780456230e+01
 3.70000000000000018e+00,-3.91062123087559524e-07,-8.79382447742434579e+01,-3.91062532981594489e-07,-8.79382448734736073e+01
 3.80000000000000027e+00,-3.91100605664426381e-07,-8.79382526656304293e+01,-3.91101015561578057e-07,-8.79382527652944077e+01
 3.90000000000000036e+00,-3.91139071296965846e-07,-8.79382605535304407e+01,-3.91139480623079938e-07,-8.79382606535097295e+01
 4.00000000000000000e+00,-3.91177519985988000e-07,-8.79382684379434636e+01,-3.91177928170336778e-07,-8.79382685381212497e+01
 4.10000000000000053e+00,-3.91215951732377199e-07,-8.79382763188695264e+01,-3.91216358207285905e-07,-8.79382764191306308e+01
 4.20000000000000018e+00,-3.91254366536867821e-07,-8.79382841963086008e+01,-3.91254770738386206e-07,-8.79382842965395639e+01
 4.29999999999999982e+00,-3.91292764400194136e-07,-8.79382920702607009e+01,-3.91293165767423019e-07,-8.79382921703496976e+01
 4.40000000000000036e+00,-3.91331145323313398e-07,-8.79382999407258268e+01,-3.91331543298703664e-07,-8.79383000405627087e+01
 4.50000000000000000e+00,-3.91369508111170962e-07,-8.79383078074637723e+01,-3.91369903336384374e-07,-8.79383079071802882e+01
 4.60000000000000053e+00,-3.91407852707787215e-07,-8.79383156704630835e+01,-3.91408245884620268e-07,-8.79383157702040990e+01
 4.70000000000000018e+00,-3.91446180011995986e-07,-8.79383235299042099e+01,-3.91446570947564826e-07,-8.79383236296358035e+01
 4.80000000000000071e+00,-3.91484490024838914e-07,-8.79383313857871514e+01,-3.91484878529071200e-07,-8.79383314854770646e+01
 4.90000000000000036e+00,-3.91522782747058318e-07,-8.79383392381119222e+01,-3.91523168633588220e-07,-8.79383393377295732e+01
 5.00000000000000000e+00,-3.91561058179470843e-07,-8.79383470868784940e+01,-3.91561441667998167e-07,-8.79383471863946369e+01
