"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-2.68582163798771655e-07,-8.79497882740779318e+01,-2.68592890610485179e-07,-8.79497886863784970e+01
 1.00000000000000006e-01,-2.68609042832033039e-07,-8.79498047094620432e+01,-2.68619478317748044e-07,-8.79498051425304794e+01
 2.00000000000000011e-01,-2.68635880404702640e-07,-8.79498211448461547e+01,-2.68646145178413732e-07,-8.79498215902991660e+01
 3.00000000000000044e-01,-2.68662676516702371e-07,-8.79498375802302803e+01,-2.68672890901445323e-07,-8.79498380296893032e+01
 4.00000000000000022e-01,-2.68689788285974818e-07,-8.79498539911018753e+01,-2.68699715195631883e-07,-8.79498544607056374e+01
 5.00000000000000000e-01,-2.68716868185292012e-07,-8.79498704013421673e+01,-2.68726617769348070e-07,-8.79498708833529150e+01
 6.00000000000000089e-01,-2.68743907022649761e-07,-8.79498868115824735e+01,-2.68753598330704106e-07,-8.79498872976358967e+01
 7.00000000000000067e-01,-2.68771234134652107e-07,-8.79499031988445807e+01,-2.68780656587384208e-07,-8.79499037035593147e+01
 8.00000000000000044e-01,-2.68798615337304855e-07,-8.79499195794964379e+01,-2.68807792246561623e-07,-8.79499201011279155e+01
 9.00000000000000022e-01,-2.68826035348621419e-07,-8.79499359546139630e+01,-2.68835005015360893e-07,-8.79499364903464311e+01
 1.00000000000000000e+00,-2.68853494297908208e-07,-8.79499523241971275e+01,-2.68862294600228031e-07,-8.79499528712195939e+01
 1.10000000000000009e+00,-2.68880992314709276e-07,-8.79499686882459457e+01,-2.68889660707391524e-07,-8.79499692437521503e+01
 1.20000000000000018e+00,-2.68908529528416159e-07,-8.79499850467604034e+01,-2.68917103042545117e-07,-8.79499856079488183e+01
 1.30000000000000004e+00,-2.68936106068345958e-07,-8.79500013997405148e+01,-2.68944621310996940e-07,-8.79500019638143158e+01
 1.40000000000000013e+00,-2.68963737298769165e-07,-8.79500177460355417e+01,-2.68972215217897102e-07,-8.79500183113533893e+01
 1.50000000000000000e+00,-2.68991504315102799e-07,-8.79500340795353281e+01,-2.68999884467842068e-07,-8.79500346505707569e+01
 1.60000000000000009e+00,-2.69019335655066409e-07,-8.79500504056533572e+01,-2.69027628764790329e-07,-8.79500509814711364e+01
 1.70000000000000018e+00,-2.69047231488711228e-07,-8.79500667243896430e+01,-2.69055447812523557e-07,-8.79500673040592318e+01
 1.80000000000000004e+00,-2.69075191985724266e-07,-8.79500830357441856e+01,-2.69083383015852501e-07,-8.79500836183195247e+01
 1.90000000000000013e+00,-2.69103217315662092e-07,-8.79500993397169992e+01,-2.69111428484469862e-07,-8.79500999242594759e+01
 2.00000000000000000e+00,-2.69131307647873219e-07,-8.79501156363080554e+01,-2.69139550878347698e-07,-8.79501162218998189e+01
 2.10000000000000009e+00,-2.69159463151653011e-07,-8.79501319255173684e+01,-2.69167749961410355e-07,-8.79501325112452434e+01
 2.20000000000000018e+00,-2.69187693014304573e-07,-8.79501482064569728e+01,-2.69196025497843597e-07,-8.79501487923004248e+01
 2.30000000000000027e+00,-2.69216008338380712e-07,-8.79501644780526561e+01,-2.69224377251858438e-07,-8.79501650650700242e+01
 2.40000000000000036e+00,-2.69244395465598237e-07,-8.79501807416678361e+01,-2.69252804988233035e-07,-8.79501813295587311e+01
 2.50000000000000000e+00,-2.69272854575934446e-07,-8.79501969973025268e+01,-2.69281308471610442e-07,-8.79501975857711926e+01
 2.60000000000000009e+00,-2.69301385849527252e-07,-8.79502132449567284e+01,-2.69309887467272906e-07,-8.79502138337120982e+01
 2.70000000000000018e+00,-2.69329989465820691e-07,-8.79502294846304267e+01,-2.69338541740440313e-07,-8.79502300733860807e+01
 2.80000000000000027e+00,-2.69358665604652086e-07,-8.79502457163236357e+01,-2.69367271056655952e-07,-8.79502463047978154e+01
 2.90000000000000036e+00,-2.69387414445320367e-07,-8.79502619400363557e+01,-2.69396075181706163e-07,-8.79502625279519492e+01
 3.00000000000000000e+00,-2.69416236032774343e-07,-8.79502781553466662e+01,-2.69424953881540124e-07,-8.79502787428531434e+01
 3.10000000000000009e+00,-2.69445130538832158e-07,-8.79502943622200632e+01,-2.69453906922422164e-07,-8.79502949495060449e+01
 3.20000000000000018e+00,-2.69474098233925439e-07,-8.79503105609361455e+01,-2.69482934070929431e-07,-8.79503111479153148e+01
