"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-2.45745703767071229e-09,-8.80150056269250456e+01, 1.10113706143539960e-02,-2.05459614764819385e+01
 1.00000000000000006e-01,-2.45779836287284714e-09,-8.80150099215247508e+01, 1.10113386560336795e-02,-2.05458077574673794e+01
 2.00000000000000011e-01,-2.45813968398303778e-09,-8.80150142161244560e+01, 1.10113065414840158e-02,-2.05456459123461457e+01
 3.00000000000000044e-01,-2.45848100100372648e-09,-8.80150185107241612e+01, 1.10112742705947182e-02,-2.05454759338031323e+01
 4.00000000000000022e-01,-2.45882231393247179e-09,-8.80150228053238664e+01, 1.10112418432538883e-02,-2.05452978145070944e+01
 5.00000000000000000e-01,-2.45916344638930067e-09,-8.80150270973579723e+01, 1.10112092593480197e-02,-2.05451115471106434e+01
 6.00000000000000089e-01,-2.45950409730584472e-09,-8.80150313824468213e+01, 1.10111765187619962e-02,-2.05449171242502899e+01
 7.00000000000000067e-01,-2.45984474419185860e-09,-8.80150356675356846e+01, 1.10111436213791002e-02,-2.05447145385464331e+01
 8.00000000000000044e-01,-2.46018538704124019e-09,-8.80150399526245337e+01, 1.10111105670809804e-02,-2.05445037826033818e+01
 9.00000000000000022e-01,-2.46052602585643050e-09,-8.80150442377133828e+01, 1.10110773557476685e-02,-2.05442848490093617e+01
 1.00000000000000000e+00,-2.46086634044981072e-09,-8.80150485182062710e+01, 1.10110439872575603e-02,-2.05440577303365366e+01
 1.10000000000000009e+00,-2.46120630604680286e-09,-8.80150527937470599e+01, 1.10110104614874298e-02,-2.05438224191410228e+01
 1.20000000000000018e+00,-2.46154617451841634e-09,-8.80150570679507354e+01, 1.10109767812417558e-02,-2.05435788937103929e+01
 1.30000000000000004e+00,-2.46188594587474070e-09,-8.80150613408172831e+01, 1.10109429444609115e-02,-2.05433271559739019e+01
 1.40000000000000013e+00,-2.46222562012707977e-09,-8.80150656123467030e+01, 1.10109089504599432e-02,-2.05430672011484816e+01
 1.50000000000000000e+00,-2.46256519728673119e-09,-8.80150698825390094e+01, 1.10108747991341325e-02,-2.05427990216039866e+01
 1.60000000000000009e+00,-2.46290467736620648e-09,-8.80150741513941881e+01, 1.10108404903778729e-02,-2.05425226096904865e+01
 1.70000000000000018e+00,-2.46324406037435026e-09,-8.80150784189122533e+01, 1.10108060240846819e-02,-2.05422379577382337e+01
 1.80000000000000004e+00,-2.46358334632366289e-09,-8.80150826850931907e+01, 1.10107714001472165e-02,-2.05419450580576246e+01
 1.90000000000000013e+00,-2.46392253522663687e-09,-8.80150869499370145e+01, 1.10107366184572474e-02,-2.05416439029391569e+01
 2.00000000000000000e+00,-2.46426162709209986e-09,-8.80150912134437107e+01, 1.10107016789057072e-02,-2.05413344846534009e+01
 2.10000000000000009e+00,-2.46460062193375287e-09,-8.80150954756132933e+01, 1.10106665813826561e-02,-2.05410167954509433e+01
 2.20000000000000018e+00,-2.46493945238149579e-09,-8.80150997355094376e+01, 1.10106313257773113e-02,-2.05406908275623650e+01
 2.30000000000000027e+00,-2.46527803196140374e-09,-8.80151039919301894e+01, 1.10105959119780397e-02,-2.05403565731981956e+01
 2.40000000000000036e+00,-2.46561648267812467e-09,-8.80151082465706764e+01, 1.10105603398723689e-02,-2.05400140245488814e+01
 2.50000000000000000e+00,-2.46595480454493646e-09,-8.80151124994309129e+01, 1.10105246093470024e-02,-2.05396631737847279e+01
 2.60000000000000009e+00,-2.46629299757876697e-09,-8.80151167505108987e+01, 1.10104887202878005e-02,-2.05393040130558902e+01
 2.70000000000000018e+00,-2.46663106179287423e-09,-8.80151209998106197e+01, 1.10104526725797978e-02,-2.05389365344923114e+01
 2.80000000000000027e+00,-2.46696899720172564e-09,-8.80151252473300900e+01, 1.10104164661072260e-02,-2.05385607302036881e+01
 2.90000000000000036e+00,-2.46730680381977784e-09,-8.80151294930692956e+01, 1.10103801007534821e-02,-2.05381765922794450e+01
 3.00000000000000000e+00,-2.46764448166025744e-09,-8.80151337370282505e+01, 1.10103435764011704e-02,-2.05377841127886818e+01
