"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-2.81120249443997145e-09,-8.80141355711309927e+01, 1.22776656660769090e-02,-2.08541903430001803e+01
 1.00000000000000006e-01,-2.81158485931732253e-09,-8.80141398947799303e+01, 1.22776345871746274e-02,-2.08543319710197252e+01
 2.00000000000000011e-01,-2.81196721948549178e-09,-8.80141442184288678e+01, 1.22776033537862674e-02,-2.08544658164035539e+01
 3.00000000000000044e-01,-2.81234957494311849e-09,-8.80141485420778054e+01, 1.22775719658836414e-02,-2.08545918722014143e+01
 4.00000000000000022e-01,-2.81273192568884195e-09,-8.80141528657267287e+01, 1.22775404234378802e-02,-2.08547101314441967e+01
 5.00000000000000000e-01,-2.81311405116116478e-09,-8.80141571866935379e+01, 1.22775087264194085e-02,-2.08548205871439372e+01
 6.00000000000000089e-01,-2.81349560363057522e-09,-8.80141615007493670e+01, 1.22774768747979709e-02,-2.08549232322937712e+01
 7.00000000000000067e-01,-2.81387715143709244e-09,-8.80141658148051818e+01, 1.22774448685426356e-02,-2.08550180598679269e+01
 8.00000000000000044e-01,-2.81425869458071397e-09,-8.80141701288610108e+01, 1.22774127076217821e-02,-2.08551050628216892e+01
 9.00000000000000022e-01,-2.81464023306144229e-09,-8.80141744429168256e+01, 1.22773803903105314e-02,-2.08551842196269348e+01
 1.00000000000000000e+00,-2.81502138391654222e-09,-8.80141787521549332e+01, 1.22773479170611970e-02,-2.08552555273479712e+01
 1.10000000000000009e+00,-2.81540214449728342e-09,-8.80141830565415120e+01, 1.22773152887335427e-02,-2.08553189865177870e+01
 1.20000000000000018e+00,-2.81578279305216183e-09,-8.80141873595766668e+01, 1.22772825052760420e-02,-2.08553745898682905e+01
 1.30000000000000004e+00,-2.81616332959410461e-09,-8.80141916612603978e+01, 1.22772495666359886e-02,-2.08554223301079418e+01
 1.40000000000000013e+00,-2.81654375413331216e-09,-8.80141959615927050e+01, 1.22772164727595005e-02,-2.08554621999216785e+01
 1.50000000000000000e+00,-2.81692406667997905e-09,-8.80142002605735883e+01, 1.22771832235915208e-02,-2.08554941919708412e+01
 1.60000000000000009e+00,-2.81730426725109517e-09,-8.80142045582030619e+01, 1.22771498190758204e-02,-2.08555182988930810e+01
 1.70000000000000018e+00,-2.81768435585139984e-09,-8.80142088544810974e+01, 1.22771162591549694e-02,-2.08555345133022918e+01
 1.80000000000000004e+00,-2.81806433249787301e-09,-8.80142131494077233e+01, 1.22770825437703707e-02,-2.08555428277885149e+01
 1.90000000000000013e+00,-2.81844419719932292e-09,-8.80142174429829254e+01, 1.22770486728622247e-02,-2.08555432349178886e+01
 2.00000000000000000e+00,-2.81882394996727468e-09,-8.80142217352067036e+01, 1.22770146463695596e-02,-2.08555357272325281e+01
 2.10000000000000009e+00,-2.81920359081596612e-09,-8.80142260260790721e+01, 1.22769804642301941e-02,-2.08555202972504787e+01
 2.20000000000000018e+00,-2.81958304153443719e-09,-8.80142303145657792e+01, 1.22769461263807500e-02,-2.08554969374656274e+01
 2.30000000000000027e+00,-2.81996222275810411e-09,-8.80142345996170405e+01, 1.22769116327566610e-02,-2.08554656403476102e+01
 2.40000000000000036e+00,-2.82034125825238991e-09,-8.80142388828690798e+01, 1.22768769832921447e-02,-2.08554263983417485e+01
 2.50000000000000000e+00,-2.82072014803193280e-09,-8.80142431643218970e+01, 1.22768421779202268e-02,-2.08553792038689565e+01
 2.60000000000000009e+00,-2.82109889211408042e-09,-8.80142474439754920e+01, 1.22768072165727188e-02,-2.08553240493256808e+01
 2.70000000000000018e+00,-2.82147749051753077e-09,-8.80142517218298792e+01, 1.22767720991802127e-02,-2.08552609270837905e+01
 2.80000000000000027e+00,-2.82185594325416588e-09,-8.80142559978850301e+01, 1.22767368256721052e-02,-2.08551898294905236e+01
 2.90000000000000036e+00,-2.82223425033858094e-09,-8.80142602721409588e+01, 1.22767013959765529e-02,-2.08551107488684053e+01
 3.00000000000000000e+00,-2.82261241179079704e-09,-8.80142645445976655e+01, 1.22766658100205168e-02,-2.08550236775151419e+01
 3.10000000000000009e+00,-2.82299042762538578e-09,-8.80142688152551500e+01, 1.22766300677297144e-02,-2.08549286077035809e+01
 3.20000000000000018e+00,-2.82336829786098561e-09,-8.80142730841134266e+01, 1.22765941690286488e-02,-2.08548255316815911e+01
 3.30000000000000027e+00,-2.82374602250806533e-09,-8.80142773511724670e+01, 1.22765581138405862e-02,-2.08547144416720194e+01
 3.40000000000000036e+00,-2.82412358997749121e-09,-8.80142816162766621e+01, 1.22765219020875629e-02,-2.08545953298725806e+01
 3.50000000000000000e+00,-2.82450095144679908e-09,-8.80142858787711759e+01, 1.22764855336903820e-02,-2.08544681884557974e+01
 3.60000000000000009e+00,-2.82487815674241876e-09,-8.80142901393237906e+01, 1.22764490085686042e-02,-2.08543330095689115e+01
 3.70000000000000018e+00,-2.82525520588441393e-09,-8.80142943979345347e+01, 1.22764123266405553e-02,-2.08541897853338050e+01
 3.80000000000000027e+00,-2.82563209889147349e-09,-8.80142986546033939e+01, 1.22763754878233034e-02,-2.08540385078469264e+01
 3.90000000000000036e+00,-2.82600883577955168e-09,-8.80143029093303824e+01, 1.22763384920326814e-02,-2.08538791691792014e+01
 4.00000000000000000e+00,-2.82638541656459118e-09,-8.80143071621154860e+01, 1.22763013391832612e-02,-2.08537117613759619e+01
 4.10000000000000053e+00,-2.82676184126524036e-09,-8.80143114129587048e+01, 1.22762640291883673e-02,-2.08535362764568539e+01
 4.20000000000000018e+00,-2.82713810989877406e-09,-8.80143156618600386e+01, 1.22762265619600561e-02,-2.08533527064157767e+01
 4.29999999999999982e+00,-2.82751422248109317e-09,-8.80143199088195018e+01, 1.22761889374091281e-02,-2.08531610432207870e+01
 4.40000000000000036e+00,-2.82789017903352653e-09,-8.80143241538370802e+01, 1.22761511554451263e-02,-2.08529612788140213e+01
 4.50000000000000000e+00,-2.82826597956650781e-09,-8.80143283969127737e+01, 1.22761132159763166e-02,-2.08527534051116277e+01
 4.60000000000000053e+00,-2.82864162410405831e-09,-8.80143326380465965e+01, 1.22760751173454658e-02,-2.08525374202675096e+01
 4.70000000000000018e+00,-2.82901709011782596e-09,-8.80143368769789021e+01, 1.22760368583928418e-02,-2.08523133204122004e+01
 4.80000000000000071e+00,-2.82939239637841657e-09,-8.80143411139256813e+01, 1.22759984411930281e-02,-2.08520810886932395e+01
 4.90000000000000036e+00,-2.82976754322148430e-09,-8.80143453488905720e+01, 1.22759598656238013e-02,-2.08518407170236877e+01
 5.00000000000000000e+00,-2.83014253066168432e-09,-8.80143495818735744e+01, 1.22759211315608876e-02,-2.08515921972932432e+01
 5.10000000000000053e+00,-2.83051735871909768e-09,-8.80143538128747025e+01, 1.22758822388779557e-02,-2.08513355213682274e+01
 5.20000000000000018e+00,-2.83089202740699193e-09,-8.80143580418939280e+01, 1.22758431874466015e-02,-2.08510706810915067e+01
 5.30000000000000071e+00,-2.83126653674677949e-09,-8.80143622689312650e+01, 1.22758039771363407e-02,-2.08507976682824960e+01
 5.40000000000000036e+00,-2.83164088675578067e-09,-8.80143664939867278e+01, 1.22757646078145832e-02,-2.08505164747370735e+01
