"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-4.70202460918235008e-09,-8.80094596930614017e+01, 1.80942429809706727e-02,-2.24462962751522568e+01
 1.00000000000000006e-01,-4.70260195382974416e-09,-8.80094641771116528e+01, 1.80942125280568120e-02,-2.24482398125988993e+01
 2.00000000000000011e-01,-4.70317929008068591e-09,-8.80094686611619039e+01, 1.80941819521825975e-02,-2.24501784690796171e+01
 3.00000000000000044e-01,-4.70375661793116766e-09,-8.80094731452121550e+01, 1.80941512536437060e-02,-2.24521122432992897e+01
 4.00000000000000022e-01,-4.70433393738519709e-09,-8.80094776292624061e+01, 1.80941204327349989e-02,-2.24540411339518720e+01
 5.00000000000000000e-01,-4.70491089755615559e-09,-8.80094821099111755e+01, 1.80940894897505707e-02,-2.24559651397204014e+01
 6.00000000000000089e-01,-4.70548716369966643e-09,-8.80094865839126612e+01, 1.80940584249836764e-02,-2.24578842592770087e+01
 7.00000000000000067e-01,-4.70606342156487033e-09,-8.80094910579141612e+01, 1.80940272387268113e-02,-2.24597984912828927e+01
 8.00000000000000044e-01,-4.70663967114976551e-09,-8.80094955319156469e+01, 1.80939959312716274e-02,-2.24617078343883421e+01
 9.00000000000000022e-01,-4.70721591245635293e-09,-8.80095000059171468e+01, 1.80939645029090206e-02,-2.24636122872327277e+01
 1.00000000000000000e+00,-4.70779149536562921e-09,-8.80095044737504537e+01, 1.80939329539290573e-02,-2.24655118484445033e+01
 1.10000000000000009e+00,-4.70836663326145448e-09,-8.80095089374392217e+01, 1.80939012847064207e-02,-2.24674065160328773e+01
 1.20000000000000018e+00,-4.70894161196511521e-09,-8.80095133996949386e+01, 1.80938694966735932e-02,-2.24692962804568204e+01
 1.30000000000000004e+00,-4.70951643150246657e-09,-8.80095178605176045e+01, 1.80938375890171838e-02,-2.24711811481556083e+01
 1.40000000000000013e+00,-4.71009109189935466e-09,-8.80095223199072194e+01, 1.80938055620296356e-02,-2.24730611176747388e+01
 1.50000000000000000e+00,-4.71066559317960641e-09,-8.80095267778637975e+01, 1.80937734160026703e-02,-2.24749361875481064e+01
 1.60000000000000009e+00,-4.71123993536302949e-09,-8.80095312343873246e+01, 1.80937411512273258e-02,-2.24768063562980061e+01
 1.70000000000000018e+00,-4.71181411847743205e-09,-8.80095356894778007e+01, 1.80937087679939497e-02,-2.24786716224351331e+01
