,APD,drug concentration
0,262.70000000000005,0.1
1,264.0,0.1528306732658769
2,265.90000000000003,0.23357214690901226
3,268.8,0.35696988468260643
4,273.1,0.5455594781168519
5,279.5,0.8337822234717891
6,288.5,1.2742749857031335
7,301.40000000000003,1.9474830399087562
8,318.90000000000003,2.9763514416313175
9,342.0,4.548777947003775
10,371.1,6.951927961775605
11,406.20000000000005,10.624678308940409
12,446.5,16.23776739188721
13,490.6,24.816289228368237
14,537.1,37.926901907322495
15,584.7,57.963939533849675
16,632.4000000000001,88.58667904100822
17,679.4000000000001,135.38761800225433
18,1000.0,206.9138081114788
19,1000.0,316.22776601683796
