"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-4.17865149798345177e-08,-8.79497545937804688e+01,-4.17903285297851587e-08,-8.79497545517684358e+01
 1.00000000000000006e-01,-4.17480703906340724e-08,-8.79497700329417995e+01,-4.17515572243525679e-08,-8.79497700113192593e+01
 2.00000000000000011e-01,-4.17095952635894609e-08,-8.79497854721031302e+01,-4.17128866959505998e-08,-8.79497854630836002e+01
 3.00000000000000044e-01,-4.16710895986657099e-08,-8.79498009112644610e+01,-4.16743166965549845e-08,-8.79498009070657929e+01
 4.00000000000000022e-01,-4.16329062149339977e-08,-8.79498163295714761e+01,-4.16358469781742346e-08,-8.79498163432701432e+01
 5.00000000000000000e-01,-4.15947497942962580e-08,-8.79498317444965352e+01,-4.15974772929159724e-08,-8.79498317717009854e+01
 6.00000000000000089e-01,-4.15565631413248954e-08,-8.79498471594216085e+01,-4.15592073928786681e-08,-8.79498471923626255e+01
 7.00000000000000067e-01,-4.15186197647721816e-08,-8.79498625579757061e+01,-4.15210370303341162e-08,-8.79498626052593977e+01
 8.00000000000000044e-01,-4.14808261947844478e-08,-8.79498779457696997e+01,-4.14829659574916754e-08,-8.79498780103956079e+01
 9.00000000000000022e-01,-4.14430886636388635e-08,-8.79498933284238973e+01,-4.14449939266455997e-08,-8.79498934077755621e+01
 1.00000000000000000e+00,-4.14054072670221668e-08,-8.79499087059383129e+01,-4.14071206901482841e-08,-8.79499087974035660e+01
 1.10000000000000009e+00,-4.13677821004972897e-08,-8.79499240783129466e+01,-4.13693460004063401e-08,-8.79499241792839399e+01
 1.20000000000000018e+00,-4.13302132596418351e-08,-8.79499394455477983e+01,-4.13316696098312894e-08,-8.79499395534209754e+01
 1.30000000000000004e+00,-4.12927008398982579e-08,-8.79499548076428397e+01,-4.12940912708703616e-08,-8.79499549198189783e+01
 1.40000000000000013e+00,-4.12552449367350925e-08,-8.79499701645981133e+01,-4.12566107360144414e-08,-8.79499702784822404e+01
 1.50000000000000000e+00,-4.12179168774697712e-08,-8.79499855118850888e+01,-4.12192277577715329e-08,-8.79499856294150675e+01
 1.60000000000000009e+00,-4.11807136752827776e-08,-8.79500008497047077e+01,-4.11819420886858046e-08,-8.79500009726217513e+01
 1.70000000000000018e+00,-4.11435943797115599e-08,-8.79500161806693228e+01,-4.11447534813227925e-08,-8.79500163081065693e+01
 1.80000000000000004e+00,-4.11065591160137357e-08,-8.79500315047789201e+01,-4.11076616882198492e-08,-8.79500316358738132e+01
 1.90000000000000013e+00,-4.10696080093857378e-08,-8.79500468220335136e+01,-4.10706664620082352e-08,-8.79500469559277889e+01
 2.00000000000000000e+00,-4.10327411849055464e-08,-8.79500621324330751e+01,-4.10337675552267325e-08,-8.79500622682727595e+01
 2.10000000000000009e+00,-4.09959587675784032e-08,-8.79500774359776329e+01,-4.09969647205232180e-08,-8.79500775729130169e+01
 2.20000000000000018e+00,-4.09592608822684325e-08,-8.79500927326671587e+01,-4.09602577104346273e-08,-8.79500928698528242e+01
 2.30000000000000027e+00,-4.09226628014408893e-08,-8.79501080213307915e+01,-4.09236462775994737e-08,-8.79501081590964588e+01
 2.40000000000000036e+00,-4.08861706373553551e-08,-8.79501233015072046e+01,-4.08871301745947680e-08,-8.79501234406482126e+01
 2.50000000000000000e+00,-4.08497705969442904e-08,-8.79501385742732964e+01,-4.08507091540006446e-08,-8.79501387145123488e+01
 2.60000000000000009e+00,-4.08134628129599927e-08,-8.79501538396290670e+01,-4.08144007180258978e-08,-8.79501539806819892e+01
 2.70000000000000018e+00,-4.07772474180901798e-08,-8.79501690975745021e+01,-4.07782051044585701e-08,-8.79501692391611130e+01
 2.80000000000000027e+00,-4.07411245449012850e-08,-8.79501843481096017e+01,-4.07421053350263780e-08,-8.79501844899644851e+01
 2.90000000000000036e+00,-4.07050943258610556e-08,-8.79501995912343943e+01,-4.07061011943742122e-08,-8.79501997330963405e+01
 3.00000000000000000e+00,-4.06691568932934881e-08,-8.79502148269488373e+01,-4.06701924674810979e-08,-8.79502149685609140e+01
 3.10000000000000009e+00,-4.06333132561681026e-08,-8.79502300549931704e+01,-4.06343789397147826e-08,-8.79502301963624546e+01
 3.20000000000000018e+00,-4.05975645147778058e-08,-8.79502452750811727e+01,-4.05986603967739917e-08,-8.79502454165051972e+01
