"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-4.32872913188260130e-08,-8.79497978871002317e+01,-4.32956420467391037e-08,-8.79497976808738571e+01
 1.00000000000000006e-01,-4.32383533890301259e-08,-8.79498140357385978e+01,-4.32463839205417572e-08,-8.79498138504154667e+01
 2.00000000000000011e-01,-4.31893748382272760e-08,-8.79498301843769639e+01,-4.31972479952992245e-08,-8.79498300117460445e+01
 3.00000000000000044e-01,-4.31403556664173973e-08,-8.79498463330153299e+01,-4.31482339700772629e-08,-8.79498461648702232e+01
 4.00000000000000022e-01,-4.30917631594490755e-08,-8.79498624581780319e+01,-4.30993415438239650e-08,-8.79498623097925787e+01
 5.00000000000000000e-01,-4.30431584037406906e-08,-8.79498785819347120e+01,-4.30505704153274465e-08,-8.79498784465177295e+01
 6.00000000000000089e-01,-4.29945134233259003e-08,-8.79498947056913920e+01,-4.30019202832596342e-08,-8.79498945750502799e+01
 7.00000000000000067e-01,-4.29462415215173190e-08,-8.79499108084327759e+01,-4.29533908461219098e-08,-8.79499106953948200e+01
 8.00000000000000044e-01,-4.28980830267869882e-08,-8.79499269033823197e+01,-4.29049818022764906e-08,-8.79499268075559684e+01
 9.00000000000000022e-01,-4.28499914473165811e-08,-8.79499429929114314e+01,-4.28566928499286938e-08,-8.79499429115383009e+01
 1.00000000000000000e+00,-4.28019669106104966e-08,-8.79499590770201252e+01,-4.28085236871216433e-08,-8.79499590073464077e+01
 1.10000000000000009e+00,-4.27540095441122533e-08,-8.79499751557084011e+01,-4.27604740116936862e-08,-8.79499750949848931e+01
 1.20000000000000018e+00,-4.27061194751676430e-08,-8.79499912289762449e+01,-4.27125435213593371e-08,-8.79499911744583329e+01
 1.30000000000000004e+00,-4.26582968310616040e-08,-8.79500072968236708e+01,-4.26647319135931690e-08,-8.79500072457713031e+01
 1.40000000000000013e+00,-4.26105459532188776e-08,-8.79500233590235041e+01,-4.26170388857468355e-08,-8.79500233089283938e+01
 1.50000000000000000e+00,-4.25630082767488758e-08,-8.79500394079620378e+01,-4.25694641349457203e-08,-8.79500393639341809e+01
 1.60000000000000009e+00,-4.25155721171272437e-08,-8.79500554496709128e+01,-4.25220073581077035e-08,-8.79500554107932402e+01
 1.70000000000000018e+00,-4.24682376415328277e-08,-8.79500714841501434e+01,-4.24746682519745884e-08,-8.79500714495101477e+01
 1.80000000000000004e+00,-4.24210050170040389e-08,-8.79500875113997296e+01,-4.24274465130453911e-08,-8.79500874800894508e+01
 1.90000000000000013e+00,-4.23738744105116582e-08,-8.79501035314196855e+01,-4.23803418376559343e-08,-8.79501035025357396e+01
 2.00000000000000000e+00,-4.23268459888131793e-08,-8.79501195442099828e+01,-4.23333539218882293e-08,-8.79501195168535759e+01
 2.10000000000000009e+00,-4.22799199185863494e-08,-8.79501355497706498e+01,-4.22864824615648962e-08,-8.79501355230475070e+01
 2.20000000000000018e+00,-4.22331027690227525e-08,-8.79501515476856497e+01,-4.22397271523406577e-08,-8.79501515211220948e+01
 2.30000000000000027e+00,-4.21864234653885983e-08,-8.79501675360876902e+01,-4.21930876896237629e-08,-8.79501675110819008e+01
 2.40000000000000036e+00,-4.21398560772459166e-08,-8.79501835166738175e+01,-4.21465637685463282e-08,-8.79501834929314725e+01
 2.50000000000000000e+00,-4.20934007818763674e-08,-8.79501994894440458e+01,-4.21001550840071391e-08,-8.79501994666753575e+01
 2.60000000000000009e+00,-4.20470577564139091e-08,-8.79502154543983607e+01,-4.20538613306654624e-08,-8.79502154323181031e+01
 2.70000000000000018e+00,-4.20008271778328413e-08,-8.79502314115367625e+01,-4.20076822029118372e-08,-8.79502313898642711e+01
 2.80000000000000027e+00,-4.19547092229957475e-08,-8.79502473608592510e+01,-4.19616173948739842e-08,-8.79502473393183806e+01
 2.90000000000000036e+00,-4.19087040685576489e-08,-8.79502633023658262e+01,-4.19156666003992296e-08,-8.79502632806849647e+01
 3.00000000000000000e+00,-4.18628129395564161e-08,-8.79502792358290151e+01,-4.18698295130489336e-08,-8.79502792139685852e+01
 3.10000000000000009e+00,-4.18170377060645874e-08,-8.79502951608819501e+01,-4.18241058261400871e-08,-8.79502951391737611e+01
 3.20000000000000018e+00,-4.17713766054727277e-08,-8.79503110779459405e+01,-4.17784952326921342e-08,-8.79503110563050114e+01
 3.30000000000000027e+00,-4.17258298153968433e-08,-8.79503269870209721e+01,-4.17329974253734242e-08,-8.79503269653668838e+01
 3.40000000000000036e+00,-4.16803975132416323e-08,-8.79503428881070590e+01,-4.16876120966501232e-08,-8.79503428663638971e+01
 3.50000000000000000e+00,-4.16350798763075083e-08,-8.79503587812041729e+01,-4.16423389386019851e-08,-8.79503587593005705e+01
 3.60000000000000009e+00,-4.15898770817548005e-08,-8.79503746663123422e+01,-4.15971776430233599e-08,-8.79503746441814229e+01
 3.70000000000000018e+00,-4.15447893065327679e-08,-8.79503905434315527e+01,-4.15521279014056907e-08,-8.79503905210109593e+01
 3.80000000000000027e+00,-4.14998035773177262e-08,-8.79504064124815841e+01,-4.15071894048958371e-08,-8.79504063897937272e+01
 3.90000000000000036e+00,-4.14549158253636266e-08,-8.79504222734366010e+01,-4.14623618443258136e-08,-8.79504222505342028e+01
 4.00000000000000000e+00,-4.14101404136746819e-08,-8.79504381263832045e+01,-4.14176449101949961e-08,-8.79504381032369196e+01
 4.10000000000000053e+00,-4.13654775157414904e-08,-8.79504539713214086e+01,-4.13730382926404880e-08,-8.79504539479063681e+01
 4.20000000000000018e+00,-4.13209273048584833e-08,-8.79504698082511851e+01,-4.13285416814785726e-08,-8.79504697845470531e+01
 4.29999999999999982e+00,-4.12764899542531096e-08,-8.79504856371725623e+01,-4.12841547661631950e-08,-8.79504856131634796e+01
 4.40000000000000036e+00,-4.12321656369331856e-08,-8.79505014580855260e+01,-4.12398772357918185e-08,-8.79505014337601523e+01
 4.50000000000000000e+00,-4.11879545257808689e-08,-8.79505172709900762e+01,-4.11957087790760895e-08,-8.79505172463415477e+01
 4.60000000000000053e+00,-4.11438567935524266e-08,-8.79505330758862272e+01,-4.11516490843940557e-08,-8.79505330509121706e+01
 4.70000000000000018e+00,-4.10998726127849762e-08,-8.79505488727739646e+01,-4.11076978397027168e-08,-8.79505488474764974e+01
 4.80000000000000071e+00,-4.10560021559481106e-08,-8.79505646616532886e+01,-4.10638547326134432e-08,-8.79505646360390330e+01
 4.90000000000000036e+00,-4.10122455953155926e-08,-8.79505804425241990e+01,-4.10201194503625353e-08,-8.79505804166042680e+01
 5.00000000000000000e+00,-4.09686031030352684e-08,-8.79505962153867102e+01,-4.09764916797238266e-08,-8.79505961891766503e+01
 5.10000000000000053e+00,-4.09250748510941671e-08,-8.79506119802408080e+01,-4.09329711071303191e-08,-8.79506119537606850e+01
 5.20000000000000018e+00,-4.08816610113185732e-08,-8.79506277370864922e+01,-4.08895574185870118e-08,-8.79506277103608483e+01
 5.30000000000000071e+00,-4.08383617553856408e-08,-8.79506434859237629e+01,-4.08462930626085376e-08,-8.79506434589673205e+01
 5.40000000000000036e+00,-4.07951772548580351e-08,-8.79506592267526344e+01,-4.08031923585605541e-08,-8.79506591995797180e+01
 5.50000000000000000e+00,-4.07520712687981098e-08,-8.79506749598981798e+01,-4.07602013359986376e-08,-8.79506749322204229e+01
 5.60000000000000053e+00,-4.07089649737828111e-08,-8.79506906860651867e+01,-4.07173197508288301e-08,-8.79506906568938831e+01
 5.70000000000000018e+00,-4.06659658236954363e-08,-8.79507064042954028e+01,-4.06745473592431733e-08,-8.79507063736045325e+01
 5.80000000000000071e+00,-4.06230739818237281e-08,-8.79507221145888280e+01,-4.06318839177863524e-08,-8.79507220823568048e+01
 5.90000000000000036e+00,-4.05802896113611964e-08,-8.79507378169454626e+01,-4.05893291833189825e-08,-8.79507377831551338e+01
 6.00000000000000000e+00,-4.05376128753267304e-08,-8.79507535113653205e+01,-4.05468829130154849e-08,-8.79507534760039533e+01
 6.10000000000000053e+00,-4.04950439366105164e-08,-8.79507691978483734e+01,-4.05045448644073247e-08,-8.79507691609076971e+01
 6.20000000000000018e+00,-4.04525829579511481e-08,-8.79507848763946356e+01,-4.04623147953010017e-08,-8.79507848378707848e+01
 6.30000000000000071e+00,-4.04102301019812810e-08,-8.79508005470041212e+01,-4.04201924638555333e-08,-8.79508005068976502e+01
 6.40000000000000036e+00,-4.03679855311705096e-08,-8.79508162096768160e+01,-4.03781776285003456e-08,-8.79508161679926985e+01
 6.50000000000000000e+00,-4.03258494078255007e-08,-8.79508318644127058e+01,-4.03362700480014875e-08,-8.79508318211603353e+01
 6.60000000000000053e+00,-4.02838218941469227e-08,-8.79508475112118191e+01,-4.02944694814589112e-08,-8.79508474664050084e+01
 6.70000000000000018e+00,-4.02419031521952004e-08,-8.79508631500741416e+01,-4.02527756882476159e-08,-8.79508631037311090e+01
 6.80000000000000071e+00,-4.02000933438678373e-08,-8.79508787809996733e+01,-4.02111884280379510e-08,-8.79508787331430426e+01
 6.90000000000000036e+00,-4.01583926309222785e-08,-8.79508944039884142e+01,-4.01697074608272800e-08,-8.79508943546452286e+01
 7.00000000000000000e+00,-4.01168011750096534e-08,-8.79509100190403643e+01,-4.01283325468923351e-08,-8.79509099682420441e+01
 7.10000000000000053e+00,-4.00753191375957367e-08,-8.79509256261555237e+01,-4.00870634468544056e-08,-8.79509255739379228e+01
 7.20000000000000018e+00,-4.00339466800512302e-08,-8.79509412253339065e+01,-4.00458999215305580e-08,-8.79509411717372274e+01
 7.30000000000000071e+00,-3.99926839635728300e-08,-8.79509568165754843e+01,-4.00048417321678669e-08,-8.79509567616443775e+01
 7.40000000000000036e+00,-3.99515311492395543e-08,-8.79509723998802855e+01,-3.99638886401705315e-08,-8.79509723436637501e+01
 7.50000000000000000e+00,-3.99104883979565412e-08,-8.79509879752482817e+01,-3.99230404073227843e-08,-8.79509879177997504e+01
 7.60000000000000053e+00,-3.98695558705224607e-08,-8.79510035426795014e+01,-3.98822967956399588e-08,-8.79510034840567414e+01
 7.70000000000000018e+00,-3.98287337275957263e-08,-8.79510191021739303e+01,-3.98416575674450071e-08,-8.79510190424391141e+01
 7.80000000000000071e+00,-3.97880221296610167e-08,-8.79510346537315542e+01,-3.98011224853433798e-08,-8.79510345929512596e+01
 7.90000000000000036e+00,-3.97474212370964105e-08,-8.79510501973524015e+01,-3.97606913121982310e-08,-8.79510501355975407e+01
 8.00000000000000000e+00,-3.97069312101285858e-08,-8.79510657330364580e+01,-3.97203638111726701e-08,-8.79510656703823201e+01
 8.09999999999999964e+00,-3.96665522088662843e-08,-8.79510812607837380e+01,-3.96801397456935581e-08,-8.79510811973100033e+01
 8.20000000000000107e+00,-3.96262843932224244e-08,-8.79510967805942130e+01,-3.96400188794604741e-08,-8.79510967163849386e+01
 8.30000000000000071e+00,-3.95861279230031589e-08,-8.79511122924678972e+01,-3.96000009763985395e-08,-8.79511122276114889e+01
 8.40000000000000036e+00,-3.95460829578966711e-08,-8.79511277964047906e+01,-3.95600858007782007e-08,-8.79511277309940169e+01
 8.50000000000000000e+00,-3.95061496574286663e-08,-8.79511432924049075e+01,-3.95202731170793327e-08,-8.79511432265368995e+01
 8.59999999999999964e+00,-3.94663281809625767e-08,-8.79511587804682335e+01,-3.94805626900440997e-08,-8.79511587142444711e+01
 8.70000000000000107e+00,-3.94266186877438523e-08,-8.79511742605947546e+01,-3.94409542846857958e-08,-8.79511741941210943e+01
 8.80000000000000071e+00,-3.93870213369218311e-08,-8.79511897327844991e+01,-3.94014476662748690e-08,-8.79511896661711319e+01
 8.90000000000000036e+00,-3.93475362874173773e-08,-8.79512051970374529e+01,-3.93620426003143972e-08,-8.79512051303989182e+01
 9.00000000000000000e+00,-3.93081636980553691e-08,-8.79512206533536158e+01,-3.93227388525816252e-08,-8.79512205868088017e+01
 9.09999999999999964e+00,-3.92689037275315055e-08,-8.79512361017329880e+01,-3.92835361890701290e-08,-8.79512360354051168e+01
 9.20000000000000107e+00,-3.92295593894129449e-08,-8.79512515444183691e+01,-3.92444343760644206e-08,-8.79512514761922262e+01
 9.30000000000000071e+00,-3.91902965453869758e-08,-8.79512669795231403e+01,-3.92054331800601944e-08,-8.79512669091744499e+01
 9.40000000000000036e+00,-3.91511349757756429e-08,-8.79512824068238785e+01,-3.91665323677837759e-08,-8.79512823343561365e+01
 9.50000000000000000e+00,-3.91120748278394290e-08,-8.79512978263205696e+01,-3.91277317062114384e-08,-8.79512977517416061e+01
 9.60000000000000142e+00,-3.90731162487664752e-08,-8.79513132380132419e+01,-3.90890309625555190e-08,-8.79513131613351788e+01
 9.70000000000000107e+00,-3.90342593855524144e-08,-8.79513286419018669e+01,-3.90504299042838943e-08,-8.79513285631412032e+01
 9.80000000000000071e+00,-3.89955043850877945e-08,-8.79513440379864448e+01,-3.90119282990189051e-08,-8.79513439571639850e+01
 9.90000000000000036e+00,-3.89568513941905832e-08,-8.79513594262670040e+01,-3.89735259146874139e-08,-8.79513593434078587e+01
 1.00000000000000000e+01,-3.89183005594972714e-08,-8.79513748067435159e+01,-3.89352225194199284e-08,-8.79513747218771300e+01
 1.01000000000000014e+01,-3.88798520275065485e-08,-8.79513901794159949e+01,-3.88970178815369299e-08,-8.79513900925761192e+01
 1.02000000000000011e+01,-3.88415059446227389e-08,-8.79514055442844409e+01,-3.88589117695900141e-08,-8.79514054555091320e+01
 1.03000000000000007e+01,-3.88032624571230857e-08,-8.79514209013488397e+01,-3.88209039523696465e-08,-8.79514208106804887e+01
 1.04000000000000004e+01,-3.87651217111254179e-08,-8.79514362506092056e+01,-3.87829941988591049e-08,-8.79514361580944950e+01
 1.05000000000000000e+01,-3.87270838526638204e-08,-8.79514515920655384e+01,-3.87451822782534721e-08,-8.79514514977554427e+01
 1.06000000000000014e+01,-3.86891490276021909e-08,-8.79514669257178241e+01,-3.87074679599458641e-08,-8.79514668296676518e+01
 1.07000000000000011e+01,-3.86513173817205576e-08,-8.79514822515660910e+01,-3.86698510135465420e-08,-8.79514821538353999e+01
 1.08000000000000007e+01,-3.86135890606396534e-08,-8.79514975696103107e+01,-3.86323312088583279e-08,-8.79514974702629928e+01
 1.09000000000000004e+01,-3.85759642098639627e-08,-8.79515128798504833e+01,-3.85949083159275791e-08,-8.79515127789547364e+01
 1.10000000000000000e+01,-3.85384429747817344e-08,-8.79515281822866370e+01,-3.85575821049017476e-08,-8.79515280799148940e+01
 1.11000000000000014e+01,-3.85010255006220547e-08,-8.79515434769187436e+01,-3.85203523461768762e-08,-8.79515433731477572e+01
 1.12000000000000011e+01,-3.84637119325191817e-08,-8.79515587637468030e+01,-3.84832188103839934e-08,-8.79515586586576319e+01
 1.13000000000000007e+01,-3.84265024154803385e-08,-8.79515740427708437e+01,-3.84461812682576575e-08,-8.79515739364487814e+01
 1.14000000000000004e+01,-3.83893970943643917e-08,-8.79515893139908371e+01,-3.84092394907722695e-08,-8.79515892065254974e+01
 1.15000000000000000e+01,-3.83523961139032522e-08,-8.79516045774067976e+01,-3.83723932490537830e-08,-8.79516044688920431e+01
 1.16000000000000014e+01,-3.83154996187337977e-08,-8.79516198330187251e+01,-3.83356423144192239e-08,-8.79516197235526960e+01
 1.17000000000000011e+01,-3.82787077533339748e-08,-8.79516350808266054e+01,-3.82989864583741755e-08,-8.79516349705117335e+01
 1.18000000000000007e+01,-3.82420206620547546e-08,-8.79516503208304528e+01,-3.82624254525564178e-08,-8.79516502097734190e+01
 1.19000000000000004e+01,-3.82054384891625835e-08,-8.79516655530302671e+01,-3.82259590688287702e-08,-8.79516654413420156e+01
 1.20000000000000000e+01,-3.81689613787438274e-08,-8.79516807774260485e+01,-3.81895870791593885e-08,-8.79516806652217724e+01
 1.21000000000000014e+01,-3.81325894747685375e-08,-8.79516959940177827e+01,-3.81533092557565031e-08,-8.79516958814169811e+01
 1.22000000000000011e+01,-3.80963229211009650e-08,-8.79517112028054839e+01,-3.81171253709068734e-08,-8.79517110899318766e+01
 1.23000000000000007e+01,-3.80601618614782799e-08,-8.79517264037891522e+01,-3.80810351971102610e-08,-8.79517262907707078e+01
 1.24000000000000004e+01,-3.80241064394895803e-08,-8.79517415969687733e+01,-3.80450385070235061e-08,-8.79517414839377523e+01
 1.25000000000000000e+01,-3.79881567985970151e-08,-8.79517567823443613e+01,-3.80091350734049801e-08,-8.79517566694372306e+01
 1.26000000000000014e+01,-3.79523130821673030e-08,-8.79517719599159165e+01,-3.79733246692272942e-08,-8.79517718472734060e+01
 1.27000000000000011e+01,-3.79165754334190910e-08,-8.79517871296834386e+01,-3.79376070675587878e-08,-8.79517870174505134e+01
 1.28000000000000007e+01,-3.78808166076422270e-08,-8.79518022932080754e+01,-3.79019820416129801e-08,-8.79518021799727876e+01
 1.29000000000000004e+01,-3.78450568618866200e-08,-8.79518174502419896e+01,-3.78664493647979963e-08,-8.79518173348444918e+01
 1.30000000000000000e+01,-3.78093912694183439e-08,-8.79518325996212980e+01,-3.78310088106086568e-08,-8.79518324820698325e+01
 1.31000000000000014e+01,-3.77738199619479516e-08,-8.79518477413460005e+01,-3.77956601526757835e-08,-8.79518476216530587e+01
 1.32000000000000011e+01,-3.77383430710307043e-08,-8.79518628754160829e+01,-3.77604031647634077e-08,-8.79518627535983910e+01
 1.33000000000000007e+01,-3.77029607281396944e-08,-8.79518780018315596e+01,-3.77252376207967681e-08,-8.79518778779100501e+01
 1.34000000000000004e+01,-3.76676730646552642e-08,-8.79518931205924304e+01,-3.76901632947758741e-08,-8.79518929945922849e+01
 1.35000000000000000e+01,-3.76324802118129332e-08,-8.79519082316986811e+01,-3.76551799608766730e-08,-8.79519081036493020e+01
 1.36000000000000014e+01,-3.75973823007554643e-08,-8.79519233351503260e+01,-3.76202873933435959e-08,-8.79519232050853077e+01
 1.37000000000000011e+01,-3.75623794624913059e-08,-8.79519384309473651e+01,-3.75854853665701122e-08,-8.79519382989045369e+01
 1.38000000000000007e+01,-3.75274718279153909e-08,-8.79519535190897841e+01,-3.75507736550536448e-08,-8.79519533851112101e+01
 1.39000000000000004e+01,-3.74926595278401591e-08,-8.79519685995775973e+01,-3.75161520333616619e-08,-8.79519684637095054e+01
 1.40000000000000000e+01,-3.74579426929334327e-08,-8.79519836724108046e+01,-3.74816202762423744e-08,-8.79519835347036576e+01
 1.41000000000000014e+01,-3.74233214537701381e-08,-8.79519987375894061e+01,-3.74471781585074872e-08,-8.79519985980978589e+01
 1.42000000000000011e+01,-3.73887959407807165e-08,-8.79520137951133876e+01,-3.74128254550501861e-08,-8.79520136538963300e+01
 1.43000000000000007e+01,-3.73543662843232871e-08,-8.79520288449827632e+01,-3.73785619408933455e-08,-8.79520287021032487e+01
 1.44000000000000004e+01,-3.73200326146217869e-08,-8.79520438871975330e+01,-3.73443873911348021e-08,-8.79520437427228217e+01
 1.45000000000000000e+01,-3.72857950617660508e-08,-8.79520589217576827e+01,-3.73103015809546277e-08,-8.79520587757592409e+01
 1.46000000000000014e+01,-3.72516537557632151e-08,-8.79520739486632266e+01,-3.72763042856630526e-08,-8.79520738012166987e+01
 1.47000000000000011e+01,-3.72176088265170717e-08,-8.79520889679141646e+01,-3.72423952806050553e-08,-8.79520888190993873e+01
 1.48000000000000007e+01,-3.71836604037666049e-08,-8.79521039795104969e+01,-3.72085743412392160e-08,-8.79521038294114845e+01
 1.49000000000000004e+01,-3.71498086171782520e-08,-8.79521189834522090e+01,-3.71748412430831292e-08,-8.79521188321571969e+01
 1.50000000000000000e+01,-3.71160535962946579e-08,-8.79521339797393154e+01,-3.71411957617205969e-08,-8.79521338273406741e+01
 1.51000000000000014e+01,-3.70823954705449118e-08,-8.79521489683718016e+01,-3.71076376728390175e-08,-8.79521488149661224e+01
 1.52000000000000011e+01,-3.70488343692547123e-08,-8.79521639493496963e+01,-3.70741667521753140e-08,-8.79521637950376913e+01
 1.53000000000000007e+01,-3.70153704216259918e-08,-8.79521789226729709e+01,-3.70407827755227306e-08,-8.79521787675595732e+01
 1.54000000000000004e+01,-3.69820037567166936e-08,-8.79521938883416254e+01,-3.70074855187479983e-08,-8.79521937325359318e+01
 1.55000000000000000e+01,-3.69487345035422970e-08,-8.79522088463556884e+01,-3.69742747577778683e-08,-8.79522086899709450e+01
 1.56000000000000014e+01,-3.69155627909438123e-08,-8.79522237967151312e+01,-3.69411502685753619e-08,-8.79522236398687625e+01
 1.57000000000000011e+01,-3.68824887476588722e-08,-8.79522387394199683e+01,-3.69081118271773445e-08,-8.79522385822335480e+01
 1.58000000000000007e+01,-3.68495125023419212e-08,-8.79522536744701853e+01,-3.68751592096504007e-08,-8.79522535170694653e+01
 1.59000000000000004e+01,-3.68166341835135928e-08,-8.79522686018658106e+01,-3.68422921921281692e-08,-8.79522684443806781e+01
 1.60000000000000000e+01,-3.67838539195607619e-08,-8.79522835216068160e+01,-3.68095105507573653e-08,-8.79522833641713220e+01
 1.61000000000000014e+01,-3.67511718387971674e-08,-8.79522984336932012e+01,-3.67768140617549745e-08,-8.79522982764455747e+01
 1.61999999999999993e+01,-3.67185880693926916e-08,-8.79523133381249949e+01,-3.67442025013445206e-08,-8.79523131812075576e+01
 1.63000000000000007e+01,-3.66861027394137795e-08,-8.79523282349021684e+01,-3.67116756457929575e-08,-8.79523280784614485e+01
 1.64000000000000021e+01,-3.66536678665268232e-08,-8.79523431246492038e+01,-3.66792332713871513e-08,-8.79523429682113544e+01
 1.65000000000000000e+01,-3.66211589084834918e-08,-8.79523580089832393e+01,-3.66468751544807576e-08,-8.79523578504614534e+01
 1.66000000000000014e+01,-3.65887369499628486e-08,-8.79523728858143414e+01,-3.66146412794384345e-08,-8.79523727252220198e+01
 1.66999999999999993e+01,-3.65564021082940911e-08,-8.79523877551425102e+01,-3.65824978019313140e-08,-8.79523875924920446e+01
