"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-2.10455688735218029e-07,-8.79380396981340056e+01,-2.10400979383609399e-07,-8.79380396545932967e+01
 1.00000000000000006e-01,-2.10476665677077363e-07,-8.79380477280842001e+01,-2.10422162162601429e-07,-8.79380476993995757e+01
 2.00000000000000011e-01,-2.10497642351270951e-07,-8.79380557580344089e+01,-2.10443335281999845e-07,-8.79380557405300038e+01
 3.00000000000000044e-01,-2.10518618757717821e-07,-8.79380637879846034e+01,-2.10464498728270383e-07,-8.79380637779863150e+01
 4.00000000000000022e-01,-2.10539594896458472e-07,-8.79380718179348122e+01,-2.10485652487893470e-07,-8.79380718117702713e+01
 5.00000000000000000e-01,-2.10560554731346271e-07,-8.79380798418698078e+01,-2.10506796546999975e-07,-8.79380798418836065e+01
 6.00000000000000089e-01,-2.10581485096049364e-07,-8.79380878548506359e+01,-2.10527930891978000e-07,-8.79380878683280258e+01
 7.00000000000000067e-01,-2.10602415194286030e-07,-8.79380958678314641e+01,-2.10549055508865369e-07,-8.79380958911052915e+01
 8.00000000000000044e-01,-2.10623345026056190e-07,-8.79381038808122923e+01,-2.10570170383875643e-07,-8.79381039102171371e+01
 9.00000000000000022e-01,-2.10644274591400367e-07,-8.79381118937931205e+01,-2.10591275502952919e-07,-8.79381119256652823e+01
 1.00000000000000000e+00,-2.10665177945953684e-07,-8.79381198958960510e+01,-2.10612370852094921e-07,-8.79381199374514750e+01
 1.10000000000000009e+00,-2.10686065433720530e-07,-8.79381278914572846e+01,-2.10633456417110301e-07,-8.79381279455774205e+01
 1.20000000000000018e+00,-2.10706946863213339e-07,-8.79381358845890588e+01,-2.10654532183941992e-07,-8.79381359500448809e+01
 1.30000000000000004e+00,-2.10727822235033215e-07,-8.79381438752913880e+01,-2.10675598138262297e-07,-8.79381439508555616e+01
 1.40000000000000013e+00,-2.10748691549619133e-07,-8.79381518635642720e+01,-2.10696654265755938e-07,-8.79381519480112104e+01
