"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-1.84016914133450628e-07,-8.79389460593705223e+01,-1.83987585169428423e-07,-8.79389461971366160e+01
 1.00000000000000006e-01,-1.84036168393463316e-07,-8.79389543311076238e+01,-1.84006908390456008e-07,-8.79389544840733066e+01
 2.00000000000000011e-01,-1.84055422355437033e-07,-8.79389626028447111e+01,-1.84026224363769286e-07,-8.79389627672059362e+01
 3.00000000000000044e-01,-1.84074676019371751e-07,-8.79389708745818126e+01,-1.84045533095405138e-07,-8.79389710465362811e+01
 4.00000000000000022e-01,-1.84093929385158522e-07,-8.79389791463188999e+01,-1.84064834591372391e-07,-8.79389793220661318e+01
 5.00000000000000000e-01,-1.84113167423263739e-07,-8.79389874103925138e+01,-1.84084128857688050e-07,-8.79389875937972647e+01
 6.00000000000000089e-01,-1.84132386470993406e-07,-8.79389956649340689e+01,-1.84103415900413639e-07,-8.79389958617314278e+01
 7.00000000000000067e-01,-1.84151605223573384e-07,-8.79390039194756241e+01,-1.84122695725836660e-07,-8.79390041258704258e+01
 8.00000000000000044e-01,-1.84170823681039988e-07,-8.79390121740171651e+01,-1.84141968339925861e-07,-8.79390123862160067e+01
 9.00000000000000022e-01,-1.84190041843356877e-07,-8.79390204285587203e+01,-1.84161233749057548e-07,-8.79390206427699468e+01
 1.00000000000000000e+00,-1.84209235427376096e-07,-8.79390286703024202e+01,-1.84180491959434411e-07,-8.79390288955340225e+01
 1.10000000000000009e+00,-1.84228421248579889e-07,-8.79390369081090313e+01,-1.84199742977376004e-07,-8.79390371445100101e+01
 1.20000000000000018e+00,-1.84247602009140474e-07,-8.79390451434022253e+01,-1.84218986809246191e-07,-8.79390453896996576e+01
 1.30000000000000004e+00,-1.84266777709785026e-07,-8.79390533761820024e+01,-1.84238223461380382e-07,-8.79390536311047413e+01
 1.40000000000000013e+00,-1.84285948351095193e-07,-8.79390616064483766e+01,-1.84257452940230717e-07,-8.79390618687270234e+01
 1.50000000000000000e+00,-1.84305113933833967e-07,-8.79390698342013337e+01,-1.84276675252220804e-07,-8.79390701025682660e+01
 1.60000000000000009e+00,-1.84324274458727519e-07,-8.79390780594408739e+01,-1.84295890403963720e-07,-8.79390783326302454e+01
 1.70000000000000018e+00,-1.84343429926356517e-07,-8.79390862821669970e+01,-1.84315098401971163e-07,-8.79390865589147239e+01
 1.80000000000000004e+00,-1.84362580337446471e-07,-8.79390945023797030e+01,-1.84334299252798797e-07,-8.79390947814234494e+01
 1.90000000000000013e+00,-1.84381725692758917e-07,-8.79391027200790063e+01,-1.84353492963082702e-07,-8.79391030001581839e+01
 2.00000000000000000e+00,-1.84400863059066139e-07,-8.79391109336400518e+01,-1.84372679539538977e-07,-8.79391112151207039e+01
 2.10000000000000009e+00,-1.84419989076284309e-07,-8.79391191412011466e+01,-1.84391858988855130e-07,-8.79391194263127431e+01
 2.20000000000000018e+00,-1.84439108533960805e-07,-8.79391273454142208e+01,-1.84411031317834981e-07,-8.79391276337360779e+01
 2.30000000000000027e+00,-1.84458221433108120e-07,-8.79391355462793030e+01,-1.84430196533253550e-07,-8.79391358373924703e+01
 2.40000000000000036e+00,-1.84477327774592797e-07,-8.79391437437963788e+01,-1.84449354641929583e-07,-8.79391440372836541e+01
 2.50000000000000000e+00,-1.84496427559389585e-07,-8.79391519379654483e+01,-1.84468505650761848e-07,-8.79391522334113915e+01
 2.60000000000000009e+00,-1.84515520788436467e-07,-8.79391601287865257e+01,-1.84487649566656387e-07,-8.79391604257774446e+01
 2.70000000000000018e+00,-1.84534607462670606e-07,-8.79391683162595825e+01,-1.84506786396599186e-07,-8.79391686143835472e+01
 2.80000000000000027e+00,-1.84553687583028635e-07,-8.79391765003846473e+01,-1.84525916147583560e-07,-8.79391767992314755e+01
 2.90000000000000036e+00,-1.84572761150446579e-07,-8.79391846811616915e+01,-1.84545038826682472e-07,-8.79391849803229633e+01
 3.00000000000000000e+00,-1.84591828165823350e-07,-8.79391928585907436e+01,-1.84564154440976271e-07,-8.79391931576597727e+01
 3.10000000000000009e+00,-1.84610886393589788e-07,-8.79392010314197279e+01,-1.84583262997515950e-07,-8.79392013312436234e+01
 3.20000000000000018e+00,-1.84629937156691767e-07,-8.79392092003886034e+01,-1.84602364503613813e-07,-8.79392095010763057e+01
 3.30000000000000027e+00,-1.84648980892916227e-07,-8.79392173657417970e+01,-1.84621458966335013e-07,-8.79392176671595251e+01
 3.40000000000000036e+00,-1.84668017603132568e-07,-8.79392255274792944e+01,-1.84640546393042226e-07,-8.79392258294950580e+01
 3.50000000000000000e+00,-1.84687047288463426e-07,-8.79392336856011241e+01,-1.84659626790959797e-07,-8.79392339880846237e+01
 3.60000000000000009e+00,-1.84706069949885589e-07,-8.79392418401072575e+01,-1.84678700167391557e-07,-8.79392421429299844e+01
 3.70000000000000018e+00,-1.84725085588411367e-07,-8.79392499909977090e+01,-1.84697766529829884e-07,-8.79392502940328740e+01
 3.80000000000000027e+00,-1.84744094205015987e-07,-8.79392581382724785e+01,-1.84716825885555952e-07,-8.79392584413950402e+01
 3.90000000000000036e+00,-1.84763095800782882e-07,-8.79392662819315660e+01,-1.84735878242112035e-07,-8.79392665850182027e+01
 4.00000000000000000e+00,-1.84782090376722088e-07,-8.79392744219749716e+01,-1.84754923606938071e-07,-8.79392747249041236e+01
 4.10000000000000053e+00,-1.84801077514286698e-07,-8.79392825582234821e+01,-1.84773961987589755e-07,-8.79392828610545365e+01
 4.20000000000000018e+00,-1.84820056496195422e-07,-8.79392906903701572e+01,-1.84792993391665606e-07,-8.79392909934711753e+01
 4.29999999999999982e+00,-1.84839028290407179e-07,-8.79392988188281208e+01,-1.84812017826734500e-07,-8.79392991221557736e+01
 4.40000000000000036e+00,-1.84857992898010511e-07,-8.79393069435974013e+01,-1.84831035300517169e-07,-8.79393072471100794e+01
 4.50000000000000000e+00,-1.84876950319911558e-07,-8.79393150646779844e+01,-1.84850045820559272e-07,-8.79393153683357980e+01
 4.60000000000000053e+00,-1.84895900557233645e-07,-8.79393231820698702e+01,-1.84869049394775936e-07,-8.79393234858346915e+01
 4.70000000000000018e+00,-1.84914843610917720e-07,-8.79393312957730586e+01,-1.84888046030871005e-07,-8.79393315996084937e+01
 4.80000000000000071e+00,-1.84933779482049229e-07,-8.79393394057875497e+01,-1.84907035736663519e-07,-8.79393397096589098e+01
 4.90000000000000036e+00,-1.84952708171567637e-07,-8.79393475121133434e+01,-1.84926018519942688e-07,-8.79393478159876878e+01
 5.00000000000000000e+00,-1.84971629680520459e-07,-8.79393556147504540e+01,-1.84944994388721708e-07,-8.79393559185965472e+01
 5.10000000000000053e+00,-1.84990544009918205e-07,-8.79393637136988531e+01,-1.84963963350802281e-07,-8.79393640174872218e+01
 5.20000000000000018e+00,-1.85009451160698013e-07,-8.79393718089585548e+01,-1.84982925414319074e-07,-8.79393721126614452e+01
 5.30000000000000071e+00,-1.85028351134014122e-07,-8.79393799005295733e+01,-1.85001880587158758e-07,-8.79393802041209369e+01
 5.40000000000000036e+00,-1.85047243930802002e-07,-8.79393879884118945e+01,-1.85020828877468228e-07,-8.79393882918674308e+01
 5.50000000000000000e+00,-1.85066129552032854e-07,-8.79393960726055042e+01,-1.85039770293255281e-07,-8.79393963759026320e+01
 5.60000000000000053e+00,-1.85085007998713299e-07,-8.79394041531104307e+01,-1.85058704842715304e-07,-8.79394044562282744e+01
 5.70000000000000018e+00,-1.85103879271885505e-07,-8.79394122299266598e+01,-1.85077632533976981e-07,-8.79394125328460774e+01
 5.80000000000000071e+00,-1.85122742595102532e-07,-8.79394203030782506e+01,-1.85096553375283929e-07,-8.79394206057577605e+01
 5.90000000000000036e+00,-1.85141598248057148e-07,-8.79394283725565913e+01,-1.85115467374921876e-07,-8.79394286749650576e+01
 6.00000000000000000e+00,-1.85160446647867207e-07,-8.79394364383487783e+01,-1.85134374541109848e-07,-8.79394367404696737e+01
 6.10000000000000053e+00,-1.85179287795506771e-07,-8.79394445004548118e+01,-1.85153274882290619e-07,-8.79394448022733428e+01
 6.20000000000000018e+00,-1.85198121691985397e-07,-8.79394525588747058e+01,-1.85172168406694677e-07,-8.79394528603777559e+01
 6.30000000000000071e+00,-1.85216948338203031e-07,-8.79394606136084462e+01,-1.85191055122848783e-07,-8.79394609147846467e+01
 6.40000000000000036e+00,-1.85235767735240381e-07,-8.79394686646560473e+01,-1.85209935039140179e-07,-8.79394689654957347e+01
 6.50000000000000000e+00,-1.85254579883995912e-07,-8.79394767120174947e+01,-1.85228808164143195e-07,-8.79394770125127252e+01
 6.60000000000000053e+00,-1.85273384785403635e-07,-8.79394847556927886e+01,-1.85247674506292610e-07,-8.79394850558373236e+01
 6.70000000000000018e+00,-1.85292182440542062e-07,-8.79394927956819430e+01,-1.85266534074137503e-07,-8.79394930954712493e+01
 6.80000000000000071e+00,-1.85310972850271063e-07,-8.79395008319849438e+01,-1.85285386876414169e-07,-8.79395011314162218e+01
 6.90000000000000036e+00,-1.85329756015595088e-07,-8.79395088646018053e+01,-1.85304232921682567e-07,-8.79395091636739465e+01
