"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 0.00000000000000000e+00,-3.81453920821314853e-08,-8.79351151247086449e+01, 5.13449963476203253e-02,-2.22691803760946492e+01,-4.25983739037543813e-08,-8.79479413572165498e+01,-1.42249084885736271e-07,-8.79089205190959575e+01,-4.81068206120176449e-08,-8.79286530435654043e+01,-5.92214384674561079e-08,-8.79262618004063938e+01,-5.47694066602705296e-08,-8.79286284307220569e+01
 1.00000000000000006e-01,-3.81478856101243418e-08,-8.79351217804101566e+01, 5.13457759579730721e-02,-2.22851884431015712e+01,-4.26011816464259259e-08,-8.79479460765666801e+01,-1.41984086730505225e-07,-8.79089441835895968e+01,-4.80767118725202595e-08,-8.79286677968126611e+01,-5.91667170917273176e-08,-8.79262781579045622e+01,-5.47226157910946261e-08,-8.79286440018923798e+01
 2.00000000000000011e-01,-3.81503791241644347e-08,-8.79351284361116825e+01, 5.13465487246370367e-02,-2.23011928354311060e+01,-4.26039861450139044e-08,-8.79479507936369487e+01,-1.41719726890084416e-07,-8.79089678359308095e+01,-4.80466887100185453e-08,-8.79286825427586081e+01,-5.91121189473055394e-08,-8.79262945071897946e+01,-5.46759482002400737e-08,-8.79286595652521328e+01
 3.00000000000000044e-01,-3.81528726242402565e-08,-8.79351350918132084e+01, 5.13473146748822940e-02,-2.23171936126327921e+01,-4.26067873905572311e-08,-8.79479555084286488e+01,-1.41456004407090898e-07,-8.79089914761264453e+01,-4.80167509809533086e-08,-8.79286972814071248e+01,-5.90576432564638025e-08,-8.79263108482665388e+01,-5.46294036556514430e-08,-8.79286751208055080e+01
 4.00000000000000022e-01,-3.81553661103460698e-08,-8.79351417475147201e+01, 5.13480738362180403e-02,-2.23331908341982981e+01,-4.26095853740533816e-08,-8.79479602209430453e+01,-1.41192918325802759e-07,-8.79090151041833252e+01,-4.79868985429254135e-08,-8.79287120127621336e+01,-5.90032892389182012e-08,-8.79263271811392286e+01,-5.45829819271537048e-08,-8.79286906685566976e+01
 5.00000000000000000e-01,-3.81578595824933624e-08,-8.79351484032162460e+01, 5.13488262363924960e-02,-2.23491845595613725e+01,-4.26123800865159122e-08,-8.79479649311814029e+01,-1.40930467692326964e-07,-8.79090387201082706e+01,-4.79571312547531686e-08,-8.79287267368275138e+01,-5.89490561117946760e-08,-8.79263435058123122e+01,-5.45366827863843610e-08,-8.79287062085098796e+01
 6.00000000000000089e-01,-3.81603530406763839e-08,-8.79351550589177720e+01, 5.13495719033925033e-02,-2.23651748480979435e+01,-4.26151715189571680e-08,-8.79479696391450005e+01,-1.40668651554582995e-07,-8.79090623239081310e+01,-4.79274489763614053e-08,-8.79287414536071594e+01,-5.88949430896376825e-08,-8.79263598222902232e+01,-5.44905060068839189e-08,-8.79287217406692463e+01
 7.00000000000000067e-01,-3.81628464849008913e-08,-8.79351617146192979e+01, 5.13503108654433729e-02,-2.23811617591260017e+01,-4.26179596623768217e-08,-8.79479743448351030e+01,-1.40407468962082625e-07,-8.79090859155896993e+01,-4.78978515689276043e-08,-8.79287561631049641e+01,-5.88409493843464186e-08,-8.79263761305773954e+01,-5.44444513640281082e-08,-8.79287372650389756e+01
 8.00000000000000044e-01,-3.81653399151496264e-08,-8.79351683703208096e+01, 5.13510431510085658e-02,-2.23971453519056638e+01,-4.26207445077963704e-08,-8.79479790482529893e+01,-1.40146918966059219e-07,-8.79091094951597825e+01,-4.78683388947543574e-08,-8.79287708653248075e+01,-5.87870742052068532e-08,-8.79263924306782769e+01,-5.43985186350289202e-08,-8.79287527816232171e+01
 9.00000000000000022e-01,-3.81678333314456047e-08,-8.79351750260223355e+01, 5.13517687887894148e-02,-2.24131256856391694e+01,-4.26235260462131112e-08,-8.79479837493999241e+01,-1.39887000619609406e-07,-8.79091330626252159e+01,-4.78389108173513182e-08,-8.79287855602705690e+01,-5.87333167588320901e-08,-8.79264087225972730e+01,-5.43527075990271395e-08,-8.79287682904261771e+01
 1.00000000000000000e+00,-3.81703267337773051e-08,-8.79351816817238614e+01, 5.13524878077249378e-02,-2.24291028194708488e+01,-4.26263042686289139e-08,-8.79479884482771723e+01,-1.39627712977315772e-07,-8.79091566179927639e+01,-4.78095672014124774e-08,-8.79288002479461426e+01,-5.86796762491799631e-08,-8.79264250063388175e+01,-5.43070180369606568e-08,-8.79287837914520054e+01
 1.10000000000000009e+00,-3.81728201221389971e-08,-8.79351883374253731e+01, 5.13532002369915530e-02,-2.24450768124872049e+01,-4.26290791660444835e-08,-8.79479931448859986e+01,-1.39369055095502564e-07,-8.79091801612692336e+01,-4.77803079128093870e-08,-8.79288149283554077e+01,-5.86261518775209289e-08,-8.79264412819073442e+01,-5.42614497316728562e-08,-8.79287992847048514e+01
 1.20000000000000018e+00,-3.81753134965421750e-08,-8.79351949931268990e+01, 5.13539061060027391e-02,-2.24610477237168027e+01,-4.26318507294708351e-08,-8.79479978392276962e+01,-1.39111026032196115e-07,-8.79092036924614177e+01,-4.77511328186012318e-08,-8.79288296015022297e+01,-5.85727428424149385e-08,-8.79264575493072726e+01,-5.42160024678818239e-08,-8.79288147701889073e+01
 1.30000000000000004e+00,-3.81778068569868323e-08,-8.79352016488284249e+01, 5.13546054444088962e-02,-2.24770156121303408e+01,-4.26346189499005806e-08,-8.79480025313035156e+01,-1.38853624847012082e-07,-8.79092272115760949e+01,-4.77220417870351670e-08,-8.79288442673904740e+01,-5.85194483397026363e-08,-8.79264738085430082e+01,-5.41706760321446076e-08,-8.79288302479082944e+01
 1.40000000000000013e+00,-3.81803002034614744e-08,-8.79352083045299509e+01, 5.13552982820970061e-02,-2.24929805366406264e+01,-4.26373838183423593e-08,-8.79480072211147359e+01,-1.38596850601236234e-07,-8.79092507186200436e+01,-4.76930346875245796e-08,-8.79288589260240201e+01,-5.84662675624863681e-08,-8.79264900596189847e+01,-5.41254702129494241e-08,-8.79288457178671905e+01
