"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-1.12944485064217327e-09,-8.80181298626193040e+01, 5.58847273682939582e-03,-1.93914192354911599e+01
 1.00000000000000006e-01,-1.12961417019344296e-09,-8.80181340687556855e+01, 5.58844739691472404e-03,-1.93903699818843229e+01
 2.00000000000000011e-01,-1.12978348733598236e-09,-8.80181382748920669e+01, 5.58842194770635663e-03,-1.93893121127198640e+01
 3.00000000000000044e-01,-1.12995280206855007e-09,-8.80181424810284483e+01, 5.58839638907571417e-03,-1.93882456215481440e+01
 4.00000000000000022e-01,-1.13012211439238666e-09,-8.80181466871648297e+01, 5.58837072089313474e-03,-1.93871705019110223e+01
 5.00000000000000000e-01,-1.13029135843743152e-09,-8.80181508910464885e+01, 5.58834494302785575e-03,-1.93860867473418814e+01
 6.00000000000000089e-01,-1.13046039484012092e-09,-8.80181550879019738e+01, 5.58831905534801568e-03,-1.93849943513656271e+01
 7.00000000000000067e-01,-1.13062942888220540e-09,-8.80181592847574734e+01, 5.58829305772065577e-03,-1.93838933074987274e+01
 8.00000000000000044e-01,-1.13079846056244438e-09,-8.80181634816129730e+01, 5.58826695001170184e-03,-1.93827836092492056e+01
 9.00000000000000022e-01,-1.13096748987959669e-09,-8.80181676784684583e+01, 5.58824073208596603e-03,-1.93816652501166864e+01
 1.00000000000000000e+00,-1.13113638660946311e-09,-8.80181718713094909e+01, 5.58821440380714071e-03,-1.93805382235923744e+01
 1.10000000000000009e+00,-1.13130511196325634e-09,-8.80181760589395594e+01, 5.58818796503779327e-03,-1.93794025231590972e+01
 1.20000000000000018e+00,-1.13147379293923323e-09,-8.80181802452730864e+01, 5.58816141563936008e-03,-1.93782581422913225e+01
 1.30000000000000004e+00,-1.13164242954656720e-09,-8.80181844303100718e+01, 5.58813475628528161e-03,-1.93771050791914305e+01
 1.40000000000000013e+00,-1.13181102179132521e-09,-8.80181886140505298e+01, 5.58810798860493591e-03,-1.93759433376272874e+01
 1.50000000000000000e+00,-1.13197956968205142e-09,-8.80181927964944464e+01, 5.58808111021373479e-03,-1.93747728979852596e+01
 1.60000000000000009e+00,-1.13214807322666546e-09,-8.80181969776418214e+01, 5.58805412098573213e-03,-1.93735937538063894e+01
 1.70000000000000018e+00,-1.13231653243308180e-09,-8.80182011574926690e+01, 5.58802702079429139e-03,-1.93724058986261660e+01
 1.80000000000000004e+00,-1.13248494731045277e-09,-8.80182053360469752e+01, 5.58799980951209078e-03,-1.93712093259745615e+01
 1.90000000000000013e+00,-1.13265331786482279e-09,-8.80182095133047397e+01, 5.58797248701112161e-03,-1.93700040293760800e+01
 2.00000000000000000e+00,-1.13282164410471452e-09,-8.80182136892659770e+01, 5.58794505316269254e-03,-1.93687900023498045e+01
 2.10000000000000009e+00,-1.13298992603802503e-09,-8.80182178639306727e+01, 5.58791750783741489e-03,-1.93675672384094568e+01
 2.20000000000000018e+00,-1.13315814037960211e-09,-8.80182220366918955e+01, 5.58788985090523296e-03,-1.93663357310634261e+01
