"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-7.08941372073320702e-07,-8.79360826878021129e+01,-7.08939152187783540e-07,-8.79360827321375922e+01
 1.00000000000000006e-01,-7.08985338655884479e-07,-8.79360890967532498e+01,-7.08983219943939886e-07,-8.79360891547040495e+01
 2.00000000000000011e-01,-7.09029305091515779e-07,-8.79360955057043725e+01,-7.09027267600892190e-07,-8.79360955744572408e+01
 3.00000000000000044e-01,-7.09073271380526418e-07,-8.79361019146555094e+01,-7.09071295167299775e-07,-8.79361019913984308e+01
 4.00000000000000022e-01,-7.09117237522604369e-07,-8.79361083236066463e+01,-7.09115302651406179e-07,-8.79361084055288416e+01
 5.00000000000000000e-01,-7.09161203517853923e-07,-8.79361147325577690e+01,-7.09159290062183174e-07,-8.79361148168497238e+01
 6.00000000000000089e-01,-7.09205103323276907e-07,-8.79361211322251677e+01,-7.09203257408083620e-07,-8.79361212253623137e+01
 7.00000000000000067e-01,-7.09248962258963563e-07,-8.79361275261680078e+01,-7.09247204697456614e-07,-8.79361276310678335e+01
 8.00000000000000044e-01,-7.09292821048362229e-07,-8.79361339201108336e+01,-7.09291131939275623e-07,-8.79361340339675479e+01
 9.00000000000000022e-01,-7.09336679691888799e-07,-8.79361403140536737e+01,-7.09335039141786408e-07,-8.79361404340626791e+01
 1.00000000000000000e+00,-7.09380538189231352e-07,-8.79361467079964996e+01,-7.09378926313755759e-07,-8.79361468313544634e+01
 1.10000000000000009e+00,-7.09424377263541865e-07,-8.79361530992243843e+01,-7.09422793463638548e-07,-8.79361532258441372e+01
 1.20000000000000018e+00,-7.09468146027509523e-07,-8.79361594805703675e+01,-7.09466640600201988e-07,-8.79361596175329510e+01
 1.30000000000000004e+00,-7.09511901463539646e-07,-8.79361658600597167e+01,-7.09510467731694064e-07,-8.79361660064221269e+01
 1.40000000000000013e+00,-7.09555643571775701e-07,-8.79361722376924604e+01,-7.09554274866882943e-07,-8.79361723925129013e+01
 1.50000000000000000e+00,-7.09599372352568358e-07,-8.79361786134685843e+01,-7.09598062014225507e-07,-8.79361787758065105e+01
 1.60000000000000009e+00,-7.09643087805852821e-07,-8.79361849873881027e+01,-7.09641829182386692e-07,-8.79361851563041910e+01
 1.70000000000000018e+00,-7.09686789931772237e-07,-8.79361913594509872e+01,-7.09685576379824334e-07,-8.79361915340071647e+01
 1.80000000000000004e+00,-7.09730478730469226e-07,-8.79361977296572661e+01,-7.09729303615100241e-07,-8.79361979089166823e+01
 1.90000000000000013e+00,-7.09774154202086725e-07,-8.79362040980069111e+01,-7.09773010896672779e-07,-8.79362042810339517e+01
 2.00000000000000000e+00,-7.09817816346871749e-07,-8.79362104644999505e+01,-7.09816698233105239e-07,-8.79362106503602092e+01
 2.10000000000000009e+00,-7.09861465164966600e-07,-8.79362168291363702e+01,-7.09860365632960278e-07,-8.79362170168967054e+01
 2.20000000000000018e+00,-7.09905100656306375e-07,-8.79362231919161701e+01,-7.09904013104697954e-07,-8.79362233806446483e+01
 2.30000000000000027e+00,-7.09948719038775461e-07,-8.79362295523051216e+01,-7.09947640657090034e-07,-8.79362297416052883e+01
 2.40000000000000036e+00,-7.09992298704443201e-07,-8.79362359072514437e+01,-7.09991248298285082e-07,-8.79362360997798191e+01
 2.50000000000000000e+00,-7.10035860683109561e-07,-8.79362422597252049e+01,-7.10034836036951950e-07,-8.79362424551695057e+01
 2.60000000000000009e+00,-7.10079404974966605e-07,-8.79362486097264195e+01,-7.10078403881655836e-07,-8.79362488077755557e+01
 2.70000000000000018e+00,-7.10122931580414028e-07,-8.79362549572551018e+01,-7.10121951840961936e-07,-8.79362551575992057e+01
 2.80000000000000027e+00,-7.10166440499227894e-07,-8.79362613023112090e+01,-7.10165479923020826e-07,-8.79362615046416636e+01
 2.90000000000000036e+00,-7.10209931732015421e-07,-8.79362676448947838e+01,-7.10208988136710469e-07,-8.79362678489041798e+01
 3.00000000000000000e+00,-7.10253405278760622e-07,-8.79362739850058119e+01,-7.10252476490285413e-07,-8.79362741903879623e+01
 3.10000000000000009e+00,-7.10296861139550951e-07,-8.79362803226442793e+01,-7.10295944992208894e-07,-8.79362805290942333e+01
 3.20000000000000018e+00,-7.10340299314681600e-07,-8.79362866578102000e+01,-7.10339393651256173e-07,-8.79362868650242291e+01
 3.30000000000000027e+00,-7.10383719804551945e-07,-8.79362929905035742e+01,-7.10382822475578883e-07,-8.79362931981791576e+01
 3.40000000000000036e+00,-7.10427122608937311e-07,-8.79362993207243875e+01,-7.10426231473849159e-07,-8.79362995285602551e+01
 3.50000000000000000e+00,-7.10470507336527852e-07,-8.79363056484172319e+01,-7.10469620654427323e-07,-8.79363058561687438e+01
 3.60000000000000009e+00,-7.10513865593327646e-07,-8.79363119723946198e+01,-7.10512990025881960e-07,-8.79363121810058459e+01
 3.70000000000000018e+00,-7.10557204773419855e-07,-8.79363182937025556e+01,-7.10556339596470476e-07,-8.79363185030727550e+01
 3.80000000000000027e+00,-7.10600524877323499e-07,-8.79363246123410391e+01,-7.10599669374969615e-07,-8.79363248223707217e+01
 3.90000000000000036e+00,-7.10643825905245255e-07,-8.79363309283100847e+01,-7.10642979369637313e-07,-8.79363311389009681e+01
 4.00000000000000000e+00,-7.10687107857184062e-07,-8.79363372416096780e+01,-7.10686269588835585e-07,-8.79363374526646879e+01
 4.10000000000000053e+00,-7.10730370733762491e-07,-8.79363435522398333e+01,-7.10729540041030631e-07,-8.79363437636631033e+01
 4.20000000000000018e+00,-7.10773614534667457e-07,-8.79363498602005365e+01,-7.10772790734896810e-07,-8.79363500718974507e+01
 4.29999999999999982e+00,-7.10816839260417239e-07,-8.79363561654918016e+01,-7.10816021678589038e-07,-8.79363563773689378e+01
 4.40000000000000036e+00,-7.10860044911218194e-07,-8.79363624681136145e+01,-7.10859232880782202e-07,-8.79363626800787728e+01
 4.50000000000000000e+00,-7.10903231487276681e-07,-8.79363687680659893e+01,-7.10902424349839905e-07,-8.79363689800281918e+01
 4.60000000000000053e+00,-7.10946398988694979e-07,-8.79363750653489120e+01,-7.10945596094021778e-07,-8.79363752772183886e+01
 4.70000000000000018e+00,-7.10989547415575262e-07,-8.79363813599623825e+01,-7.10988748121899582e-07,-8.79363815716505854e+01
 4.80000000000000071e+00,-7.11032673121300826e-07,-8.79363876513947105e+01,-7.11031880441733583e-07,-8.79363878633259901e+01
 4.90000000000000036e+00,-7.11075779198874098e-07,-8.79363939400798245e+01,-7.11074993062200151e-07,-8.79363941522458390e+01
 5.00000000000000000e+00,-7.11118865827149156e-07,-8.79364002260428066e+01,-7.11118085991455896e-07,-8.79364004384113116e+01
 5.10000000000000053e+00,-7.11161933006439086e-07,-8.79364065092836569e+01,-7.11161159238073637e-07,-8.79364067218236443e+01
