"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-7.40543535252467909e-08,-8.79457118429372429e+01,-7.39606322149698663e-08,-8.79457118866938856e+01
 1.00000000000000006e-01,-7.40600422094112371e-08,-8.79457225239666798e+01,-7.39665010709035858e-08,-8.79457225846413166e+01
 2.00000000000000011e-01,-7.40657285561642177e-08,-8.79457332049961167e+01,-7.39723793011807696e-08,-8.79457332775079124e+01
 3.00000000000000044e-01,-7.40714125655057193e-08,-8.79457438860255536e+01,-7.39782668756805953e-08,-8.79457439652962307e+01
 4.00000000000000022e-01,-7.40770988756874171e-08,-8.79457545648995733e+01,-7.39841637643188614e-08,-8.79457546480088155e+01
 5.00000000000000000e-01,-7.40828204321857082e-08,-8.79457652263150749e+01,-7.39900699371837375e-08,-8.79457653256482246e+01
 6.00000000000000089e-01,-7.40885396779252987e-08,-8.79457758877305764e+01,-7.39959853643819353e-08,-8.79457759982170018e+01
 7.00000000000000067e-01,-7.40942566129062020e-08,-8.79457865491460780e+01,-7.40019100161065773e-08,-8.79457866657176766e+01
 8.00000000000000044e-01,-7.40999795353592185e-08,-8.79457972068282885e+01,-7.40078438627045619e-08,-8.79457973281528211e+01
 9.00000000000000022e-01,-7.41057341695591115e-08,-8.79458078492111071e+01,-7.40137868745230788e-08,-8.79458079855249508e+01
 1.00000000000000000e+00,-7.41114939824411390e-08,-8.79458184882383733e+01,-7.40197390220281935e-08,-8.79458186378366094e+01
 1.10000000000000009e+00,-7.41172589808741427e-08,-8.79458291239101015e+01,-7.40257002757703440e-08,-8.79458292850903405e+01
 1.20000000000000018e+00,-7.41230291718085043e-08,-8.79458397562262633e+01,-7.40316706063839169e-08,-8.79458399272886879e+01
 1.30000000000000004e+00,-7.41288045621737474e-08,-8.79458503851868727e+01,-7.40376499846037785e-08,-8.79458505644341955e+01
 1.40000000000000013e+00,-7.41345851588445768e-08,-8.79458610107919441e+01,-7.40436383811625845e-08,-8.79458611965293642e+01
 1.50000000000000000e+00,-7.41403709687430251e-08,-8.79458716330414632e+01,-7.40496357669776970e-08,-8.79458718235767662e+01
 1.60000000000000009e+00,-7.41461619987704123e-08,-8.79458822519354158e+01,-7.40556421129633148e-08,-8.79458824455789028e+01
 1.70000000000000018e+00,-7.41519582558242203e-08,-8.79458928674738303e+01,-7.40616573901833233e-08,-8.79458930625383175e+01
 1.80000000000000004e+00,-7.41577637536534364e-08,-8.79459034778574704e+01,-7.40676815697656119e-08,-8.79459036744575400e+01
 1.90000000000000013e+00,-7.41635848319882405e-08,-8.79459140802452026e+01,-7.40737146228675971e-08,-8.79459142813390855e+01
 2.00000000000000000e+00,-7.41694136548139440e-08,-8.79459246781608641e+01,-7.40797565207608726e-08,-8.79459248831854978e+01
 2.10000000000000009e+00,-7.41752502313074605e-08,-8.79459352716044549e+01,-7.40858072347966269e-08,-8.79459354799992923e+01
 2.20000000000000018e+00,-7.41810945705880263e-08,-8.79459458605759892e+01,-7.40918667364391935e-08,-8.79459460717829984e+01
 2.30000000000000027e+00,-7.41869466818362345e-08,-8.79459564450754527e+01,-7.40979349971295860e-08,-8.79459566585391315e+01
 2.40000000000000036e+00,-7.41928065741580332e-08,-8.79459670251028598e+01,-7.41040119884719645e-08,-8.79459672402702068e+01
 2.50000000000000000e+00,-7.41986742567207013e-08,-8.79459776006581961e+01,-7.41100976821311977e-08,-8.79459778169787540e+01
 2.60000000000000009e+00,-7.42045497386168860e-08,-8.79459881717414618e+01,-7.41161920497983723e-08,-8.79459883886672742e+01
 2.70000000000000018e+00,-7.42104330290005518e-08,-8.79459987383526709e+01,-7.41222950633092988e-08,-8.79459989553382968e+01
 2.80000000000000027e+00,-7.42163255274143112e-08,-8.79460092997313865e+01,-7.41284066945420466e-08,-8.79460095169943372e+01
 2.90000000000000036e+00,-7.42222283102805906e-08,-8.79460198552949350e+01,-7.41345269154673955e-08,-8.79460200736379107e+01
 3.00000000000000000e+00,-7.42281395880175737e-08,-8.79460304060276457e+01,-7.41406556980634442e-08,-8.79460306252715185e+01
 3.10000000000000009e+00,-7.42340593703372211e-08,-8.79460409519295325e+01,-7.41467930144510428e-08,-8.79460411718976616e+01
 3.20000000000000018e+00,-7.42399876669608639e-08,-8.79460514930005672e+01,-7.41529388368422963e-08,-8.79460517135188695e+01
