"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-8.31890935871760880e-08,-8.79448854483769793e+01,-8.31237051934216004e-08,-8.79448854992861158e+01
 1.00000000000000006e-01,-8.31971618691984649e-08,-8.79448957232379200e+01,-8.31318777825704280e-08,-8.79448957908356306e+01
 2.00000000000000011e-01,-8.32052284715428343e-08,-8.79449059980988750e+01,-8.31400558730168506e-08,-8.79449060775232283e+01
 3.00000000000000044e-01,-8.32132933942279896e-08,-8.79449162729598157e+01,-8.31482394427586050e-08,-8.79449163593513248e+01
 4.00000000000000022e-01,-8.32213571120080230e-08,-8.79449265474820550e+01,-8.31564284700066158e-08,-8.79449266363223217e+01
 5.00000000000000000e-01,-8.32294456155323675e-08,-8.79449368031311423e+01,-8.31646229330910935e-08,-8.79449369084386205e+01
 6.00000000000000089e-01,-8.32375324592851037e-08,-8.79449470587802296e+01,-8.31728228103867708e-08,-8.79449471757026089e+01
 7.00000000000000067e-01,-8.32456176433038318e-08,-8.79449573144293311e+01,-8.31810280805758003e-08,-8.79449574381167025e+01
 8.00000000000000044e-01,-8.32537019955335720e-08,-8.79449675694927322e+01,-8.31892387223287675e-08,-8.79449676956832889e+01
 9.00000000000000022e-01,-8.32618097006733468e-08,-8.79449778068696304e+01,-8.31974547145114725e-08,-8.79449779484047696e+01
 1.00000000000000000e+00,-8.32699203063365376e-08,-8.79449880410364528e+01,-8.32056760360910813e-08,-8.79449881962835320e+01
 1.10000000000000009e+00,-8.32780338174874325e-08,-8.79449982719931711e+01,-8.32139026662865140e-08,-8.79449984393219921e+01
 1.20000000000000018e+00,-8.32861502391439604e-08,-8.79450084997397994e+01,-8.32221345842870845e-08,-8.79450086775225088e+01
 1.30000000000000004e+00,-8.32942695762650362e-08,-8.79450187242763519e+01,-8.32303717695342044e-08,-8.79450189108874838e+01
 1.40000000000000013e+00,-8.33023918338068348e-08,-8.79450289456028003e+01,-8.32386142015713532e-08,-8.79450291394193044e+01
 1.50000000000000000e+00,-8.33105170167980188e-08,-8.79450391637191728e+01,-8.32468618601005510e-08,-8.79450393631203724e+01
 1.60000000000000009e+00,-8.33186451301518294e-08,-8.79450493786254412e+01,-8.32551147248886952e-08,-8.79450495819930467e+01
 1.70000000000000018e+00,-8.33267761788540082e-08,-8.79450595903216339e+01,-8.32633727759554037e-08,-8.79450597960397289e+01
 1.80000000000000004e+00,-8.33349101678875046e-08,-8.79450697988077366e+01,-8.32716359933855289e-08,-8.79450700052628065e+01
 1.90000000000000013e+00,-8.33430527437436956e-08,-8.79450799998325294e+01,-8.32799043574043058e-08,-8.79450802096646385e+01
 2.00000000000000000e+00,-8.33512016721620599e-08,-8.79450901950875590e+01,-8.32881778483963307e-08,-8.79450904092476122e+01
 2.10000000000000009e+00,-8.33593549806626377e-08,-8.79451003860646949e+01,-8.32964564468306915e-08,-8.79451006040141010e+01
 2.20000000000000018e+00,-8.33675126757911541e-08,-8.79451105727639373e+01,-8.33047401334487045e-08,-8.79451107939665064e+01
 2.30000000000000027e+00,-8.33756747640886755e-08,-8.79451207551852860e+01,-8.33130288889639057e-08,-8.79451209791071733e+01
 2.40000000000000036e+00,-8.33838412520914374e-08,-8.79451309333287412e+01,-8.33213226943248701e-08,-8.79451311594384748e+01
 2.50000000000000000e+00,-8.33920121463498104e-08,-8.79451411071943028e+01,-8.33296215306403142e-08,-8.79451413349627984e+01
 2.60000000000000009e+00,-8.34001874533530329e-08,-8.79451512767819708e+01,-8.33379253790667198e-08,-8.79451515056825031e+01
 2.70000000000000018e+00,-8.34083671796794937e-08,-8.79451614420917593e+01,-8.33462342209960699e-08,-8.79451616715999620e+01
 2.80000000000000027e+00,-8.34165513317714607e-08,-8.79451716031236401e+01,-8.33545480378871840e-08,-8.79451718327175342e+01
 2.90000000000000036e+00,-8.34247405790115039e-08,-8.79451817591284595e+01,-8.33628668113971400e-08,-8.79451819890375930e+01
 3.00000000000000000e+00,-8.34329354420311374e-08,-8.79451919095264714e+01,-8.33711905232502624e-08,-8.79451921405624830e+01
 3.10000000000000009e+00,-8.34411350555714221e-08,-8.79452020553039375e+01,-8.33795191554256738e-08,-8.79452022872945918e+01
 3.20000000000000018e+00,-8.34493394265651244e-08,-8.79452121964608580e+01,-8.33878526899137464e-08,-8.79452124292362640e+01
 3.30000000000000027e+00,-8.34575485620145993e-08,-8.79452223329972327e+01,-8.33961911089412806e-08,-8.79452225663898730e+01
 3.40000000000000036e+00,-8.34657624687291448e-08,-8.79452324649130475e+01,-8.34045343948028923e-08,-8.79452326987577493e+01
 3.50000000000000000e+00,-8.34739811537189643e-08,-8.79452425922083307e+01,-8.34128825299924088e-08,-8.79452428263422661e+01
 3.60000000000000009e+00,-8.34822046238762856e-08,-8.79452527148830683e+01,-8.34212354971280524e-08,-8.79452529491457824e+01
 3.70000000000000018e+00,-8.34904328860691296e-08,-8.79452628329372601e+01,-8.34295932789712997e-08,-8.79452630671706288e+01
 3.80000000000000027e+00,-8.34986659472163261e-08,-8.79452729463709062e+01,-8.34379558584083661e-08,-8.79452731804191785e+01
 3.90000000000000036e+00,-8.35069037655652656e-08,-8.79452830551360023e+01,-8.34463232184690525e-08,-8.79452832888937763e+01
 4.00000000000000000e+00,-8.35151458742452045e-08,-8.79452931587650113e+01,-8.34546953423081896e-08,-8.79452933925967528e+01
 4.10000000000000053e+00,-8.35233927033984126e-08,-8.79453032576755049e+01,-8.34630722133182010e-08,-8.79453034915304812e+01
 4.20000000000000018e+00,-8.35316442599391935e-08,-8.79453133518674406e+01,-8.34714538149044273e-08,-8.79453135856972779e+01
 4.29999999999999982e+00,-8.35399005507949929e-08,-8.79453234413408609e+01,-8.34798401306726122e-08,-8.79453236750995018e+01
 4.40000000000000036e+00,-8.35481615828689704e-08,-8.79453335260957374e+01,-8.34882311444103862e-08,-8.79453337597394977e+01
 4.50000000000000000e+00,-8.35564273630211797e-08,-8.79453436061320843e+01,-8.34966268399749953e-08,-8.79453438396195963e+01
 4.60000000000000053e+00,-8.35646978981624039e-08,-8.79453536814498875e+01,-8.35050272014057846e-08,-8.79453539147421282e+01
 4.70000000000000018e+00,-8.35729731951977878e-08,-8.79453637520491611e+01,-8.35134322128869812e-08,-8.79453639851094522e+01
 4.80000000000000071e+00,-8.35812532609894365e-08,-8.79453738179299052e+01,-8.35218418587478007e-08,-8.79453740507238990e+01
 4.90000000000000036e+00,-8.35895381024126106e-08,-8.79453838790921054e+01,-8.35302561234251244e-08,-8.79453841115877850e+01
 5.00000000000000000e+00,-8.35978244954517678e-08,-8.79453939354807659e+01,-8.35386749915012454e-08,-8.79453941677034408e+01
 5.10000000000000053e+00,-8.36061144517523741e-08,-8.79454039871300495e+01,-8.35470984477786853e-08,-8.79454042190732252e+01
 5.20000000000000018e+00,-8.36144088478428112e-08,-8.79454140340547355e+01,-8.35555264771307988e-08,-8.79454142656994406e+01
