,0,1,drug concentration
0,278.20000000000005,278.20000000000005,0.1
1,279.20000000000005,279.20000000000005,0.16237767391887217
2,280.8,280.8,0.26366508987303583
3,283.1,283.1,0.42813323987193935
4,286.6,286.6,0.6951927961775606
5,291.90000000000003,291.90000000000003,1.1288378916846888
6,299.70000000000005,299.70000000000005,1.8329807108324356
7,311.1,311.1,2.9763514416313175
8,327.0,327.0,4.832930238571752
9,348.6,348.6,7.847599703514611
10,376.6,376.6,12.742749857031335
11,411.1,411.1,20.6913808111479
12,451.5,451.5,33.59818286283781
13,496.30000000000007,496.30000000000007,54.555947811685144
14,544.0,544.0,88.58667904100822
15,593.0,593.0,143.8449888287663
16,642.2,642.2,233.57214690901213
17,690.6,690.6,379.2690190732246
18,1000.0,423.70000000000005,615.8482110660261
19,1000.0,416.1,1000.0
