,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_10,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,6000.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.97775619649156,0.9328811303845014,0.8143690148122847,0.5796166316908925,0.3004373890085158,0.1163694551412024,0.0371224665458883,0.00917001204013,0.0,1.0152498260491098,0.1326106526994883,-42.90552631578947,9.996,1.7900000000000005e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,262.8,264.5,267.0,271.1,277.3,286.6,300.0,318.3,341.70000000000005,369.3,399.4,429.2000000000001,456.2000000000001,478.4,495.4,507.6,515.9,521.4,524.9,527.1,529.6,530.4,530.6,530.7,530.7,530.7,530.7,530.7,530.7,530.7,263.40000000000003,265.40000000000003,268.70000000000005,273.8,281.90000000000003,294.3,312.40000000000003,338.0,371.8,413.8,462.7000000000001,516.2,572.0,628.2,683.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,75.86263463216484,-48.59333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6001.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9777957048184884,0.9330204303896285,0.8147557375899449,0.5803056271136778,0.3014944674905973,0.1175963058184048,0.0378249575933698,0.0093876001730053,0.0,1.0132026316284772,0.1337239651034986,-42.90552631578947,9.996,2.9767075490254447e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,262.8,264.40000000000003,267.0,271.1,277.3,286.5,299.90000000000003,318.1,341.40000000000003,369.1,399.2000000000001,429.2000000000001,456.3,478.7000000000001,495.80000000000007,508.1,516.5,522.0,525.5,527.8000000000001,530.3000000000001,531.1,531.3000000000001,531.4,531.5,531.5,531.5,531.5,531.5,531.5,263.40000000000003,265.40000000000003,268.70000000000005,273.8,281.90000000000003,294.20000000000005,312.3,337.8,371.5,413.3,462.0,515.4,571.0,627.1,682.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,75.21789680654464,-48.22666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6002.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9778982967698704,0.933399500961659,0.8159346197981895,0.5830851561998732,0.3058742009019671,0.1214819229475311,0.039740113149073,0.0099509982670599,0.0,1.006178044013195,0.1377778808753615,-42.90552631578947,9.996,4.950160800237468e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,262.8,264.40000000000003,267.0,271.0,277.20000000000005,286.40000000000003,299.8,317.90000000000003,341.3,369.0,399.2000000000001,429.4,456.7000000000001,479.30000000000007,496.6,509.0,517.5,523.1,526.6,528.9,531.5,532.3000000000001,532.5,532.6,532.6,532.6,532.6,532.6,532.6,532.6,263.5,265.5,268.70000000000005,273.90000000000003,281.8,294.0,311.90000000000003,337.0,370.2000000000001,411.5,459.6,512.4,567.6,623.2,678.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,72.93955031394147,-46.74,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6003.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9781581251832608,0.9343382341276396,0.8188728228280735,0.5900613116684552,0.3161939946846673,0.1298289786530475,0.0436387745241531,0.0110721269689164,0.0,0.9919778723881514,0.1471130801002414,-42.90552631578947,9.996,8.231944705562404e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,262.8,264.40000000000003,267.0,271.0,277.20000000000005,286.40000000000003,299.70000000000005,317.90000000000003,341.3,369.1,399.5,429.9,457.5,480.4,498.0,510.6,519.2,524.9,528.5,530.8000000000001,533.4,534.3000000000001,534.5,534.6,534.7,534.7,534.7,534.7,534.7,534.7,263.5,265.5,268.70000000000005,273.8,281.6,293.5,310.8,335.1,367.2000000000001,407.3,454.1,505.80000000000007,560.0,614.9000000000001,669.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,67.97718244626896,-43.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6004.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9786452682119768,0.9361012461845308,0.824399304045818,0.6029509309867008,0.3343155531327071,0.1436729655299992,0.049909849057312,0.0128566723571268,0.0,0.9710236409626486,0.1637441061093961,-42.90552631578947,9.996,0.0001368943684257,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,262.8,264.40000000000003,267.0,271.0,277.20000000000005,286.40000000000003,299.8,318.0,341.5,369.5,400.3,431.0,459.1,482.5,500.5,513.4,522.3000000000001,528.1,531.9,534.3000000000001,537.0,537.8000000000001,538.1,538.2,538.2,538.2,538.2,538.2,538.2,538.2,263.6,265.5,268.70000000000005,273.6,281.1,292.40000000000003,308.8,331.8,362.2000000000001,400.3,445.1,494.9,547.6,601.4000000000001,654.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,59.78313586065335,-37.39333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6005.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9793301473369224,0.9386445003061872,0.8324754264528894,0.6217560731492157,0.3606154982874553,0.1648910987245335,0.0621019544211401,0.0198144160395992,0.0049027319225991,0.9389166164330536,0.1919624624287899,-42.90552631578947,9.996,0.00022765055861,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,262.8,264.70000000000005,267.90000000000003,273.1,281.5,294.5,313.40000000000003,338.90000000000003,370.6,405.8,440.8,471.80000000000007,496.4,514.0,525.9,533.4,538.0,540.7,542.4,543.3000000000001,544.2,544.5,544.6,544.7,544.7,544.7,544.7,544.7,544.7,544.7,263.6,265.90000000000003,269.6,275.6,285.1,299.8,321.3,351.3,390.4,437.8,491.5,548.7,607.2,665.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.90650854063809,-34.064285714285724,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
0,6006.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9796990638668452,0.9403813614692168,0.8386983108628012,0.6368603289157372,0.3810363280935498,0.1795298761655245,0.0686353972075946,0.0220113982818243,0.0054515785114545,0.922790617854892,0.2128769207916568,-42.90552631578947,9.996,0.0003785749365108,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,262.90000000000003,264.8,268.0,273.3,281.8,294.90000000000003,314.1,340.20000000000005,372.5,408.8,445.3,477.9,504.0,523.0,535.7,543.9,548.9,551.9,553.6,554.7,555.7,556.0,556.1,556.1,556.1,556.1,556.1,556.1,556.1,556.1,263.6,265.8,269.40000000000003,275.1,284.1,297.90000000000003,318.20000000000005,346.5,383.6,429.0,480.80000000000007,536.6,593.9000000000001,651.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,46.16114630911402,-26.014285714285734,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
0,6007.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9796414176552394,0.9408030721583954,0.8413807644451069,0.644552841025177,0.3912798228960158,0.1859557445660831,0.0710883073585087,0.0227601756908532,0.0056338473575073,0.916682192451978,0.2229893346536104,-42.90552631578947,9.996,0.0006295569113874,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,262.90000000000003,264.90000000000003,268.20000000000005,273.6,282.3,295.8,315.5,342.40000000000003,376.1,414.3,453.2000000000001,488.5,517.0,537.7,551.6,560.5,565.9000000000001,569.1,571.0,572.2,573.2,573.6,573.7,573.7,573.7,573.7,573.7,573.7,573.7,573.7,263.6,265.70000000000005,269.20000000000005,274.8,283.6,297.0,316.70000000000005,344.3,380.5,425.0,476.0,531.2,588.1,645.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,36.89486026922604,-19.16428571428571,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
0,6008.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9792088670315224,0.9398563824965236,0.8399778551607586,0.6433694656143409,0.389645828256754,0.1833346783058214,0.0692683633517093,0.0220316018045011,0.0054395047465015,0.9188436475776286,0.2201752290777543,-42.90552631578947,9.996,0.0010469311791442,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,263.0,265.1,268.5,274.1,283.20000000000005,297.3,318.0,346.40000000000003,382.2000000000001,423.4,465.9,504.30000000000007,534.8000000000001,556.5,570.7,579.6,585.0,588.2,590.1,591.2,592.2,592.6,592.7,592.7,592.7,592.7,592.7,592.7,592.7,592.7,263.6,265.70000000000005,269.20000000000005,274.90000000000003,283.70000000000005,297.20000000000005,317.1,344.8,381.3,426.0,477.30000000000007,532.7,589.7,646.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.420194716263484,-13.378571428571442,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
