,0,1,drug concentration
0,276.70000000000005,276.70000000000005,10.0
1,276.8,276.8,17.25210549942041
2,277.20000000000005,277.20000000000005,29.76351441631318
3,277.70000000000005,277.70000000000005,51.34832907437552
4,278.5,278.5,88.58667904100822
5,280.0,280.0,152.83067326587687
6,282.40000000000003,282.40000000000003,263.6650898730358
7,286.40000000000003,286.40000000000003,454.87779470037776
8,293.20000000000005,293.20000000000005,784.7599703514607
9,304.3,304.3,1353.8761800225432
10,322.40000000000003,322.40000000000003,2335.7214690901214
11,350.8,350.8,4029.6113202004
12,392.0,392.0,6951.927961775606
13,445.5,445.5,11993.539462092356
14,506.1,506.1,20691.3808111479
15,566.6,566.6,35696.98846826063
16,622.0,621.9000000000001,61584.82110660255
17,669.7,669.7,106246.7830894041
18,708.4000000000001,708.4000000000001,183298.07108324338
19,1000.0,419.90000000000003,316227.7660168379
