,0,1,drug concentration
0,276.40000000000003,276.40000000000003,0.1
1,276.40000000000003,276.40000000000003,0.26366508987303583
2,276.40000000000003,276.40000000000003,0.6951927961775606
3,276.40000000000003,276.40000000000003,1.8329807108324356
4,276.40000000000003,276.40000000000003,4.832930238571752
5,276.40000000000003,276.40000000000003,12.742749857031335
6,276.40000000000003,276.40000000000003,33.59818286283781
7,276.5,276.5,88.58667904100822
8,276.90000000000003,276.90000000000003,233.57214690901213
9,278.20000000000005,278.20000000000005,615.8482110660261
10,282.70000000000005,282.70000000000005,1623.776739188721
11,297.8,297.8,4281.332398719395
12,342.5,342.5,11288.378916846883
13,434.6,434.6,29763.51441631313
14,532.9,532.9,78475.99703514607
15,587.6,587.6,206913.808111479
16,608.2,608.2,545559.4781168514
17,614.6,614.6,1438449.88828766
18,616.5,616.5,3792690.190732246
19,617.0,617.0,10000000.0
