,0,1,drug concentration
0,260.20000000000005,260.20000000000005,0.1
1,260.20000000000005,260.20000000000005,0.26366508987303583
2,260.20000000000005,260.20000000000005,0.6951927961775606
3,260.20000000000005,260.20000000000005,1.8329807108324356
4,260.20000000000005,260.20000000000005,4.832930238571752
5,260.20000000000005,260.20000000000005,12.742749857031335
6,260.20000000000005,260.20000000000005,33.59818286283781
7,260.3,260.3,88.58667904100822
8,260.6,260.6,233.57214690901213
9,261.8,261.8,615.8482110660261
10,265.90000000000003,265.90000000000003,1623.776739188721
11,279.40000000000003,279.40000000000003,4281.332398719395
12,319.20000000000005,319.20000000000005,11288.378916846883
13,407.5,407.5,29763.51441631313
14,539.7,539.7,78475.99703514607
15,682.9000000000001,682.9000000000001,206913.808111479
16,1000.0,411.8,545559.4781168514
17,1000.0,409.0,1438449.88828766
18,1000.0,409.5,3792690.190732246
19,1000.0,409.8,10000000.0
