,0,1,drug concentration
0,276.5,276.5,0.1
1,276.5,276.5,0.19474830399087562
2,276.6,276.6,0.37926901907322497
3,276.8,276.8,0.7386199822079362
4,277.1,277.1,1.438449888287663
5,277.6,277.6,2.8013567611988686
6,278.6,278.6,5.45559478116852
7,280.3,280.3,10.624678308940409
8,283.40000000000003,283.40000000000003,20.6913808111479
9,289.0,289.0,40.29611320200404
10,298.70000000000005,298.6,78.47599703514615
11,315.3,315.3,152.83067326587687
12,342.8,342.8,297.63514416313194
13,385.5,385.5,579.6393953384974
14,445.5,445.5,1128.8378916846884
15,518.4,518.4,2198.392648862289
16,594.8000000000001,594.8000000000001,4281.332398719395
17,667.9000000000001,667.9000000000001,8337.8222347179
18,421.5,1000.0,16237.767391887242
19,1000.0,410.90000000000003,31622.776601683792
