,0,1,drug concentration
0,276.40000000000003,276.40000000000003,0.1
1,276.5,276.5,0.2198392648862289
2,276.6,276.6,0.4832930238571753
3,276.70000000000005,276.70000000000005,1.0624678308940414
4,277.1,277.1,2.3357214690901227
5,277.70000000000005,277.70000000000005,5.134832907437552
6,279.1,279.1,11.288378916846895
7,281.8,281.8,24.816289228368262
8,287.1,287.1,54.5559478116852
9,297.8,297.8,119.93539462092343
10,318.40000000000003,318.40000000000003,263.6650898730358
11,356.40000000000003,356.40000000000003,579.6393953384967
12,418.20000000000005,418.20000000000005,1274.2749857031347
13,500.5,500.5,2801.35676119887
14,589.1,589.1,6158.482110660267
15,673.0,673.0,13538.761800225446
16,1000.0,417.90000000000003,29763.51441631319
17,1000.0,408.20000000000005,65431.89129712969
18,1000.0,407.6,143844.9888287663
19,1000.0,408.40000000000003,316227.7660168379
