,0,1,drug concentration
0,260.20000000000005,260.20000000000005,0.1
1,260.20000000000005,260.20000000000005,0.2198392648862289
2,260.3,260.3,0.4832930238571753
3,260.40000000000003,260.40000000000003,1.0624678308940414
4,260.70000000000005,260.70000000000005,2.3357214690901227
5,261.20000000000005,261.20000000000005,5.134832907437552
6,262.20000000000005,262.20000000000005,11.288378916846895
7,264.3,264.3,24.816289228368262
8,268.40000000000003,268.40000000000003,54.5559478116852
9,276.5,276.5,119.93539462092343
10,291.70000000000005,291.70000000000005,263.6650898730358
11,318.5,318.5,579.6393953384967
12,361.3,361.3,1274.2749857031347
13,421.3,421.3,2801.35676119887
14,494.80000000000007,494.80000000000007,6158.482110660267
15,574.9000000000001,574.9000000000001,13538.761800225446
16,655.9000000000001,655.9000000000001,29763.51441631319
17,1000.0,424.0,65431.89129712969
18,1000.0,412.6,143844.9888287663
19,1000.0,409.1,316227.7660168379
