,0,1,drug concentration
0,260.20000000000005,260.20000000000005,0.1
1,260.3,260.3,0.20691380811147897
2,260.40000000000003,260.40000000000003,0.42813323987193935
3,260.6,260.6,0.8858667904100825
4,260.90000000000003,260.90000000000003,1.8329807108324356
5,261.5,261.5,3.79269019073225
6,262.6,262.6,7.847599703514611
7,264.70000000000005,264.70000000000005,16.23776739188721
8,268.6,268.6,33.59818286283781
9,275.5,275.5,69.51927961775606
10,287.6,287.6,143.8449888287663
11,307.8,307.8,297.6351441631316
12,339.3,339.3,615.8482110660261
13,384.1,384.1,1274.2749857031322
14,441.40000000000003,441.40000000000003,2636.6508987303555
15,507.80000000000007,507.80000000000007,5455.594781168515
16,578.4000000000001,578.4000000000001,11288.378916846883
17,649.5,649.5,23357.21469090121
18,1000.0,424.70000000000005,48329.30238571752
19,1000.0,415.90000000000003,100000.0
