"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 0.00000000000000000e+00,-8.05730066295433396e-08,-8.79351151247086307e+01,-8.34870894106893676e-08,-8.79149092944318511e+01,-7.79661297539730401e-08,-8.79261323841712681e+01,-7.91206645621095361e-08,-8.79283673336402529e+01,-7.88951438376193625e-08,-8.79299882342867676e+01,-7.83070616425961429e-08,-8.79309851375005707e+01,-8.01777068061319602e-08,-8.79316408621153869e+01
 1.00000000000000006e-01,-8.05782714728985067e-08,-8.79351217779083214e+01,-8.34492867222623076e-08,-8.79149260623808004e+01,-7.79626223309726449e-08,-8.79261450856337063e+01,-7.91176112140295284e-08,-8.79283796268629061e+01,-7.88926618357584539e-08,-8.79300002065961195e+01,-7.83093732564939177e-08,-8.79309969435207108e+01,-8.01737326742585095e-08,-8.79316525778918248e+01
 2.00000000000000011e-01,-8.05835362867690127e-08,-8.79351284311079979e+01,-8.34115881118370493e-08,-8.79149428224293530e+01,-7.79591447349077381e-08,-8.79261577811515735e+01,-7.91145847314818942e-08,-8.79283919143102679e+01,-7.88902393977864123e-08,-8.79300121732268281e+01,-7.83117211250288133e-08,-8.79310087439078814e+01,-8.01697840679028659e-08,-8.79316642880812935e+01
 3.00000000000000044e-01,-8.05888010711548975e-08,-8.79351350843076887e+01,-8.33739936658375820e-08,-8.79149595745814736e+01,-7.79556966709972487e-08,-8.79261704707279819e+01,-7.91115849567354271e-08,-8.79284041959856921e+01,-7.88878766777788087e-08,-8.79300241341816786e+01,-7.83141049285231440e-08,-8.79310205386648107e+01,-8.01658609856992417e-08,-8.79316759926864933e+01
 4.00000000000000022e-01,-8.05940658260682973e-08,-8.79351417375073794e+01,-8.33365034735793741e-08,-8.79149763188410986e+01,-7.79522778425326954e-08,-8.79261831543660861e+01,-7.91086117319947050e-08,-8.79284164718925325e+01,-7.88855738309698627e-08,-8.79300360894634849e+01,-7.83165243457880382e-08,-8.79310323277942132e+01,-8.01619634270690074e-08,-8.79316876917101382e+01
 5.00000000000000000e-01,-8.05993305514849129e-08,-8.79351483907070701e+01,-8.32991176274474357e-08,-8.79149930552121646e+01,-7.79488879508299982e-08,-8.79261958320689985e+01,-7.91056648992828819e-08,-8.79284287420341286e+01,-7.88833310136377221e-08,-8.79300480390750181e+01,-7.83189790540674941e-08,-8.79310441112988315e+01,-8.01580913922866548e-08,-8.79316993851549427e+01
 6.00000000000000089e-01,-8.06045952474290303e-08,-8.79351550439067609e+01,-8.32618362227528390e-08,-8.79150097836986220e+01,-7.79455266952468828e-08,-8.79262085038398453e+01,-7.91027443005590946e-08,-8.79284410064138200e+01,-7.88811483832844312e-08,-8.79300599830190777e+01,-7.83214687290068410e-08,-8.79310558891813798e+01,-8.01542448824149057e-08,-8.79317110730236209e+01
 7.00000000000000067e-01,-8.06098599138885529e-08,-8.79351616971064516e+01,-8.32246593578145627e-08,-8.79150265043043930e+01,-7.79421937731611883e-08,-8.79262211696817815e+01,-7.90998497776796449e-08,-8.79284532650349746e+01,-7.88790260984318619e-08,-8.79300719212984632e+01,-7.83239930446726449e-08,-8.79310676614445725e+01,-8.01504238993963774e-08,-8.79317227553189014e+01
 8.00000000000000044e-01,-8.06151245508512781e-08,-8.79351683503061281e+01,-8.31875871339444178e-08,-8.79150432170334284e+01,-7.79388888799356489e-08,-8.79262338295979049e+01,-7.90969811723197416e-08,-8.79284655179009320e+01,-7.88769643187886324e-08,-8.79300838539159457e+01,-7.83265516735593122e-08,-8.79310794280911239e+01,-8.01466284459507204e-08,-8.79317344320434557e+01
 9.00000000000000022e-01,-8.06203891583415051e-08,-8.79351750035058188e+01,-8.31506196554483574e-08,-8.79150599218896360e+01,-7.79356117089617418e-08,-8.79262464835913562e+01,-7.90941383260780032e-08,-8.79284777650150460e+01,-7.88749632051611683e-08,-8.79300957808743107e+01,-7.83291442865578162e-08,-8.79310911891237623e+01,-8.01428585256649341e-08,-8.79317461032000125e+01
 1.00000000000000000e+00,-8.06256537363471373e-08,-8.79351816567055096e+01,-8.31137570295957722e-08,-8.79150766188769381e+01,-7.79323619515982897e-08,-8.79262591316652617e+01,-7.90913210804374413e-08,-8.79284900063806560e+01,-7.88730229194673350e-08,-8.79301077021763575e+01,-7.83317705529629891e-08,-8.79311029445452021e+01,-8.01391141429047057e-08,-8.79317577687912575e+01
 1.10000000000000009e+00,-8.06309182848802448e-08,-8.79351883099052003e+01,-8.30769993666844073e-08,-8.79150933079992711e+01,-7.79291392972152028e-08,-8.79262717738227479e+01,-7.90885292767785767e-08,-8.79285022420011018e+01,-7.88711436247624968e-08,-8.79301196178248432e+01,-7.83344301404545301e-08,-8.79311146943581292e+01,-8.01353953029041297e-08,-8.79317694288198908e+01
