"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 0.00000000000000000e+00,-9.26440290958636866e-08,-8.79360598999692797e+01,-8.98623743645918799e-08,-8.79181853877011150e+01,-8.90724746317166202e-08,-8.79276101194438695e+01,-9.05426344412978935e-08,-8.79297163403135897e+01,-9.02553745180638694e-08,-8.79311383922848222e+01,-9.09886909616167805e-08,-8.79319716112499918e+01,-9.03631972412387022e-08,-8.79325142905882444e+01
 1.00000000000000006e-01,-9.26494210015886135e-08,-8.79360662464074210e+01,-8.98385571809467738e-08,-8.79182005874642982e+01,-8.90714972415977189e-08,-8.79276221244350893e+01,-9.05457450054169051e-08,-8.79297279261096350e+01,-9.02557467574110276e-08,-8.79311497218353821e+01,-9.09883926646566685e-08,-8.79319827849606241e+01,-9.03660242524960062e-08,-8.79325253888838603e+01
 2.00000000000000011e-01,-9.26548107273300432e-08,-8.79360725899607303e+01,-8.98148560541969210e-08,-8.79182157825583204e+01,-8.90705379553336984e-08,-8.79276341238898311e+01,-9.05488656093218714e-08,-8.79297395064852907e+01,-9.02561530391251501e-08,-8.79311610469973886e+01,-9.09881046587299004e-08,-8.79319939534529595e+01,-9.03688762975117137e-08,-8.79325364819358555e+01
 3.00000000000000044e-01,-9.26602003996006388e-08,-8.79360789335140254e+01,-8.97912749919326247e-08,-8.79182309732929639e+01,-8.90695965901943925e-08,-8.79276461178113777e+01,-9.05519960066115301e-08,-8.79297510814435839e+01,-9.02565934638225544e-08,-8.79311723677849812e+01,-9.09878268000214123e-08,-8.79320051167300392e+01,-9.03717531954226779e-08,-8.79325475697468164e+01
 4.00000000000000022e-01,-9.26655900184004399e-08,-8.79360852770673347e+01,-8.97678181258741534e-08,-8.79182461599868645e+01,-8.90686729634462336e-08,-8.79276581062030118e+01,-9.05551359507468303e-08,-8.79297626509875556e+01,-9.02570681332343723e-08,-8.79311836842124137e+01,-9.09875589445908589e-08,-8.79320162747949041e+01,-9.03746547647046957e-08,-8.79325586523193437e+01
 5.00000000000000000e-01,-9.26709795837294069e-08,-8.79360916206206298e+01,-8.97444897130277556e-08,-8.79182613429675257e+01,-8.90677668921362064e-08,-8.79276700890680019e+01,-9.05582851950652531e-08,-8.79297742151202470e+01,-9.02575771502074238e-08,-8.79311949962939394e+01,-9.09873009484586269e-08,-8.79320274276506098e+01,-9.03775808231844191e-08,-8.79325697296560094e+01
 6.00000000000000089e-01,-9.26763690955875662e-08,-8.79360979641739391e+01,-8.97212941372785182e-08,-8.79182765225715173e+01,-8.90668781932503885e-08,-8.79276820664096306e+01,-9.05614434927380360e-08,-8.79297857738446993e+01,-9.02581206186621032e-08,-8.79312063040439114e+01,-9.09870526675198083e-08,-8.79320385753001972e+01,-9.03805311881066019e-08,-8.79325808017594284e+01
 7.00000000000000067e-01,-9.26817585539884571e-08,-8.79361043077272342e+01,-8.96982359105819042e-08,-8.79182916991444756e+01,-8.90660066836566172e-08,-8.79276940382311949e+01,-9.05646105968564248e-08,-8.79297973271639677e+01,-9.02586986436356973e-08,-8.79312176074767109e+01,-9.09868139576304786e-08,-8.79320497177467217e+01,-9.03835056760473312e-08,-8.79325918686321870e+01
 8.00000000000000044e-01,-9.26871479589185403e-08,-8.79361106512805435e+01,-8.96753196744468539e-08,-8.79183068730412742e+01,-8.90651521800757297e-08,-8.79277060045359633e+01,-9.05677862602739137e-08,-8.79298088750810791e+01,-9.02593113312545656e-08,-8.79312289066067621e+01,-9.09865846745219878e-08,-8.79320608549932103e+01,-9.03865041028829657e-08,-8.79326029302768575e+01
 9.00000000000000022e-01,-9.26925373103642634e-08,-8.79361169948338386e+01,-8.96525502011625141e-08,-8.79183220446260378e+01,-8.90643144991105082e-08,-8.79277179653272043e+01,-9.05709702357930030e-08,-8.79298204175990747e+01,-9.02599587887347619e-08,-8.79312402014485741e+01,-9.09863646738860871e-08,-8.79320719870427325e+01,-9.03895262839000778e-08,-8.79326139866960261e+01
 1.00000000000000000e+00,-9.26979266083662573e-08,-8.79361233383871479e+01,-8.96299323952847537e-08,-8.79183372142722845e+01,-8.90634934572746374e-08,-8.79277299206082148e+01,-9.05741622760649580e-08,-8.79298319547209957e+01,-9.02606411244252338e-08,-8.79312514920166848e+01,-9.09861538112764348e-08,-8.79320831138983294e+01,-9.03925720337226879e-08,-8.79326250378922794e+01
 1.10000000000000009e+00,-9.27033158528838910e-08,-8.79361296819404430e+01,-8.96074712949467893e-08,-8.79183523823630253e+01,-8.90626888709495062e-08,-8.79277418703822633e+01,-9.05773621335898085e-08,-8.79298434864498972e+01,-9.02613584477375049e-08,-8.79312627783256886e+01,-9.09859519422779897e-08,-8.79320942355630564e+01,-9.03956411663232098e-08,-8.79326360838682035e+01
 1.20000000000000018e+00,-9.27087050439442431e-08,-8.79361360254937523e+01,-8.95851720732685019e-08,-8.79183675492908208e+01,-8.90619005564277899e-08,-8.79277538146526467e+01,-9.05805695607167600e-08,-8.79298550127888063e+01,-9.02621108692174084e-08,-8.79312740603902370e+01,-9.09857589222384091e-08,-8.79321053520399403e+01,-9.03987334950202408e-08,-8.79326471246263708e+01
 1.30000000000000004e+00,-9.27140941815067090e-08,-8.79361423690470474e+01,-8.95630400396546338e-08,-8.79183827154579092e+01,-8.90611283297982671e-08,-8.79277657534226336e+01,-9.05837843097015528e-08,-8.79298665337407641e+01,-9.02628985004886666e-08,-8.79312853382250523e+01,-9.09855746065372067e-08,-8.79321164633320365e+01,-9.04018488324474459e-08,-8.79326581601693533e+01
 1.40000000000000013e+00,-9.27194832656254325e-08,-8.79361487126003425e+01,-8.95410806412396553e-08,-8.79183978812762632e+01,-8.90603720071042813e-08,-8.79277776866954923e+01,-9.05870061326062085e-08,-8.79298780493088117e+01,-9.02637214542962486e-08,-8.79312966118448571e+01,-9.09853988504439406e-08,-8.79321275694424003e+01,-9.04049869906352835e-08,-8.79326691904997517e+01
 1.50000000000000000e+00,-9.27248722962733616e-08,-8.79361550561536518e+01,-8.95192994642701885e-08,-8.79184130471677179e+01,-8.90596314043006606e-08,-8.79277896144745341e+01,-9.05902347813853869e-08,-8.79298895594959902e+01,-9.02645798445069125e-08,-8.79313078812645017e+01,-9.09852315091187429e-08,-8.79321386703740728e+01,-9.04081477808819920e-08,-8.79326802156201097e+01
 1.60000000000000009e+00,-9.27302612734504565e-08,-8.79361613997069469e+01,-8.94977022353766680e-08,-8.79184282135640558e+01,-8.90589063371244666e-08,-8.79278015367630132e+01,-9.05934700079006537e-08,-8.79299010643053549e+01,-9.02654737860108043e-08,-8.79313191464988080e+01,-9.09850724376684886e-08,-8.79321497661300953e+01,-9.04113310138489202e-08,-8.79326912355330137e+01
 1.70000000000000018e+00,-9.27356501971567437e-08,-8.79361677432602562e+01,-8.94762948230401908e-08,-8.79184433809070356e+01,-8.90581966212964818e-08,-8.79278134535642124e+01,-9.05967115638062900e-08,-8.79299125637399328e+01,-9.02664033949344207e-08,-8.79313304075627400e+01,-9.09849214911334943e-08,-8.79321608567135371e+01,-9.04145364995443414e-08,-8.79327022502410358e+01
 1.80000000000000004e+00,-9.27410390673922100e-08,-8.79361740868135513e+01,-8.94550832390288060e-08,-8.79184585496486335e+01,-8.90575020723486798e-08,-8.79278253648814143e+01,-9.05999592006493873e-08,-8.79299240578027650e+01,-9.02673687883863134e-08,-8.79313416644712333e+01,-9.09847785244303039e-08,-8.79321719421274111e+01,-9.04177640473063404e-08,-8.79327132597467482e+01
 1.90000000000000013e+00,-9.27464278841704080e-08,-8.79361804303668606e+01,-8.94340736395951927e-08,-8.79184737202509439e+01,-8.90568225057252340e-08,-8.79278372707179017e+01,-9.06032126698560039e-08,-8.79299355464968926e+01,-9.02683700846560232e-08,-8.79313529172393373e+01,-9.09846433924368950e-08,-8.79321830223748009e+01,-9.04210134657437200e-08,-8.79327242640526947e+01
 2.00000000000000000e+00,-9.27518166474642589e-08,-8.79361867739201557e+01,-8.94132723270456830e-08,-8.79184888931864492e+01,-8.90561577367822792e-08,-8.79278491710769572e+01,-9.06064717227024457e-08,-8.79299470298253567e+01,-9.02694074030872895e-08,-8.79313641658821012e+01,-9.09845159498939331e-08,-8.79321940974587193e+01,-9.04242845628463533e-08,-8.79327352631614616e+01
 2.10000000000000009e+00,-9.27572053573008150e-08,-8.79361931174734650e+01,-8.93926857510705670e-08,-8.79185040689379917e+01,-8.90555075807164830e-08,-8.79278610659618636e+01,-9.06097361103298768e-08,-8.79299585077912127e+01,-9.02704808642058995e-08,-8.79313754104146739e+01,-9.09843960515460939e-08,-8.79322051673822500e+01,-9.04275771458975821e-08,-8.79327462570756069e+01
 2.20000000000000018e+00,-9.27625940136665767e-08,-8.79361994610267601e+01,-8.93723205100450158e-08,-8.79185192479989297e+01,-8.90548718525939246e-08,-8.79278729553758893e+01,-9.06130055837444788e-08,-8.79299699803974733e+01,-9.02715905895791335e-08,-8.79313866508522466e+01,-9.09842835519583893e-08,-8.79322162321484058e+01,-9.04308910215422044e-08,-8.79327572457977027e+01
 2.30000000000000027e+00,-9.27679826165615174e-08,-8.79362058045800694e+01,-8.93521833525402548e-08,-8.79185344308731800e+01,-8.90542503674218539e-08,-8.79278848393223171e+01,-9.06162798938175434e-08,-8.79299814476472079e+01,-9.02727367019009579e-08,-8.79313978872100392e+01,-9.09841783057144134e-08,-8.79322272917602561e+01,-9.04342259956571035e-08,-8.79327682293302928e+01
 2.40000000000000036e+00,-9.27733711659856372e-08,-8.79362121481333645e+01,-8.93322811786609628e-08,-8.79185496180753745e+01,-8.90536429400771835e-08,-8.79278967178044439e+01,-9.06195587912999907e-08,-8.79299929095434436e+01,-9.02739193249645630e-08,-8.79314091195033427e+01,-9.09840801672461806e-08,-8.79322383462208421e+01,-9.04375818734889702e-08,-8.79327792076759351e+01
 2.50000000000000000e+00,-9.27787596619389494e-08,-8.79362184916866738e+01,-8.93126210414654015e-08,-8.79185648101309027e+01,-8.90530493852490628e-08,-8.79279085908255240e+01,-9.06228420267795152e-08,-8.79300043660892214e+01,-9.02751385837335401e-08,-8.79314203477475189e+01,-9.09839889909198092e-08,-8.79322493955332050e+01,-9.04409584595676803e-08,-8.79327901808371877e+01
