"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-6.21971306847622723e-07,-8.79354201884640361e+01,-6.21970174137210708e-07,-8.79354201555863284e+01
 1.00000000000000006e-01,-6.22011994775696179e-07,-8.79354267546358699e+01,-6.22010952872204710e-07,-8.79354267354878516e+01
 2.00000000000000011e-01,-6.22052682562945008e-07,-8.79354333208077037e+01,-6.22051712977063838e-07,-8.79354333124906304e+01
 3.00000000000000044e-01,-6.22093370209462807e-07,-8.79354398869795375e+01,-6.22092454459585560e-07,-8.79354398865959297e+01
 4.00000000000000022e-01,-6.22134057715343490e-07,-8.79354464531513713e+01,-6.22133177327474382e-07,-8.79354464578050425e+01
 5.00000000000000000e-01,-6.22174745080493143e-07,-8.79354530193232051e+01,-6.22173881588624121e-07,-8.79354530261192480e+01
 6.00000000000000089e-01,-6.22215363985253461e-07,-8.79354595747638967e+01,-6.22214567251023568e-07,-8.79354595915398392e+01
 7.00000000000000067e-01,-6.22255954122994745e-07,-8.79354661257080750e+01,-6.22255234322381783e-07,-8.79354661540680951e+01
 8.00000000000000044e-01,-6.22296544120819844e-07,-8.79354726766522532e+01,-6.22295882810409411e-07,-8.79354727137052947e+01
 9.00000000000000022e-01,-6.22337133978728335e-07,-8.79354792275964314e+01,-6.22336512723286886e-07,-8.79354792704527313e+01
 1.00000000000000000e+00,-6.22377723696814239e-07,-8.79354857785406097e+01,-6.22377124068352794e-07,-8.79354858243116695e+01
 1.10000000000000009e+00,-6.22418286019802797e-07,-8.79354923252079175e+01,-6.22417716853977834e-07,-8.79354923752834026e+01
 1.20000000000000018e+00,-6.22458800286381751e-07,-8.79354988643560773e+01,-6.22458291087503345e-07,-8.79354989233692095e+01
 1.30000000000000004e+00,-6.22499302205639990e-07,-8.79355054015885287e+01,-6.22498846777209287e-07,-8.79355054685703692e+01
 1.40000000000000013e+00,-6.22539791777728286e-07,-8.79355119369052716e+01,-6.22539383930439964e-07,-8.79355120108881465e+01
 1.50000000000000000e+00,-6.22580269002797409e-07,-8.79355184703063344e+01,-6.22579902555384173e-07,-8.79355185503238488e+01
 1.60000000000000009e+00,-6.22620733881091412e-07,-8.79355250017916887e+01,-6.22620402659763996e-07,-8.79355250868787408e+01
 1.70000000000000018e+00,-6.22661186412854558e-07,-8.79355315313613630e+01,-6.22660884251302574e-07,-8.79355316205540873e+01
 1.80000000000000004e+00,-6.22701626597956510e-07,-8.79355380590153288e+01,-6.22701347337818233e-07,-8.79355381513511816e+01
 1.90000000000000013e+00,-6.22742054436641000e-07,-8.79355445847535862e+01,-6.22741791927318398e-07,-8.79355446792713025e+01
 2.00000000000000000e+00,-6.22782469929152082e-07,-8.79355511085761634e+01,-6.22782218027249441e-07,-8.79355512043157006e+01
 2.10000000000000009e+00,-6.22822873075546611e-07,-8.79355576304830322e+01,-6.22822625645714822e-07,-8.79355577264856691e+01
 2.20000000000000018e+00,-6.22863242726729455e-07,-8.79355641471630634e+01,-6.22863014790445199e-07,-8.79355642457824871e+01
 2.30000000000000027e+00,-6.22903594136962806e-07,-8.79355706610044336e+01,-6.22903385469078266e-07,-8.79355707622074192e+01
 2.40000000000000036e+00,-6.22943929141913280e-07,-8.79355771722944723e+01,-6.22943737689628439e-07,-8.79355772757617302e+01
 2.50000000000000000e+00,-6.22984247741685168e-07,-8.79355836810331795e+01,-6.22984071459736484e-07,-8.79355837864467134e+01
 2.60000000000000009e+00,-6.23024549936382337e-07,-8.79355901872205692e+01,-6.23024386787325758e-07,-8.79355902942636192e+01
 2.70000000000000018e+00,-6.23064835726483574e-07,-8.79355966908566273e+01,-6.23064683679945973e-07,-8.79355967992137266e+01
 2.80000000000000027e+00,-6.23105105111905232e-07,-8.79356031919413539e+01,-6.23104962145710963e-07,-8.79356033012983147e+01
 2.90000000000000036e+00,-6.23145358093032501e-07,-8.79356096904747631e+01,-6.23145222191985573e-07,-8.79356098005186340e+01
 3.00000000000000000e+00,-6.23185594669968719e-07,-8.79356161864568406e+01,-6.23185463826980200e-07,-8.79356162968759776e+01
 3.10000000000000009e+00,-6.23225814842911244e-07,-8.79356226798875866e+01,-6.23225687058156251e-07,-8.79356227903715961e+01
 3.20000000000000018e+00,-6.23266015633962754e-07,-8.79356291703026471e+01,-6.23265891893351851e-07,-8.79356292810067544e+01
 3.30000000000000027e+00,-6.23306194927775144e-07,-8.79356356573721740e+01,-6.23306078340499993e-07,-8.79356357687827312e+01
 3.40000000000000036e+00,-6.23346356509088662e-07,-8.79356421416862304e+01,-6.23346246407160235e-07,-8.79356422537008058e+01
