"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 0.00000000000000000e+00,-6.23252166318609903e-07,-8.79351151247086449e+01, 1.93554984654553570e-02,-1.98154866473896121e+01,-1.55823167380861655e-05,-8.79479124259221408e+01, 1.60638972173341651e-02,-2.55106730528250623e+01,-1.59215146369558522e-05,-8.79524009306940968e+01, 1.46514034430605764e-02,-2.80012499909465049e+01,-1.55345960708462433e-05,-8.79558441756637990e+01
 1.00000000000000006e-01,-6.19878334910036907e-07,-8.79351218154493637e+01, 1.93557116041781843e-02,-1.98128368258515408e+01,-1.55827144894983047e-05,-8.79479174150012284e+01, 1.60625453381492561e-02,-2.55155576821117869e+01,-1.59219236123462540e-05,-8.79524062530861102e+01, 1.46492855426265719e-02,-2.80101374719330174e+01,-1.55349470189535628e-05,-8.79558492315071021e+01
 2.00000000000000011e-01,-6.16504316069242542e-07,-8.79351285061308090e+01, 1.93559271037909222e-02,-1.98101788141368651e+01,-1.55831118715583458e-05,-8.79479224017292296e+01, 1.60611931666342946e-02,-2.55204449496273860e+01,-1.59223322343143134e-05,-8.79524115732452572e+01, 1.46471661519849486e-02,-2.80190326032077017e+01,-1.55352975875292372e-05,-8.79558542848262732e+01
 3.00000000000000044e-01,-6.13129829719962441e-07,-8.79351351968122543e+01, 1.93561449653889620e-02,-1.98075126069343561e+01,-1.55835088845009781e-05,-8.79479273861075512e+01, 1.60598407001715897e-02,-2.55253348653260339e+01,-1.59227405031857011e-05,-8.79524168911736268e+01, 1.46450452669984986e-02,-2.80279353992756235e+01,-1.55356477768060108e-05,-8.79558593356228045e+01
 4.00000000000000022e-01,-6.09754875862011633e-07,-8.79351418874936854e+01, 1.93563651900675524e-02,-1.98048381989327957e+01,-1.55839055285587696e-05,-8.79479323681376144e+01, 1.60584879361434125e-02,-2.55302274391618909e+01,-1.59231484192945037e-05,-8.79524222068733224e+01, 1.46429228835298058e-02,-2.80368458746420828e+01,-1.55359975870206564e-05,-8.79558643838981595e+01
 5.00000000000000000e-01,-6.06379454495573923e-07,-8.79351485781751308e+01, 1.93565877789217723e-02,-1.98021555848209587e+01,-1.55843018039558181e-05,-8.79479373478208259e+01, 1.60571348719319926e-02,-2.55351226810891028e+01,-1.59235559829768883e-05,-8.79524275203464470e+01, 1.46407989974414281e-02,-2.80457640438120634e+01,-1.55363470184099401e-05,-8.79558694296538306e+01
 6.00000000000000089e-01,-6.03003565620557302e-07,-8.79351552688565761e+01, 1.93568127330465446e-02,-1.97994647592876127e+01,-1.55846977109288695e-05,-8.79479423251585928e+01, 1.60557815049195141e-02,-2.55400206010618476e+01,-1.59239631945668739e-05,-8.79524328315950896e+01, 1.46386736045956839e-02,-2.80546899212908762e+01,-1.55366960712045158e-05,-8.79558744728912814e+01
 7.00000000000000067e-01,-5.99627209236780825e-07,-8.79351619595380072e+01, 1.93570400535366637e-02,-1.97967657170215396e+01,-1.55850932497125449e-05,-8.79479473001523644e+01, 1.60544278324881162e-02,-2.55449212090342392e+01,-1.59243700543984658e-05,-8.79524381406213678e+01, 1.46365466678166738e-02,-2.80636218704441411e+01,-1.55370447456411053e-05,-8.79558795136120040e+01
 8.00000000000000044e-01,-5.96250385344696805e-07,-8.79351686502194525e+01, 1.93572697414867538e-02,-1.97940584527115178e+01,-1.55854884205393415e-05,-8.79479522728035334e+01, 1.60530738520198932e-02,-2.55498245149604486e+01,-1.59247765628014074e-05,-8.79524434474273562e+01, 1.46344182101355198e-02,-2.80725612562820679e+01,-1.55373930419564172e-05,-8.79558845518174621e+01
 9.00000000000000022e-01,-5.92873093944032710e-07,-8.79351753409008978e+01, 1.93575017979912729e-02,-1.97913429610463147e+01,-1.55858832236353932e-05,-8.79479572431135210e+01, 1.60517195608968904e-02,-2.55547305287946322e+01,-1.59251827201117639e-05,-8.79524487520151723e+01, 1.46322882319972897e-02,-2.80815083214450638e+01,-1.55377409603830637e-05,-8.79558895875091480e+01
 1.00000000000000000e+00,-5.89579360335698662e-07,-8.79351820145214447e+01, 1.93577362241445644e-02,-1.97886192367147160e+01,-1.55862776592310559e-05,-8.79479622110837340e+01, 1.60503649565011050e-02,-2.55596392604909433e+01,-1.59255885266655431e-05,-8.79524540543869051e+01, 1.46301567292550002e-02,-2.80904630795364199e+01,-1.55380885011536637e-05,-8.79558946206885253e+01
