"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 0.00000000000000000e+00,-3.37458006157466309e-07,-8.79351151247086307e+01,-3.29515503985229173e-07,-8.79326588962960329e+01,-3.31294296793828866e-07,-8.79335055306281390e+01,-3.31576957236010889e-07,-8.79338361860422850e+01,-3.31200798080525818e-07,-8.79340161239630334e+01,-3.30224363376437852e-07,-8.79340929511767655e+01,-3.30525897538312971e-07,-8.79340771807082149e+01
 1.00000000000000006e-01,-3.37480002296783175e-07,-8.79351217627564665e+01,-3.29540996084798571e-07,-8.79326666553872656e+01,-3.31320801803278321e-07,-8.79335131064565445e+01,-3.31601219785363079e-07,-8.79338436871435363e+01,-3.31225708816186843e-07,-8.79340235914597201e+01,-3.30247380806834571e-07,-8.79341004137846625e+01,-3.30550180763671005e-07,-8.79340846132586478e+01
 2.00000000000000011e-01,-3.37501998312955162e-07,-8.79351284008043024e+01,-3.29566471812670054e-07,-8.79326744110056495e+01,-3.31347299322923696e-07,-8.79335206789206438e+01,-3.31625471888928674e-07,-8.79338511849236539e+01,-3.31250608750221992e-07,-8.79340310556166003e+01,-3.30270391555852713e-07,-8.79341078729969468e+01,-3.30574454190789763e-07,-8.79340920425619998e+01
 3.00000000000000044e-01,-3.37523994205778876e-07,-8.79351350388521240e+01,-3.29591931169166501e-07,-8.79326821631530038e+01,-3.31373789330869402e-07,-8.79335282480219433e+01,-3.31649713554569093e-07,-8.79338586793844286e+01,-3.31275497885742204e-07,-8.79340385164351659e+01,-3.30293395685318696e-07,-8.79341153288146984e+01,-3.30598717811183880e-07,-8.79340994686203601e+01
 4.00000000000000022e-01,-3.37545989975559408e-07,-8.79351416768999599e+01,-3.29617374154915933e-07,-8.79326899118311616e+01,-3.31400271805059176e-07,-8.79335358137619636e+01,-3.31673944790145544e-07,-8.79338661705276223e+01,-3.31300376225769058e-07,-8.79340459739169091e+01,-3.30316393257009808e-07,-8.79341227812389832e+01,-3.30622971616362274e-07,-8.79341068914358317e+01
 5.00000000000000000e-01,-3.37567985622093363e-07,-8.79351483149477957e+01,-3.29642800770289987e-07,-8.79326976570419419e+01,-3.31426746723276562e-07,-8.79335433761422252e+01,-3.31698165603467882e-07,-8.79338736583550400e+01,-3.31325243773590842e-07,-8.79340534280633648e+01,-3.30339384333060787e-07,-8.79341302302708527e+01,-3.30647215597827988e-07,-8.79341143110104895e+01
 6.00000000000000089e-01,-3.37589981145431618e-07,-8.79351549529956316e+01,-3.29668211015965759e-07,-8.79327053987871636e+01,-3.31453214063093452e-07,-8.79335509351642486e+01,-3.31722376002396837e-07,-8.79338811428684437e+01,-3.31350100532203352e-07,-8.79340608788760250e+01,-3.30362368975506526e-07,-8.79341376759113729e+01,-3.30671449747231182e-07,-8.79341217273464508e+01
 7.00000000000000067e-01,-3.37611976545675815e-07,-8.79351615910434674e+01,-3.29693604892312821e-07,-8.79327131370686601e+01,-3.31479673802023502e-07,-8.79335584908295260e+01,-3.31746575994639985e-07,-8.79338886240696098e+01,-3.31374946504817849e-07,-8.79340683263563818e+01,-3.30385347246739101e-07,-8.79341451181615810e+01,-3.30695674055859964e-07,-8.79341291404457763e+01
 8.00000000000000044e-01,-3.37633971822622667e-07,-8.79351682290913033e+01,-3.29718982399750824e-07,-8.79327208718882360e+01,-3.31506125917317737e-07,-8.79335660431395922e+01,-3.31770765588057528e-07,-8.79338961019603289e+01,-3.31399781694607425e-07,-8.79340757705059559e+01,-3.30408319209152812e-07,-8.79341525570225571e+01,-3.30719888515454757e-07,-8.79341365503105976e+01
 9.00000000000000022e-01,-3.37655966976424640e-07,-8.79351748671391391e+01,-3.29744343538902602e-07,-8.79327286032477389e+01,-3.31532570386015476e-07,-8.79335735920959394e+01,-3.31794944790611152e-07,-8.79339035765423915e+01,-3.31424606104757453e-07,-8.79340832113262394e+01,-3.30431284925295854e-07,-8.79341599924953101e+01,-3.30744093117343160e-07,-8.79341439569429753e+01
 1.00000000000000000e+00,-3.37677962007030859e-07,-8.79351815051869750e+01,-3.29769688310236670e-07,-8.79327363311489734e+01,-3.31559007185097541e-07,-8.79335811377000880e+01,-3.31819113609956976e-07,-8.79339110478175456e+01,-3.31449419738465959e-07,-8.79340906488187386e+01,-3.30454244458124692e-07,-8.79341674245809344e+01,-3.30768287853152254e-07,-8.79341513603450267e+01
 1.10000000000000009e+00,-3.37699956914441324e-07,-8.79351881432347966e+01,-3.29795016714169663e-07,-8.79327440555937727e+01,-3.31585436291435007e-07,-8.79335886799535587e+01,-3.31843272054107032e-07,-8.79339185157876102e+01,-3.31474222598841394e-07,-8.79340980829849457e+01,-3.30477197870344010e-07,-8.79341748532804530e+01,-3.30792472714249237e-07,-8.79341587605188266e+01
 1.20000000000000018e+00,-3.37721951698656087e-07,-8.79351947812826324e+01,-3.29820328751270099e-07,-8.79327517765839559e+01,-3.31611857681483378e-07,-8.79335962188578293e+01,-3.31867420130665928e-07,-8.79339259804543332e+01,-3.31499014689157435e-07,-8.79341055138263670e+01,-3.30500145225015836e-07,-8.79341822785949176e+01,-3.30816647692148003e-07,-8.79341661574664784e+01
 1.30000000000000004e+00,-3.37743946359675150e-07,-8.79352014193304683e+01,-3.29845624422003580e-07,-8.79327594941213420e+01,-3.31638271331893977e-07,-8.79336037544144347e+01,-3.31891557847696253e-07,-8.79339334418195193e+01,-3.31523796012598449e-07,-8.79341129413444946e+01,-3.30523086585458369e-07,-8.79341897005253799e+01,-3.30840812778407923e-07,-8.79341735511900708e+01
 1.40000000000000013e+00,-3.37765940897600208e-07,-8.79352080573783041e+01,-3.29870903726834494e-07,-8.79327672082077640e+01,-3.31664677218749877e-07,-8.79336112866248669e+01,-3.31915685212801981e-07,-8.79339408998849308e+01,-3.31548566572412227e-07,-8.79341203655408350e+01,-3.30546022014889861e-07,-8.79341971190728628e+01,-3.30864967964429654e-07,-8.79341809416917073e+01
 1.50000000000000000e+00,-3.37787935312227762e-07,-8.79352146954261400e+01,-3.29896166666226166e-07,-8.79327749188450412e+01,-3.31691075318278780e-07,-8.79336188154906324e+01,-3.31939802234045384e-07,-8.79339483546523724e+01,-3.31573326371757088e-07,-8.79341277864168802e+01,-3.30568951576785214e-07,-8.79342045342384182e+01,-3.30889113241710360e-07,-8.79341883289734625e+01
 1.60000000000000009e+00,-3.37809929603710490e-07,-8.79352213334739758e+01,-3.29921413240692217e-07,-8.79327826260349923e+01,-3.31717465606496737e-07,-8.79336263410132375e+01,-3.31963908919029905e-07,-8.79339558061235920e+01,-3.31598075414007453e-07,-8.79341352039741224e+01,-3.30591875334823994e-07,-8.79342119460230833e+01,-3.30913248601639369e-07,-8.79341957130374396e+01
 1.70000000000000018e+00,-3.37831923772048392e-07,-8.79352279715218117e+01,-3.29946643450744889e-07,-8.79327903297794506e+01,-3.31743848059156583e-07,-8.79336338631941885e+01,-3.31988005275664503e-07,-8.79339632543003944e+01,-3.31622813702295810e-07,-8.79341426182140680e+01,-3.30614793352840670e-07,-8.79342193544278956e+01,-3.30937374035753341e-07,-8.79342030938857278e+01
 1.80000000000000004e+00,-3.37853917817088843e-07,-8.79352346095696333e+01,-3.29971857296742425e-07,-8.79327980300802210e+01,-3.31770222651799605e-07,-8.79336413820349776e+01,-3.32012091311806679e-07,-8.79339706991845418e+01,-3.31647541239868940e-07,-8.79341500291381948e+01,-3.30637705694671878e-07,-8.79342267594538782e+01,-3.30961489535481254e-07,-8.79342104715204300e+01
 1.90000000000000013e+00,-3.37875911738984361e-07,-8.79352412476174692e+01,-3.29997054779246195e-07,-8.79328057269391365e+01,-3.31796589360009551e-07,-8.79336488975371111e+01,-3.32036167035314041e-07,-8.79339781407778389e+01,-3.31672258029986121e-07,-8.79341574367479950e+01,-3.30660612424511811e-07,-8.79342341611020828e+01,-3.30985595092246583e-07,-8.79342178459436354e+01
 2.00000000000000000e+00,-3.37897905537735107e-07,-8.79352478856653050e+01,-3.30022235898816618e-07,-8.79328134203580305e+01,-3.31822948159056128e-07,-8.79336564097020954e+01,-3.32060232453890881e-07,-8.79339855790820337e+01,-3.31696964076020821e-07,-8.79341648410449608e+01,-3.30683513606455505e-07,-8.79342415593735325e+01,-3.31009690697416208e-07,-8.79342252171574188e+01
