"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 0.00000000000000000e+00,-3.88014183023248167e-07,-8.79360598999692940e+01,-3.78237451013648608e-07,-8.79337708809418643e+01,-3.80164364453036087e-07,-8.79344846469000032e+01,-3.80591154173993960e-07,-8.79347871123886335e+01,-3.80615792056046276e-07,-8.79348611773097701e+01,-3.73148712097232569e-07,-8.79348990996619904e+01,-3.79312973292410608e-07,-8.79348514174329239e+01
 1.00000000000000006e-01,-3.88036707546223270e-07,-8.79360662313542889e+01,-3.78265413891855438e-07,-8.79337783874577212e+01,-3.80191661235965547e-07,-8.79344919770199027e+01,-3.80618393013952456e-07,-8.79347944175021325e+01,-3.80641654244926105e-07,-8.79348684101553602e+01,-3.73173309040197945e-07,-8.79349063306846119e+01,-3.79338931080139846e-07,-8.79348586188682333e+01
 2.00000000000000011e-01,-3.88059223984297160e-07,-8.79360725601070641e+01,-3.78293362628920058e-07,-8.79337858907341996e+01,-3.80218946251840247e-07,-8.79344993038982494e+01,-3.80645620028102651e-07,-8.79348017193186990e+01,-3.80667508039494387e-07,-8.79348756398154592e+01,-3.73197907656328943e-07,-8.79349135585130171e+01,-3.79364880704636754e-07,-8.79348658171285251e+01
 3.00000000000000044e-01,-3.88081740199174851e-07,-8.79360788888598535e+01,-3.78321297217531199e-07,-8.79337933907732321e+01,-3.80246219496425658e-07,-8.79345066275365070e+01,-3.80672835217078762e-07,-8.79348090178390152e+01,-3.80693353443410038e-07,-8.79348828662917867e+01,-3.73222507988383150e-07,-8.79349207831485984e+01,-3.79390822177290747e-07,-8.79348730122156184e+01
 4.00000000000000022e-01,-3.88104256191026332e-07,-8.79360852176126429e+01,-3.78349217650543500e-07,-8.79338008875767514e+01,-3.80273480965668727e-07,-8.79345139479361393e+01,-3.80700038581514158e-07,-8.79348163130637488e+01,-3.80719190460442726e-07,-8.79348900895860766e+01,-3.73247110079476819e-07,-8.79349280045927486e+01,-3.79416755509434917e-07,-8.79348802041313888e+01
 5.00000000000000000e-01,-3.88126771959681561e-07,-8.79360915463654322e+01,-3.78377123920863909e-07,-8.79338083811467328e+01,-3.80300730655017181e-07,-8.79345212650985957e+01,-3.80727230122041095e-07,-8.79348236049935821e+01,-3.80745019093849505e-07,-8.79348973097000481e+01,-3.73271713972528422e-07,-8.79349352228468604e+01,-3.79442680712571704e-07,-8.79348873928776698e+01
 6.00000000000000089e-01,-3.88149287505253988e-07,-8.79360978751182216e+01,-3.78405016021224671e-07,-8.79338158714851232e+01,-3.80327968560099377e-07,-8.79345285790253257e+01,-3.80754409839404116e-07,-8.79348308936291687e+01,-3.80770839347338632e-07,-8.79349045266354210e+01,-3.73296319710536634e-07,-8.79349424379122979e+01,-3.79468597798033403e-07,-8.79348945784562943e+01
 7.00000000000000067e-01,-3.88171802827630109e-07,-8.79361042038710110e+01,-3.78432893944353691e-07,-8.79338233585938553e+01,-3.80355194676496769e-07,-8.79345358897178073e+01,-3.80781577734233254e-07,-8.79348381789712050e+01,-3.80796651224559177e-07,-8.79349117403939431e+01,-3.73320927336914592e-07,-8.79349496497904823e+01,-3.79494506777151888e-07,-8.79349017608691241e+01
 8.00000000000000044e-01,-3.88194317926923533e-07,-8.79361105326238004e+01,-3.78460757683088035e-07,-8.79338308424748760e+01,-3.80382408999404085e-07,-8.79345431971774900e+01,-3.80808733807100945e-07,-8.79348454610203447e+01,-3.80822454728987894e-07,-8.79349189509773339e+01,-3.73345536894654884e-07,-8.79349568584827637e+01,-3.79520407661315515e-07,-8.79349089401179924e+01
 9.00000000000000022e-01,-3.88216832803077245e-07,-8.79361168613765898e+01,-3.78488607230260215e-07,-8.79338383231301464e+01,-3.80409611524025054e-07,-8.79345505014058233e+01,-3.80835878058692015e-07,-8.79348527397772699e+01,-3.80848249864212443e-07,-8.79349261583873130e+01,-3.73370148427220306e-07,-8.79349640639905488e+01,-3.79546300461969075e-07,-8.79349161162047608e+01
