"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-3.74772989270549517e-09,-8.80118052197195055e+01, 1.53292200872499809e-02,-2.16553603745083407e+01
 1.00000000000000006e-01,-3.74820845751000437e-09,-8.80118096242479737e+01, 1.53291918754918464e-02,-2.16563571776498556e+01
 2.00000000000000011e-01,-3.74868701445866514e-09,-8.80118140287764419e+01, 1.53291635259979846e-02,-2.16573474492614828e+01
 3.00000000000000044e-01,-3.74916556355147748e-09,-8.80118184333048958e+01, 1.53291350388931880e-02,-2.16583311845295690e+01
 4.00000000000000022e-01,-3.74964410479353600e-09,-8.80118228378333640e+01, 1.53291064143011649e-02,-2.16593083786236171e+01
 5.00000000000000000e-01,-3.75012246258880118e-09,-8.80118272393143855e+01, 1.53290776523445291e-02,-2.16602790266963154e+01
 6.00000000000000089e-01,-3.75060042137507906e-09,-8.80118316340047500e+01, 1.53290487531447892e-02,-2.16612431238835086e+01
 7.00000000000000067e-01,-3.75107837248839897e-09,-8.80118360286951003e+01, 1.53290197168223542e-02,-2.16622006653042227e+01
 8.00000000000000044e-01,-3.75155631593385635e-09,-8.80118404233854648e+01, 1.53289905434965366e-02,-2.16631516460606441e+01
 9.00000000000000022e-01,-3.75203425170635741e-09,-8.80118448180758151e+01, 1.53289612332855475e-02,-2.16640960612381335e+01
 1.00000000000000000e+00,-3.75251177198557688e-09,-8.80118492073397078e+01, 1.53289317863064770e-02,-2.16650339059052257e+01
 1.10000000000000009e+00,-3.75298894938745658e-09,-8.80118535921419465e+01, 1.53289022026753194e-02,-2.16659651751136195e+01
 1.20000000000000018e+00,-3.75346601449733723e-09,-8.80118579755499866e+01, 1.53288724825069722e-02,-2.16668898638981915e+01
 1.30000000000000004e+00,-3.75394296733546488e-09,-8.80118623575638139e+01, 1.53288426259151987e-02,-2.16678079672769748e+01
 1.40000000000000013e+00,-3.75441980793735869e-09,-8.80118667381834285e+01, 1.53288126330126551e-02,-2.16687194802511875e+01
 1.50000000000000000e+00,-3.75489653633002609e-09,-8.80118711174088588e+01, 1.53287825039241429e-02,-2.16696243919878597e+01
 1.60000000000000009e+00,-3.75537315254045881e-09,-8.80118754952400764e+01, 1.53287522387752697e-02,-2.16705226908553641e+01
 1.70000000000000018e+00,-3.75584965659902928e-09,-8.80118798716770954e+01, 1.53287218376513407e-02,-2.16714143823785257e+01
 1.80000000000000004e+00,-3.75632604853269696e-09,-8.80118842467199016e+01, 1.53286913006607673e-02,-2.16722994614083575e+01
 1.90000000000000013e+00,-3.75680232837349856e-09,-8.80118886203685236e+01, 1.53286606279108423e-02,-2.16731779227775441e+01
 2.00000000000000000e+00,-3.75727849614836046e-09,-8.80118929926229328e+01, 1.53286298195077376e-02,-2.16740497613004273e+01
 2.10000000000000009e+00,-3.75775455188249265e-09,-8.80118973634831292e+01, 1.53285988755564959e-02,-2.16749149717730170e+01
 2.20000000000000018e+00,-3.75823028569572557e-09,-8.80119017309881286e+01, 1.53285677961610533e-02,-2.16757735489729839e+01
 2.30000000000000027e+00,-3.75870576466378106e-09,-8.80119060957641466e+01, 1.53285365814242111e-02,-2.16766254876596562e+01
