"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-2.80948245605883591e-07,-8.79363728376321632e+01,-2.80960000355387121e-07,-8.79363728068060908e+01
 1.00000000000000006e-01,-2.80973655545033545e-07,-8.79363804124028832e+01,-2.80985531931266686e-07,-8.79363803963270954e+01
 2.00000000000000011e-01,-2.80999065316918950e-07,-8.79363879871736174e+01,-2.81011052525449429e-07,-8.79363879824091725e+01
 3.00000000000000044e-01,-2.81024474921590575e-07,-8.79363955619443516e+01,-2.81036562125097505e-07,-8.79363955650539140e+01
 4.00000000000000022e-01,-2.81049884358845079e-07,-8.79364031367150858e+01,-2.81062060717203613e-07,-8.79364031442628828e+01
 5.00000000000000000e-01,-2.81075284624477441e-07,-8.79364107086566378e+01,-2.81087548288793697e-07,-8.79364107200376708e+01
 6.00000000000000089e-01,-2.81100641316438425e-07,-8.79364182669594356e+01,-2.81113024826672517e-07,-8.79364182923798552e+01
 7.00000000000000067e-01,-2.81125997842734270e-07,-8.79364258252622477e+01,-2.81138490317474318e-07,-8.79364258612910135e+01
 8.00000000000000044e-01,-2.81151354203263331e-07,-8.79364333835650456e+01,-2.81163944747916299e-07,-8.79364334267727372e+01
 9.00000000000000022e-01,-2.81176710398025451e-07,-8.79364409418678434e+01,-2.81189388104290239e-07,-8.79364409888265754e+01
 1.00000000000000000e+00,-2.81202050895421956e-07,-8.79364484953230630e+01,-2.81214820372970235e-07,-8.79364485474541340e+01
 1.10000000000000009e+00,-2.81227356672008070e-07,-8.79364560379930680e+01,-2.81240241540209155e-07,-8.79364561026569760e+01
 1.20000000000000018e+00,-2.81252655013825328e-07,-8.79364635783938127e+01,-2.81265651592036461e-07,-8.79364636544366789e+01
 1.30000000000000004e+00,-2.81277945921290630e-07,-8.79364711165253112e+01,-2.81291050514410570e-07,-8.79364712027948201e+01
 1.40000000000000013e+00,-2.81303229394464803e-07,-8.79364786523875352e+01,-2.81316438293167344e-07,-8.79364787477329628e+01
 1.50000000000000000e+00,-2.81328505433866020e-07,-8.79364861859805131e+01,-2.81341814913918394e-07,-8.79364862892526844e+01
 1.60000000000000009e+00,-2.81353774039656435e-07,-8.79364937173042165e+01,-2.81367180362355426e-07,-8.79364938273555623e+01
 1.70000000000000018e+00,-2.81379035212353955e-07,-8.79365012463586737e+01,-2.81392534623894228e-07,-8.79365013620431597e+01
 1.80000000000000004e+00,-2.81404288952069647e-07,-8.79365087731438706e+01,-2.81417877683877636e-07,-8.79365088933170540e+01
 1.90000000000000013e+00,-2.81429535259219458e-07,-8.79365162976598072e+01,-2.81443209527473361e-07,-8.79365164211788084e+01
 2.00000000000000000e+00,-2.81454774134168247e-07,-8.79365238199064976e+01,-2.81468530139775478e-07,-8.79365239456300003e+01
 2.10000000000000009e+00,-2.81480005577077533e-07,-8.79365313398839135e+01,-2.81493839505651370e-07,-8.79365314666721929e+01
 2.20000000000000018e+00,-2.81505225761656077e-07,-8.79365388564165897e+01,-2.81519137609944867e-07,-8.79365389843069494e+01
 2.30000000000000027e+00,-2.81530425675202851e-07,-8.79365463667358682e+01,-2.81544424437374117e-07,-8.79365464985358471e+01
 2.40000000000000036e+00,-2.81555615706583042e-07,-8.79365538740328105e+01,-2.81569699972480346e-07,-8.79365540093604352e+01
 2.50000000000000000e+00,-2.81580795856253519e-07,-8.79365613783074167e+01,-2.81594964199678465e-07,-8.79365615167823051e+01
 2.60000000000000009e+00,-2.81605966124569241e-07,-8.79365688795596867e+01,-2.81620217103307523e-07,-8.79365690208029918e+01
 2.70000000000000018e+00,-2.81631126512037316e-07,-8.79365763777896206e+01,-2.81645458667426783e-07,-8.79365765214240724e+01
 2.80000000000000027e+00,-2.81656277018910477e-07,-8.79365838729972182e+01,-2.81670688876120708e-07,-8.79365840186470962e+01
 2.90000000000000036e+00,-2.81681417645644535e-07,-8.79365913651824656e+01,-2.81695907713396629e-07,-8.79365915124736546e+01
 3.00000000000000000e+00,-2.81706548392745855e-07,-8.79365988543453909e+01,-2.81721115162879544e-07,-8.79365990029052824e+01
 3.10000000000000009e+00,-2.81731669260517306e-07,-8.79366063404859659e+01,-2.81746311208320028e-07,-8.79366064899435571e+01
 3.20000000000000018e+00,-2.81756780249363081e-07,-8.79366138236042190e+01,-2.81771495833136404e-07,-8.79366139735900134e+01
 3.30000000000000027e+00,-2.81781881359687161e-07,-8.79366213037001216e+01,-2.81796669020770077e-07,-8.79366214538462430e+01
 3.40000000000000036e+00,-2.81806971790099870e-07,-8.79366287805347326e+01,-2.81821830754380393e-07,-8.79366289307137663e+01
 3.50000000000000000e+00,-2.81832047732245203e-07,-8.79366362529731447e+01,-2.81846981017301766e-07,-8.79366364041941750e+01
 3.60000000000000009e+00,-2.81857112990345803e-07,-8.79366437221487871e+01,-2.81872119792280346e-07,-8.79366438742890182e+01
 3.70000000000000018e+00,-2.81882167564776217e-07,-8.79366511880616315e+01,-2.81897247062236827e-07,-8.79366513409998305e+01
 3.80000000000000027e+00,-2.81907211455961921e-07,-8.79366586507116921e+01,-2.81922362809960715e-07,-8.79366588043281894e+01
 3.90000000000000036e+00,-2.81932244664276878e-07,-8.79366661100989688e+01,-2.81947467017855749e-07,-8.79366662642756296e+01
 4.00000000000000000e+00,-2.81957267190298502e-07,-8.79366735662234618e+01,-2.81972559668549601e-07,-8.79366737208437286e+01
 4.10000000000000053e+00,-2.81982279034298637e-07,-8.79366810190851709e+01,-2.81997640744181997e-07,-8.79366811740340069e+01
 4.20000000000000018e+00,-2.82007280196853900e-07,-8.79366884686840962e+01,-2.82022710227115914e-07,-8.79366886238480561e+01
