"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-3.22964605332806395e-07,-8.79357576811899406e+01,-3.23110840865170109e-07,-8.79357576755073183e+01
 1.00000000000000006e-01,-3.22992278607840439e-07,-8.79357650623250322e+01,-3.23138311403817857e-07,-8.79357650712211125e+01
 2.00000000000000011e-01,-3.23019951731240709e-07,-8.79357724434601238e+01,-3.23165760487291357e-07,-8.79357724635998892e+01
 3.00000000000000044e-01,-3.23047624703120549e-07,-8.79357798245952154e+01,-3.23193188020516721e-07,-8.79357798526451830e+01
 4.00000000000000022e-01,-3.23075297523423260e-07,-8.79357872057303069e+01,-3.23220593908028199e-07,-8.79357872383585573e+01
 5.00000000000000000e-01,-3.23102963969989285e-07,-8.79357945851731415e+01,-3.23247978054080417e-07,-8.79357946207415466e+01
 6.00000000000000089e-01,-3.23130576924890979e-07,-8.79358019501088961e+01,-3.23275340362250849e-07,-8.79358019997956717e+01
 7.00000000000000067e-01,-3.23158189729397420e-07,-8.79358093150446365e+01,-3.23302680736176634e-07,-8.79358093755224957e+01
 8.00000000000000044e-01,-3.23185802383678545e-07,-8.79358166799803911e+01,-3.23329999078589855e-07,-8.79358167479235391e+01
 9.00000000000000022e-01,-3.23213414887507772e-07,-8.79358240449161315e+01,-3.23357295292394119e-07,-8.79358241170003652e+01
 1.00000000000000000e+00,-3.23241018532642602e-07,-8.79358314074862619e+01,-3.23384569279473153e-07,-8.79358314827544945e+01
 1.10000000000000009e+00,-3.23268584149689787e-07,-8.79358387597669378e+01,-3.23411820941710789e-07,-8.79358388451874617e+01
 1.20000000000000018e+00,-3.23296141502982319e-07,-8.79358461098433111e+01,-3.23439050180536958e-07,-8.79358462043008160e+01
 1.30000000000000004e+00,-3.23323690592712686e-07,-8.79358534577153961e+01,-3.23466711457424107e-07,-8.79358535599994440e+01
 1.40000000000000013e+00,-3.23351231419129649e-07,-8.79358608033831786e+01,-3.23494435664874424e-07,-8.79358609123633528e+01
 1.50000000000000000e+00,-3.23378763982311931e-07,-8.79358681468466443e+01,-3.23522146788341694e-07,-8.79358682614102065e+01
 1.60000000000000009e+00,-3.23406288282848220e-07,-8.79358754881058360e+01,-3.23549844815243667e-07,-8.79358756071415542e+01
 1.70000000000000018e+00,-3.23433804320760273e-07,-8.79358828271607109e+01,-3.23577529732982634e-07,-8.79358829495588736e+01
 1.80000000000000004e+00,-3.23461312096239891e-07,-8.79358901640112833e+01,-3.23605201529115204e-07,-8.79358902886636997e+01
 1.90000000000000013e+00,-3.23488811609705295e-07,-8.79358974986575674e+01,-3.23632860191013068e-07,-8.79358976244575388e+01
 2.00000000000000000e+00,-3.23516300863495879e-07,-8.79359048305592239e+01,-3.23660505706430196e-07,-8.79359049569419255e+01
 2.10000000000000009e+00,-3.23543768490966138e-07,-8.79359121566419901e+01,-3.23688138062822611e-07,-8.79359122861183380e+01
 2.20000000000000018e+00,-3.23571225151219444e-07,-8.79359194797885380e+01,-3.23715757247802669e-07,-8.79359196119883109e+01
 2.30000000000000027e+00,-3.23598670844582486e-07,-8.79359267999988674e+01,-3.23743363249252609e-07,-8.79359269345533505e+01
 2.40000000000000036e+00,-3.23626105571324993e-07,-8.79359341172729785e+01,-3.23770956054644604e-07,-8.79359342538149633e+01
 2.50000000000000000e+00,-3.23653529331773283e-07,-8.79359414316108712e+01,-3.23798535651835059e-07,-8.79359415697746556e+01
 2.60000000000000009e+00,-3.23680942126309950e-07,-8.79359487430125597e+01,-3.23826102028667834e-07,-8.79359488824339337e+01
 2.70000000000000018e+00,-3.23708343955317536e-07,-8.79359560514780298e+01,-3.23853655172918019e-07,-8.79359561917943182e+01
 2.80000000000000027e+00,-3.23735734819008435e-07,-8.79359633570072816e+01,-3.23881195072519208e-07,-8.79359634978573155e+01
 2.90000000000000036e+00,-3.23763114717821302e-07,-8.79359706596003292e+01,-3.23908721715393717e-07,-8.79359708006244176e+01
 3.00000000000000000e+00,-3.23790483292610729e-07,-8.79359779591611925e+01,-3.23936235089452901e-07,-8.79359781000971310e+01
 3.10000000000000009e+00,-3.23817836313062407e-07,-8.79359852545599665e+01,-3.23963735182767628e-07,-8.79359853962769762e+01
 3.20000000000000018e+00,-3.23845177487870390e-07,-8.79359925467870198e+01,-3.23991221983398754e-07,-8.79359926891654453e+01
 3.30000000000000027e+00,-3.23872506817211868e-07,-8.79359998358423240e+01,-3.24018695479396974e-07,-8.79359999787640447e+01
 3.40000000000000036e+00,-3.23899824301546779e-07,-8.79360071217259076e+01,-3.24046155658974185e-07,-8.79360072650742808e+01
 3.50000000000000000e+00,-3.23927129941164967e-07,-8.79360144044377421e+01,-3.24073602510162709e-07,-8.79360145480976456e+01
 3.60000000000000009e+00,-3.23954423736412657e-07,-8.79360216839778559e+01,-3.24101036021383184e-07,-8.79360218278356456e+01
 3.70000000000000018e+00,-3.23981705687692667e-07,-8.79360289603462348e+01,-3.24128456180821194e-07,-8.79360291042897728e+01
 3.80000000000000027e+00,-3.24008975795350691e-07,-8.79360362335428789e+01,-3.24155862976824636e-07,-8.79360363774615479e+01
 3.90000000000000036e+00,-3.24036234059732478e-07,-8.79360435035678023e+01,-3.24183256397790324e-07,-8.79360436473524487e+01
 4.00000000000000000e+00,-3.24063480445556935e-07,-8.79360507704120380e+01,-3.24210636431994685e-07,-8.79360509139639674e+01
 4.10000000000000053e+00,-3.24090712673382274e-07,-8.79360580335021638e+01,-3.24238003068047297e-07,-8.79360581772976246e+01
 4.20000000000000018e+00,-3.24117932801298656e-07,-8.79360652933557390e+01,-3.24265356294438148e-07,-8.79360654373549124e+01
 4.29999999999999982e+00,-3.24145140829766181e-07,-8.79360725499728062e+01,-3.24292696099764533e-07,-8.79360726941373088e+01
 4.40000000000000036e+00,-3.24172336759018310e-07,-8.79360798033533229e+01,-3.24320022472504633e-07,-8.79360799476463342e+01
 4.50000000000000000e+00,-3.24199520589344783e-07,-8.79360870534973031e+01,-3.24347335401414774e-07,-8.79360871978834524e+01
 4.60000000000000053e+00,-3.24226692321261759e-07,-8.79360943004047613e+01,-3.24374634875189924e-07,-8.79360944448501840e+01
 4.70000000000000018e+00,-3.24253851955001857e-07,-8.79361015440756830e+01,-3.24401920882576828e-07,-8.79361016885480069e+01
 4.80000000000000071e+00,-3.24280999490910981e-07,-8.79361087845100684e+01,-3.24429193412375011e-07,-8.79361089289784275e+01
 4.90000000000000036e+00,-3.24308134929447802e-07,-8.79361160217079316e+01,-3.24456452453380237e-07,-8.79361161661429236e+01
 5.00000000000000000e+00,-3.24335258270787812e-07,-8.79361232556692585e+01,-3.24483697994554821e-07,-8.79361234000429732e+01
 5.10000000000000053e+00,-3.24362369515389259e-07,-8.79361304863940347e+01,-3.24510930024858059e-07,-8.79361306306800969e+01
 5.20000000000000018e+00,-3.24389468663597094e-07,-8.79361377138823030e+01,-3.24538148533303350e-07,-8.79361378580557727e+01
 5.30000000000000071e+00,-3.24416555715699099e-07,-8.79361449381340208e+01,-3.24565353508958412e-07,-8.79361450821714783e+01
 5.40000000000000036e+00,-3.24443630672096554e-07,-8.79361521591492163e+01,-3.24592544940832675e-07,-8.79361523030287060e+01
 5.50000000000000000e+00,-3.24470693533076710e-07,-8.79361593769278613e+01,-3.24619722818217047e-07,-8.79361595206289479e+01
 5.60000000000000053e+00,-3.24497744298926923e-07,-8.79361665914699842e+01,-3.24646887130231602e-07,-8.79361667349736820e+01
 5.70000000000000018e+00,-3.24524782970274315e-07,-8.79361738027755848e+01,-3.24674037866222202e-07,-8.79361739460644145e+01
 5.80000000000000071e+00,-3.24551809277650282e-07,-8.79361810108710387e+01,-3.24701175015364347e-07,-8.79361811539025950e+01
 5.90000000000000036e+00,-3.24578823402855147e-07,-8.79361882157385679e+01,-3.24728298567173675e-07,-8.79361883584897441e+01
 6.00000000000000000e+00,-3.24605825412655859e-07,-8.79361954173717066e+01,-3.24755408511109391e-07,-8.79361955598273255e+01
 6.10000000000000053e+00,-3.24632815307274076e-07,-8.79362026157704406e+01,-3.24782504836518255e-07,-8.79362027579168171e+01
 6.20000000000000018e+00,-3.24659793086987836e-07,-8.79362098109347556e+01,-3.24809587533031473e-07,-8.79362099527597110e+01
 6.30000000000000071e+00,-3.24686758752301705e-07,-8.79362170028646801e+01,-3.24836656590225192e-07,-8.79362171443574852e+01
 6.40000000000000036e+00,-3.24713712303436814e-07,-8.79362241915601857e+01,-3.24863711997677201e-07,-8.79362243327116175e+01
 6.50000000000000000e+00,-3.24740653740783802e-07,-8.79362313770213007e+01,-3.24890753745194518e-07,-8.79362315178236003e+01
 6.60000000000000053e+00,-3.24767583064563428e-07,-8.79362385592479967e+01,-3.24917781822473569e-07,-8.79362386996948970e+01
 6.70000000000000018e+00,-3.24794500275279253e-07,-8.79362457382403022e+01,-3.24944796219326771e-07,-8.79362458783269858e+01
 6.80000000000000071e+00,-3.24821405373094648e-07,-8.79362529139981888e+01,-3.24971796925740236e-07,-8.79362530537213587e+01
 6.90000000000000036e+00,-3.24848298358456317e-07,-8.79362600865216706e+01,-3.24998783931533845e-07,-8.79362602258794794e+01
 7.00000000000000000e+00,-3.24875179231697303e-07,-8.79362672558107619e+01,-3.25025757226588414e-07,-8.79362673948028259e+01
 7.10000000000000053e+00,-3.24902047993036935e-07,-8.79362744218654342e+01,-3.25052716801299224e-07,-8.79362745604928904e+01
 7.20000000000000018e+00,-3.24928904642921333e-07,-8.79362815846857018e+01,-3.25079662645499763e-07,-8.79362817229511222e+01
 7.30000000000000071e+00,-3.24955749181739182e-07,-8.79362887442715788e+01,-3.25106594749368947e-07,-8.79362888821789994e+01
