"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-4.49094966968436295e-07,-8.79349484067069085e+01,-4.49106847800906312e-07,-8.79349483284975122e+01
 1.00000000000000006e-01,-4.49128660459693895e-07,-8.79349553694390522e+01,-4.49140598598308402e-07,-8.79349553052925614e+01
 2.00000000000000011e-01,-4.49162353815767312e-07,-8.79349623321711960e+01,-4.49174333873075756e-07,-8.79349622789744529e+01
 3.00000000000000044e-01,-4.49196047036583809e-07,-8.79349692949033397e+01,-4.49208053631086465e-07,-8.79349692495445652e+01
 4.00000000000000022e-01,-4.49229740122070064e-07,-8.79349762576354834e+01,-4.49241757877794470e-07,-8.79349762170043334e+01
 5.00000000000000000e-01,-4.49263433072372295e-07,-8.79349832203676272e+01,-4.49275446618887489e-07,-8.79349831813551219e+01
 6.00000000000000089e-01,-4.49297056787820786e-07,-8.79349901690752205e+01,-4.49309119860140330e-07,-8.79349901425983518e+01
 7.00000000000000067e-01,-4.49330671553795924e-07,-8.79349971159937098e+01,-4.49342777607122976e-07,-8.79349971007354156e+01
 8.00000000000000044e-01,-4.49364286185276259e-07,-8.79350040629121992e+01,-4.49376419865639241e-07,-8.79350040557677062e+01
 9.00000000000000022e-01,-4.49397900682480856e-07,-8.79350110098306885e+01,-4.49410046641141850e-07,-8.79350110076966160e+01
 1.00000000000000000e+00,-4.49431515045263758e-07,-8.79350179567491921e+01,-4.49443657939536738e-07,-8.79350179565235521e+01
 1.10000000000000009e+00,-4.49465075530676930e-07,-8.79350248927483022e+01,-4.49477253766670921e-07,-8.79350249022499213e+01
 1.20000000000000018e+00,-4.49498611189047946e-07,-8.79350318237302417e+01,-4.49510834127968322e-07,-8.79350318448770878e+01
 1.30000000000000004e+00,-4.49532136592168034e-07,-8.79350387526556716e+01,-4.49544399029378501e-07,-8.79350387844064727e+01
 1.40000000000000013e+00,-4.49565651740347687e-07,-8.79350456795245776e+01,-4.49577948476573824e-07,-8.79350457208394545e+01
 1.50000000000000000e+00,-4.49599156633605485e-07,-8.79350526043369740e+01,-4.49611482475387385e-07,-8.79350526541774258e+01
 1.60000000000000009e+00,-4.49632651272251813e-07,-8.79350595270928608e+01,-4.49645001031521144e-07,-8.79350595844217935e+01
 1.70000000000000018e+00,-4.49666135656377939e-07,-8.79350664477922379e+01,-4.49678504150765314e-07,-8.79350665115739218e+01
 1.80000000000000004e+00,-4.49699609786148399e-07,-8.79350733664351054e+01,-4.49711991838997666e-07,-8.79350734356352319e+01
 1.90000000000000013e+00,-4.49733073661800362e-07,-8.79350802830214633e+01,-4.49745464101965215e-07,-8.79350803566070880e+01
 2.00000000000000000e+00,-4.49766527283425097e-07,-8.79350871975512973e+01,-4.49778920945430112e-07,-8.79350872744908827e+01
 2.10000000000000009e+00,-4.49799970651113712e-07,-8.79350941100246217e+01,-4.49812362375388665e-07,-8.79350941892880229e+01
 2.20000000000000018e+00,-4.49833403765176221e-07,-8.79351010204414365e+01,-4.49845788397560250e-07,-8.79351011009998871e+01
 2.30000000000000027e+00,-4.49866826625703733e-07,-8.79351079288017417e+01,-4.49879199017825658e-07,-8.79351080096278537e+01
 2.40000000000000036e+00,-4.49900220247083140e-07,-8.79351148312463948e+01,-4.49912594242081139e-07,-8.79351149151733296e+01
 2.50000000000000000e+00,-4.49933596465616209e-07,-8.79351217301811943e+01,-4.49945974076165027e-07,-8.79351218176376648e+01
 2.60000000000000009e+00,-4.49966959079767877e-07,-8.79351286263782299e+01,-4.49979338526004222e-07,-8.79351287170222804e+01
 2.70000000000000018e+00,-4.50000308089974948e-07,-8.79351355198375160e+01,-4.50012687597541190e-07,-8.79351356133285407e+01
 2.80000000000000027e+00,-4.50033643496382635e-07,-8.79351424105590382e+01,-4.50046021296660851e-07,-8.79351425065578383e+01
 2.90000000000000036e+00,-4.50066965299135411e-07,-8.79351492985427967e+01,-4.50079339629263955e-07,-8.79351493967115516e+01
 3.00000000000000000e+00,-4.50100273498524336e-07,-8.79351561837887914e+01,-4.50112642601193652e-07,-8.79351562837910592e+01
 3.10000000000000009e+00,-4.50133568094766622e-07,-8.79351630662970223e+01,-4.50145930218673834e-07,-8.79351631677977537e+01
 3.20000000000000018e+00,-4.50166849088153014e-07,-8.79351699460675036e+01,-4.50179202487360565e-07,-8.79351700487329992e+01
 3.30000000000000027e+00,-4.50200116478754660e-07,-8.79351768231002211e+01,-4.50212459413436178e-07,-8.79351769265981886e+01
 3.40000000000000036e+00,-4.50233370266861937e-07,-8.79351836973951748e+01,-4.50245701002880251e-07,-8.79351838013947003e+01
 3.50000000000000000e+00,-4.50266610452691841e-07,-8.79351905689523647e+01,-4.50278927261615236e-07,-8.79351906731239126e+01
 3.60000000000000009e+00,-4.50299837036388476e-07,-8.79351974377717909e+01,-4.50312138195725584e-07,-8.79351975417872040e+01
 3.70000000000000018e+00,-4.50333043587668028e-07,-8.79352043025510852e+01,-4.50345333811165884e-07,-8.79352044073859531e+01
 3.80000000000000027e+00,-4.50366234589035790e-07,-8.79352111641980230e+01,-4.50378514113979820e-07,-8.79352112699215240e+01
 3.90000000000000036e+00,-4.50399410921300360e-07,-8.79352180228909504e+01,-4.50411679110300177e-07,-8.79352181293953095e+01
 4.00000000000000000e+00,-4.50432572584621667e-07,-8.79352248786298532e+01,-4.50444828806202934e-07,-8.79352249858086736e+01
 4.10000000000000053e+00,-4.50465719579305121e-07,-8.79352317314147456e+01,-4.50477963207634580e-07,-8.79352318391629950e+01
