"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-2.10407379064756802e-06,-8.79350730866051151e+01,-2.10406441616650083e-06,-8.79350732338001251e+01
 1.00000000000000006e-01,-2.10412997710829412e-06,-8.79350797316237731e+01,-2.10412086770264972e-06,-8.79350798928560806e+01
 2.00000000000000011e-01,-2.10418615138905828e-06,-8.79350863766424311e+01,-2.10417724813353830e-06,-8.79350865489696503e+01
 3.00000000000000044e-01,-2.10424231348986136e-06,-8.79350930216610891e+01,-2.10423355749682228e-06,-8.79350932021421556e+01
 4.00000000000000022e-01,-2.10429846341102395e-06,-8.79350996666797471e+01,-2.10428979583012898e-06,-8.79350998523748615e+01
 5.00000000000000000e-01,-2.10435460115190316e-06,-8.79351063116984051e+01,-2.10434596317138175e-06,-8.79351064996690752e+01
 6.00000000000000089e-01,-2.10441050003538533e-06,-8.79351129454600624e+01,-2.10440205955911637e-06,-8.79351131440260900e+01
 7.00000000000000067e-01,-2.10446630410984248e-06,-8.79351195751168007e+01,-2.10445808503120112e-06,-8.79351197854472133e+01
 8.00000000000000044e-01,-2.10452209603874120e-06,-8.79351262047735389e+01,-2.10451403962451414e-06,-8.79351264239336956e+01
 9.00000000000000022e-01,-2.10457787582208109e-06,-8.79351328344302772e+01,-2.10456992337815107e-06,-8.79351330594868728e+01
 1.00000000000000000e+00,-2.10463364345954195e-06,-8.79351394640870154e+01,-2.10462573632925813e-06,-8.79351396921080095e+01
 1.10000000000000009e+00,-2.10468928018065182e-06,-8.79351460878437905e+01,-2.10468147851527120e-06,-8.79351463217983991e+01
 1.20000000000000018e+00,-2.10474473981259526e-06,-8.79351527034058904e+01,-2.10473714997424154e-06,-8.79351529485593346e+01
 1.30000000000000004e+00,-2.10480014826527956e-06,-8.79351593170272139e+01,-2.10479275074291091e-06,-8.79351595723920951e+01
 1.40000000000000013e+00,-2.10485550554521585e-06,-8.79351659287077467e+01,-2.10484828086023646e-06,-8.79351661932979880e+01
 1.50000000000000000e+00,-2.10491081165827578e-06,-8.79351725384474889e+01,-2.10490374036290404e-06,-8.79351728112782780e+01
 1.60000000000000009e+00,-2.10496606661193144e-06,-8.79351791462464405e+01,-2.10495912928821147e-06,-8.79351794263342583e+01
 1.70000000000000018e+00,-2.10502127041237337e-06,-8.79351857521046014e+01,-2.10501444767375051e-06,-8.79351860384672079e+01
 1.80000000000000004e+00,-2.10507642306579084e-06,-8.79351923560219859e+01,-2.10506969555740469e-06,-8.79351926476784200e+01
 1.90000000000000013e+00,-2.10513152457901349e-06,-8.79351989579985798e+01,-2.10512487297606824e-06,-8.79351992539691878e+01
 2.00000000000000000e+00,-2.10518657495855032e-06,-8.79352055580343830e+01,-2.10517997996724734e-06,-8.79352058573407760e+01
 2.10000000000000009e+00,-2.10524157421026790e-06,-8.79352121561293956e+01,-2.10523501656777862e-06,-8.79352124577944636e+01
 2.20000000000000018e+00,-2.10529652234195638e-06,-8.79352187522836317e+01,-2.10528998281543297e-06,-8.79352190553315580e+01
 2.30000000000000027e+00,-2.10535141935916087e-06,-8.79352253464970772e+01,-2.10534487874699025e-06,-8.79352256499533098e+01
 2.40000000000000036e+00,-2.10540618921735469e-06,-8.79352319349900284e+01,-2.10539970439952170e-06,-8.79352322416610264e+01
 2.50000000000000000e+00,-2.10546088470353539e-06,-8.79352385203851554e+01,-2.10545445981039292e-06,-8.79352388304559724e+01
 2.60000000000000009e+00,-2.10551551615432978e-06,-8.79352451031957401e+01,-2.10550914501661670e-06,-8.79352454163394270e+01
 2.70000000000000018e+00,-2.10557008357903872e-06,-8.79352516834217965e+01,-2.10556376005517959e-06,-8.79352519993126691e+01
 2.80000000000000027e+00,-2.10562458698599955e-06,-8.79352582610633391e+01,-2.10561830496271744e-06,-8.79352585793769777e+01
 2.90000000000000036e+00,-2.10567902638418996e-06,-8.79352648361203393e+01,-2.10567277977615752e-06,-8.79352651565336316e+01
 3.00000000000000000e+00,-2.10573340178194561e-06,-8.79352714085928113e+01,-2.10572718453271972e-06,-8.79352717307838958e+01
 3.10000000000000009e+00,-2.10578771318760004e-06,-8.79352779784807410e+01,-2.10578151926895139e-06,-8.79352783021290634e+01
 3.20000000000000018e+00,-2.10584196061076960e-06,-8.79352845457841568e+01,-2.10583578402201398e-06,-8.79352848705703991e+01
 3.30000000000000027e+00,-2.10589614405946512e-06,-8.79352911105030444e+01,-2.10588997882839726e-06,-8.79352914361091820e+01
 3.40000000000000036e+00,-2.10595026354201843e-06,-8.79352976726373896e+01,-2.10594410372424031e-06,-8.79352979987466767e+01
 3.50000000000000000e+00,-2.10600431906772191e-06,-8.79353042321872067e+01,-2.10599815874693750e-06,-8.79353045584841624e+01
 3.60000000000000009e+00,-2.10605830326473304e-06,-8.79353107887843635e+01,-2.10605214393256864e-06,-8.79353111153229037e+01
 3.70000000000000018e+00,-2.10611220177476510e-06,-8.79353173417122207e+01,-2.10610605931782508e-06,-8.79353176692641796e+01
 3.80000000000000027e+00,-2.10616603224052080e-06,-8.79353238918502029e+01,-2.10615990493905045e-06,-8.79353242203092549e+01
 3.90000000000000036e+00,-2.10621979467133488e-06,-8.79353304391983102e+01,-2.10621368083351591e-06,-8.79353307684594085e+01
 4.00000000000000000e+00,-2.10627348907622103e-06,-8.79353369837565424e+01,-2.10626738703622381e-06,-8.79353373137158911e+01
 4.10000000000000053e+00,-2.10632711546451187e-06,-8.79353435255248854e+01,-2.10632102358502679e-06,-8.79353438560799958e+01
 4.20000000000000018e+00,-2.10638067384585806e-06,-8.79353500645033535e+01,-2.10637459051486581e-06,-8.79353503955529732e+01
 4.29999999999999982e+00,-2.10643416422895016e-06,-8.79353566006919465e+01,-2.10642808786321317e-06,-8.79353569321361022e+01
 4.40000000000000036e+00,-2.10648758662407666e-06,-8.79353631340906645e+01,-2.10648151566494886e-06,-8.79353634658306333e+01
 4.50000000000000000e+00,-2.10654094104024618e-06,-8.79353696646995076e+01,-2.10653487395780564e-06,-8.79353699966378457e+01
 4.60000000000000053e+00,-2.10659422748614376e-06,-8.79353761925184614e+01,-2.10658816277660250e-06,-8.79353765245589898e+01
 4.70000000000000018e+00,-2.10664744597141458e-06,-8.79353827175475402e+01,-2.10664138215804984e-06,-8.79353830495953446e+01
 4.80000000000000071e+00,-2.10670059650570337e-06,-8.79353892397867440e+01,-2.10669453213786621e-06,-8.79353895717481748e+01
 4.90000000000000036e+00,-2.10675367168960009e-06,-8.79353957588590447e+01,-2.10674761275237999e-06,-8.79353960910187311e+01
 5.00000000000000000e+00,-2.10680667463111044e-06,-8.79354022749221116e+01,-2.10680062403724915e-06,-8.79354026074082782e+01
 5.10000000000000053e+00,-2.10685960857811154e-06,-8.79354087881406912e+01,-2.10685356602906044e-06,-8.79354091209180950e+01
 5.20000000000000018e+00,-2.10691247353914826e-06,-8.79354152985147550e+01,-2.10690643876244777e-06,-8.79354156315494180e+01
 5.30000000000000071e+00,-2.10696526952404533e-06,-8.79354218060443316e+01,-2.10695924227393730e-06,-8.79354221393035118e+01
 5.40000000000000036e+00,-2.10701799654262621e-06,-8.79354283107294066e+01,-2.10701197659970201e-06,-8.79354286441816555e+01
 5.50000000000000000e+00,-2.10707065460407232e-06,-8.79354348125699801e+01,-2.10706464177460281e-06,-8.79354351461850854e+01
 5.60000000000000053e+00,-2.10712324371820543e-06,-8.79354413115660662e+01,-2.10711723783443108e-06,-8.79354416453150662e+01
 5.70000000000000018e+00,-2.10717576389420441e-06,-8.79354478077176509e+01,-2.10716976481558635e-06,-8.79354481415728628e+01
 5.80000000000000071e+00,-2.10722821514156619e-06,-8.79354543010247340e+01,-2.10722222275283553e-06,-8.79354546349597257e+01
 5.90000000000000036e+00,-2.10728059746978899e-06,-8.79354607914873156e+01,-2.10727461168155494e-06,-8.79354611254769054e+01
 6.00000000000000000e+00,-2.10733291088900796e-06,-8.79354672791054099e+01,-2.10732693163804884e-06,-8.79354676131256667e+01
 6.10000000000000053e+00,-2.10738515540775698e-06,-8.79354737638790027e+01,-2.10737918265699011e-06,-8.79354740979072602e+01
 6.20000000000000018e+00,-2.10743733103616908e-06,-8.79354802458080940e+01,-2.10743136477461903e-06,-8.79354805798229506e+01
 6.30000000000000071e+00,-2.10748943778309663e-06,-8.79354867248926837e+01,-2.10748347802522436e-06,-8.79354870588739743e+01
 6.40000000000000036e+00,-2.10754147565834867e-06,-8.79354932011327719e+01,-2.10753552244434337e-06,-8.79354935350615818e+01
 6.50000000000000000e+00,-2.10759344467205530e-06,-8.79354996745283728e+01,-2.10758749806844039e-06,-8.79355000083870522e+01
 6.60000000000000053e+00,-2.10764534483306379e-06,-8.79355061450794722e+01,-2.10763940493106767e-06,-8.79355064788516074e+01
 6.70000000000000018e+00,-2.10769717615054113e-06,-8.79355126127860700e+01,-2.10769124306734489e-06,-8.79355129464564982e+01
 6.80000000000000071e+00,-2.10774893911307077e-06,-8.79355190776644804e+01,-2.10774301251396130e-06,-8.79355194112030034e+01
 6.90000000000000036e+00,-2.10780063504836456e-06,-8.79355255397596380e+01,-2.10779471330469019e-06,-8.79355258730923453e+01
 7.00000000000000000e+00,-2.10785226229925972e-06,-8.79355319990147564e+01,-2.10784634547519633e-06,-8.79355323321257885e+01
 7.10000000000000053e+00,-2.10790382087619127e-06,-8.79355384554298354e+01,-2.10789790905982817e-06,-8.79355387883045694e+01
 7.20000000000000018e+00,-2.10795531078735256e-06,-8.79355449090048609e+01,-2.10794940409354445e-06,-8.79355452416299244e+01
 7.30000000000000071e+00,-2.10800673204317564e-06,-8.79355513597398470e+01,-2.10800083061158852e-06,-8.79355516921031324e+01
 7.40000000000000036e+00,-2.10805808465281102e-06,-8.79355578076347939e+01,-2.10805218864885305e-06,-8.79355581397254156e+01
 7.50000000000000000e+00,-2.10810936862604828e-06,-8.79355642526897014e+01,-2.10810347823923630e-06,-8.79355645844980245e+01
 7.60000000000000053e+00,-2.10816058397203664e-06,-8.79355706949045697e+01,-2.10815469941884433e-06,-8.79355710264222097e+01
 7.70000000000000018e+00,-2.10821173069992151e-06,-8.79355771342793844e+01,-2.10820585222086939e-06,-8.79355774654992075e+01
 7.80000000000000071e+00,-2.10826280882012989e-06,-8.79355835708141740e+01,-2.10825693668135104e-06,-8.79355839017302543e+01
 7.90000000000000036e+00,-2.10831381834148487e-06,-8.79355900045089101e+01,-2.10830795283373521e-06,-8.79355903351166148e+01
 8.00000000000000000e+00,-2.10836475927313061e-06,-8.79355964353636068e+01,-2.10835890071271512e-06,-8.79355967656595112e+01
 8.09999999999999964e+00,-2.10841563162516882e-06,-8.79356028633782643e+01,-2.10840978035262904e-06,-8.79356031933601798e+01
 8.20000000000000107e+00,-2.10846643540673942e-06,-8.79356092885528682e+01,-2.10846059178874321e-06,-8.79356096182198854e+01
 8.30000000000000071e+00,-2.10851717062762139e-06,-8.79356157108874470e+01,-2.10851133505500881e-06,-8.79356160402398501e+01
 8.40000000000000036e+00,-2.10856783729663361e-06,-8.79356221303819723e+01,-2.10856201018502510e-06,-8.79356224594213103e+01
 8.50000000000000000e+00,-2.10861843542355171e-06,-8.79356285470364583e+01,-2.10861261721395581e-06,-8.79356288757655165e+01
 8.59999999999999964e+00,-2.10866896501815170e-06,-8.79356349608509049e+01,-2.10866315617565218e-06,-8.79356352892736908e+01
 8.70000000000000107e+00,-2.10871942608924782e-06,-8.79356413718252981e+01,-2.10871362710488916e-06,-8.79356416999470980e+01
 8.80000000000000071e+00,-2.10876981864725179e-06,-8.79356477799596661e+01,-2.10876403003449055e-06,-8.79356481077869319e+01
 8.90000000000000036e+00,-2.10882014270065553e-06,-8.79356541852539806e+01,-2.10881436499980428e-06,-8.79356545127944713e+01
 9.00000000000000000e+00,-2.10887039825954977e-06,-8.79356605877082558e+01,-2.10886463203422465e-06,-8.79356609149709243e+01
 9.09999999999999964e+00,-2.10892058533274235e-06,-8.79356669873224917e+01,-2.10891483117175070e-06,-8.79356673143175414e+01
 9.20000000000000107e+00,-2.10897070393064164e-06,-8.79356733840966882e+01,-2.10896496244666822e-06,-8.79356737108355446e+01
 9.30000000000000071e+00,-2.10902075406173362e-06,-8.79356797780308312e+01,-2.10901502589226729e-06,-8.79356801045261562e+01
 9.40000000000000036e+00,-2.10907073573578374e-06,-8.79356861691249350e+01,-2.10906502154308525e-06,-8.79356864953906410e+01
 9.50000000000000000e+00,-2.10912064896223472e-06,-8.79356925573789994e+01,-2.10911494943234232e-06,-8.79356928834302067e+01
 9.60000000000000142e+00,-2.10917049375084989e-06,-8.79356989427930245e+01,-2.10916480959354669e-06,-8.79356992686460757e+01
 9.70000000000000107e+00,-2.10922027011043034e-06,-8.79357053253670102e+01,-2.10921460206112856e-06,-8.79357056510395125e+01
 9.80000000000000071e+00,-2.10926997805137468e-06,-8.79357117051009567e+01,-2.10926432686820692e-06,-8.79357120306117110e+01
 9.90000000000000036e+00,-2.10931961758216255e-06,-8.79357180819948496e+01,-2.10931398404850172e-06,-8.79357184073639218e+01
 1.00000000000000000e+01,-2.10936918871255176e-06,-8.79357244560487032e+01,-2.10936357363570074e-06,-8.79357247812973668e+01
 1.01000000000000014e+01,-2.10941869145229634e-06,-8.79357308272625176e+01,-2.10941309566345491e-06,-8.79357311524132825e+01
 1.02000000000000011e+01,-2.10946815357364488e-06,-8.79357371969117168e+01,-2.10946255016442157e-06,-8.79357375207128769e+01
 1.03000000000000007e+01,-2.10951755325145097e-06,-8.79357435639933414e+01,-2.10951193717218219e-06,-8.79357438861973861e+01
