"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 0.00000000000000000e+00,-6.23252166318610008e-07,-8.79351151247086449e+01,-2.18463955733372873e-05,-8.79312258182898177e+01,-2.40615322778993881e-05,-8.79311905500963888e+01,-2.46427825163830057e-05,-8.79318915783309194e+01,-2.46633149004742615e-05,-8.79323758944486968e+01,-2.44653778309179201e-05,-8.79326746588323402e+01,-2.41843053602377814e-05,-8.79328538808880182e+01
 1.00000000000000006e-01,-6.22976795297049271e-07,-8.79351217661272671e+01,-2.18473824687568872e-05,-8.79312342671702112e+01,-2.40626283720541320e-05,-8.79311993763416382e+01,-2.46438578370616402e-05,-8.79319004079212476e+01,-2.46643709770573176e-05,-8.79323847160205077e+01,-2.44664230012055173e-05,-8.79326834948494565e+01,-2.41853478752879358e-05,-8.79328627432309418e+01
 2.00000000000000011e-01,-6.22701495229987770e-07,-8.79351284068988832e+01,-2.18483683783194680e-05,-8.79312427124874034e+01,-2.40637232538089513e-05,-8.79312081986138026e+01,-2.46449319267628507e-05,-8.79319092335573345e+01,-2.46654258105116050e-05,-8.79323935335832516e+01,-2.44674669567448722e-05,-8.79326923270103151e+01,-2.41863891399133860e-05,-8.79328716014369576e+01
 3.00000000000000044e-01,-6.22426152038757435e-07,-8.79351350476704994e+01,-2.18493533027601763e-05,-8.79312511542439239e+01,-2.40648169238642710e-05,-8.79312170169149141e+01,-2.46460047862558448e-05,-8.79319180552413542e+01,-2.46664794015278483e-05,-8.79324023471387903e+01,-2.44685096983735448e-05,-8.79327011553175737e+01,-2.41874291548073439e-05,-8.79328804555079273e+01
 4.00000000000000022e-01,-6.22150765723545673e-07,-8.79351416884421297e+01,-2.18503372427934133e-05,-8.79312595924422595e+01,-2.40659093829355426e-05,-8.79312258312470476e+01,-2.46470764163174297e-05,-8.79319268729755237e+01,-2.46675317507928016e-05,-8.79324111566889997e+01,-2.44695512269365146e-05,-8.79327099797739322e+01,-2.41884679206477645e-05,-8.79328893054457268e+01
 5.00000000000000000e-01,-6.21875336283883863e-07,-8.79351483292137459e+01,-2.18513201991574969e-05,-8.79312680270849256e+01,-2.40670006317418734e-05,-8.79312346416122779e+01,-2.46481468177203874e-05,-8.79319356867620314e+01,-2.46685828590008015e-05,-8.79324199622357696e+01,-2.44705915432633657e-05,-8.79327188003820623e+01,-2.41895054381162890e-05,-8.79328981512522176e+01
 6.00000000000000089e-01,-6.21599863720240519e-07,-8.79351549699853621e+01,-2.18523021725768674e-05,-8.79312764581744517e+01,-2.40680906709832547e-05,-8.79312434480126370e+01,-2.46492159912296361e-05,-8.79319444966030801e+01,-2.46696327268499116e-05,-8.79324287637809761e+01,-2.44716306482063286e-05,-8.79327276171446357e+01,-2.41905417078981739e-05,-8.79329069929292757e+01
 7.00000000000000067e-01,-6.21324348032521940e-07,-8.79351616107569782e+01,-2.18532831637758564e-05,-8.79312848857133389e+01,-2.40691795013747078e-05,-8.79312522504501999e+01,-2.46502839376292605e-05,-8.79319533025008866e+01,-2.46706813550149698e-05,-8.79324375613264806e+01,-2.44726685425907825e-05,-8.79327364300643239e+01,-2.41915767306823281e-05,-8.79329158304787626e+01
 8.00000000000000044e-01,-6.21048789220447333e-07,-8.79351682515285944e+01,-2.18542631734786603e-05,-8.79312933097040741e+01,-2.40702671236348859e-05,-8.79312610489270270e+01,-2.46513506576838741e-05,-8.79319621044576394e+01,-2.46717287441938059e-05,-8.79324463548741448e+01,-2.44737052272571943e-05,-8.79327452391438129e+01,-2.41926105071462389e-05,-8.79329246639025399e+01
 9.00000000000000022e-01,-6.20773187284297278e-07,-8.79351748923002106e+01,-2.18552422024230650e-05,-8.79313017301492010e+01,-2.40713535384671618e-05,-8.79312698434451647e+01,-2.46524161521695317e-05,-8.79319709024755412e+01,-2.46727748950764096e-05,-8.79324551444258731e+01,-2.44747407030534236e-05,-8.79327540443857743e+01,-2.41936430379747732e-05,-8.79329334932024835e+01
 1.00000000000000000e+00,-6.20497542223978283e-07,-8.79351815330718267e+01,-2.18562202513227229e-05,-8.79313101470512066e+01,-2.40724387465823181e-05,-8.79312786340066737e+01,-2.46534804218505722e-05,-8.79319796965567804e+01,-2.46738198083488165e-05,-8.79324639299834985e+01,-2.44757749708043111e-05,-8.79327628457928796e+01,-2.41946743238564739e-05,-8.79329423183804693e+01
 1.10000000000000009e+00,-6.20221854039490456e-07,-8.79351881738434429e+01,-2.18571973209117337e-05,-8.79313185604126062e+01,-2.40735227486909984e-05,-8.79312874206136144e+01,-2.46545434675143127e-05,-8.79319884867035881e+01,-2.46748634847046246e-05,-8.79324727115489253e+01,-2.44768080313535355e-05,-8.79327716433678006e+01,-2.41957043654646407e-05,-8.79329511394383587e+01
 1.20000000000000018e+00,-6.19946122730926969e-07,-8.79351948146150590e+01,-2.18581734119103465e-05,-8.79313269702359150e+01,-2.40746055454999298e-05,-8.79312962032680474e+01,-2.46556052899170926e-05,-8.79319972729181387e+01,-2.46759059248180892e-05,-8.79324814891239868e+01,-2.44778398855446365e-05,-8.79327804371132373e+01,-2.41967331634875488e-05,-8.79329599563780278e+01
