"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-1.10940129002752550e-05,-8.79346501545364987e+01,-1.10940109850899375e-05,-8.79346502345240424e+01
 1.00000000000000006e-01,-1.10943711744576492e-05,-8.79346575536675203e+01,-1.10943710221726246e-05,-8.79346576481041780e+01
 2.00000000000000011e-01,-1.10947293449308066e-05,-8.79346649527985420e+01,-1.10947305516258542e-05,-8.79346650583372167e+01
 3.00000000000000044e-01,-1.10950874116947305e-05,-8.79346723519295779e+01,-1.10950895737316697e-05,-8.79346724652246650e+01
 4.00000000000000022e-01,-1.10954453747494160e-05,-8.79346797510605995e+01,-1.10954480887739658e-05,-8.79346798687680575e+01
 5.00000000000000000e-01,-1.10958030246821737e-05,-8.79346871484537047e+01,-1.10958060970365852e-05,-8.79346872689689292e+01
 6.00000000000000089e-01,-1.10961588213102243e-05,-8.79346945313256612e+01,-1.10961635987995060e-05,-8.79346946658287862e+01
 7.00000000000000067e-01,-1.10965145145033259e-05,-8.79347019141976318e+01,-1.10965205943483664e-05,-8.79347020593491777e+01
 8.00000000000000044e-01,-1.10968701042576890e-05,-8.79347092970695883e+01,-1.10968770839649437e-05,-8.79347094495316099e+01
 9.00000000000000022e-01,-1.10972255905790056e-05,-8.79347166799415589e+01,-1.10972330679290622e-05,-8.79347168363776177e+01
 1.00000000000000000e+00,-1.10975806205469206e-05,-8.79347240598830382e+01,-1.10975885465261938e-05,-8.79347242198887216e+01
 1.10000000000000009e+00,-1.10979340877430289e-05,-8.79347314277054437e+01,-1.10979435200360577e-05,-8.79347316000664279e+01
 1.20000000000000018e+00,-1.10982871856020673e-05,-8.79347387933175071e+01,-1.10982979887421152e-05,-8.79347389769122856e+01
 1.30000000000000004e+00,-1.10986399141814443e-05,-8.79347461567192283e+01,-1.10986519529220846e-05,-8.79347463504277869e+01
 1.40000000000000013e+00,-1.10989922735290663e-05,-8.79347535179105790e+01,-1.10990054128650143e-05,-8.79347537206144807e+01
 1.50000000000000000e+00,-1.10993442637118235e-05,-8.79347608768915876e+01,-1.10993583688447194e-05,-8.79347610874738592e+01
 1.60000000000000009e+00,-1.10996958847757133e-05,-8.79347682336622540e+01,-1.10997108211444445e-05,-8.79347684510074430e+01
 1.70000000000000018e+00,-1.11000471367819219e-05,-8.79347755882225641e+01,-1.11000627700454891e-05,-8.79347758112167668e+01
 1.80000000000000004e+00,-1.11003980197821335e-05,-8.79347829405725179e+01,-1.11004142158309961e-05,-8.79347831681033369e+01
 1.90000000000000013e+00,-1.11007485338299314e-05,-8.79347902907121153e+01,-1.11007651587802576e-05,-8.79347905216686740e+01
 2.00000000000000000e+00,-1.11010986789883807e-05,-8.79347976386413706e+01,-1.11011155991725133e-05,-8.79347978719142844e+01
 2.10000000000000009e+00,-1.11014484553072530e-05,-8.79348049843602695e+01,-1.11014655372869470e-05,-8.79348052188416744e+01
 2.20000000000000018e+00,-1.11017978499254931e-05,-8.79348123277614206e+01,-1.11018149734102860e-05,-8.79348125624523789e+01
 2.30000000000000027e+00,-1.11021463051687075e-05,-8.79348196642082485e+01,-1.11021639078140197e-05,-8.79348199027479041e+01
 2.40000000000000036e+00,-1.11024943036636420e-05,-8.79348269977117809e+01,-1.11025123407828629e-05,-8.79348272397297421e+01
 2.50000000000000000e+00,-1.11028418454784253e-05,-8.79348343282719895e+01,-1.11028602725957910e-05,-8.79348345733994279e+01
 2.60000000000000009e+00,-1.11031889306887802e-05,-8.79348416558888886e+01,-1.11032077035238005e-05,-8.79348419037583966e+01
 2.70000000000000018e+00,-1.11035355593685123e-05,-8.79348489805624780e+01,-1.11035546337926542e-05,-8.79348492308076572e+01
 2.80000000000000027e+00,-1.11038817315952249e-05,-8.79348563022927578e+01,-1.11039010637429274e-05,-8.79348565545492562e+01
 2.90000000000000036e+00,-1.11042274474370195e-05,-8.79348636210797281e+01,-1.11042469936477100e-05,-8.79348638749846998e+01
 3.00000000000000000e+00,-1.11045727069714759e-05,-8.79348709369233887e+01,-1.11045924237895233e-05,-8.79348711921154802e+01
 3.10000000000000009e+00,-1.11049175102723672e-05,-8.79348782498237398e+01,-1.11049373544489384e-05,-8.79348785059431322e+01
 3.20000000000000018e+00,-1.11052618574096753e-05,-8.79348855597807813e+01,-1.11052817859007803e-05,-8.79348858164691336e+01
 3.30000000000000027e+00,-1.11056057484628486e-05,-8.79348928667945131e+01,-1.11056257184236176e-05,-8.79348931236949909e+01
 3.40000000000000036e+00,-1.11059491834999545e-05,-8.79349001708649354e+01,-1.11059691522978591e-05,-8.79349004276222246e+01
 3.50000000000000000e+00,-1.11062920106613416e-05,-8.79349074707230329e+01,-1.11063120878019718e-05,-8.79349077282523268e+01
 3.60000000000000009e+00,-1.11066343261385059e-05,-8.79349147671714064e+01,-1.11066545252086733e-05,-8.79349150255867897e+01
 3.70000000000000018e+00,-1.11069761578875460e-05,-8.79349220604428581e+01,-1.11069964648039033e-05,-8.79349223196271197e+01
 3.80000000000000027e+00,-1.11073175059861571e-05,-8.79349293505374021e+01,-1.11073379068564880e-05,-8.79349296103748230e+01
 3.90000000000000036e+00,-1.11076583705215020e-05,-8.79349366374550527e+01,-1.11076788516503612e-05,-8.79349368978313919e+01
 4.00000000000000000e+00,-1.11079987515636814e-05,-8.79349439211957815e+01,-1.11080192994580407e-05,-8.79349441819983326e+01
 4.10000000000000053e+00,-1.11083386491979422e-05,-8.79349512017596027e+01,-1.11083592505633519e-05,-8.79349514628771374e+01
 4.20000000000000018e+00,-1.11086780635000516e-05,-8.79349584791465020e+01,-1.11086987052349126e-05,-8.79349587404692983e+01
 4.29999999999999982e+00,-1.11090169945533441e-05,-8.79349657533565079e+01,-1.11090376637564485e-05,-8.79349660147763217e+01
 4.40000000000000036e+00,-1.11093554424373526e-05,-8.79349730243896062e+01,-1.11093761264021525e-05,-8.79349732857996997e+01
 4.50000000000000000e+00,-1.11096934072297044e-05,-8.79349802922457826e+01,-1.11097140934461720e-05,-8.79349805535409104e+01
 4.60000000000000053e+00,-1.11100308890099222e-05,-8.79349875569250656e+01,-1.11100515651682835e-05,-8.79349878180014741e+01
 4.70000000000000018e+00,-1.11103678433270351e-05,-8.79349948180467891e+01,-1.11103885418425227e-05,-8.79349950791828547e+01
 4.80000000000000071e+00,-1.11107042842518509e-05,-8.79350020757304378e+01,-1.11107250237447715e-05,-8.79350023370865728e+01
 4.90000000000000036e+00,-1.11110402351386199e-05,-8.79350093301749922e+01,-1.11110610111527534e-05,-8.79350095917141061e+01
 5.00000000000000000e+00,-1.11113756960665259e-05,-8.79350165813804097e+01,-1.11113965043403515e-05,-8.79350168430669328e+01
 5.10000000000000053e+00,-1.11117106671185360e-05,-8.79350238293467186e+01,-1.11117315035832867e-05,-8.79350240911465733e+01
 5.20000000000000018e+00,-1.11120451483757078e-05,-8.79350310740739047e+01,-1.11120660091572277e-05,-8.79350313359544913e+01
 5.30000000000000071e+00,-1.11123791399190887e-05,-8.79350383155619824e+01,-1.11124000213396929e-05,-8.79350385774921790e+01
 5.40000000000000036e+00,-1.11127126418297144e-05,-8.79350455538109372e+01,-1.11127335404005590e-05,-8.79350458157611143e+01
 5.50000000000000000e+00,-1.11130456541867250e-05,-8.79350527888207694e+01,-1.11130665666210272e-05,-8.79350530507628179e+01
 5.60000000000000053e+00,-1.11133781770730296e-05,-8.79350600205914930e+01,-1.11133991002708726e-05,-8.79350602824987391e+01
 5.70000000000000018e+00,-1.11137102105696368e-05,-8.79350672491230938e+01,-1.11137311416273984e-05,-8.79350675109703843e+01
 5.80000000000000071e+00,-1.11140417547575467e-05,-8.79350744744155861e+01,-1.11140626909621684e-05,-8.79350747361792173e+01
 5.90000000000000036e+00,-1.11143728097177425e-05,-8.79350816964689557e+01,-1.11143937485523879e-05,-8.79350819581267444e+01
 6.00000000000000000e+00,-1.11147033755293131e-05,-8.79350889152832025e+01,-1.11147243146714078e-05,-8.79350891768144436e+01
 6.10000000000000053e+00,-1.11150334522751156e-05,-8.79350961308583408e+01,-1.11150543895944275e-05,-8.79350963922437927e+01
 6.20000000000000018e+00,-1.11153630400380031e-05,-8.79351033431943563e+01,-1.11153839735909119e-05,-8.79351036044162555e+01
 6.30000000000000071e+00,-1.11156921388951370e-05,-8.79351105522912633e+01,-1.11157130669378492e-05,-8.79351108133333383e+01
 6.40000000000000036e+00,-1.11160207489274497e-05,-8.79351177581490475e+01,-1.11160416699102811e-05,-8.79351180189965191e+01
 6.50000000000000000e+00,-1.11163488742019782e-05,-8.79351249607885279e+01,-1.11163697827775168e-05,-8.79351252214072616e+01
 6.60000000000000053e+00,-1.11166765206859461e-05,-8.79351321602404852e+01,-1.11166974058163835e-05,-8.79351324205670437e+01
 6.70000000000000018e+00,-1.11170036794301690e-05,-8.79351393564577393e+01,-1.11170245392979809e-05,-8.79351396164773575e+01
 6.80000000000000071e+00,-1.11173303505174088e-05,-8.79351465494402760e+01,-1.11173511834952467e-05,-8.79351468091396669e+01
 6.90000000000000036e+00,-1.11176565340323028e-05,-8.79351537391881237e+01,-1.11176773386810696e-05,-8.79351539985554496e+01
 7.00000000000000000e+00,-1.11179822300538046e-05,-8.79351609257012541e+01,-1.11180030051263882e-05,-8.79351611847261836e+01
 7.10000000000000053e+00,-1.11183074386608526e-05,-8.79351681089796813e+01,-1.11183281831077707e-05,-8.79351683676533469e+01
 7.20000000000000018e+00,-1.11186321599361696e-05,-8.79351752890234195e+01,-1.11186528728941636e-05,-8.79351755473384031e+01
 7.30000000000000071e+00,-1.11189563939567816e-05,-8.79351824658324261e+01,-1.11189770747582438e-05,-8.79351827237828303e+01
 7.40000000000000036e+00,-1.11192801408091688e-05,-8.79351896394067438e+01,-1.11193007889707450e-05,-8.79351898969880921e+01
 7.50000000000000000e+00,-1.11196034005722308e-05,-8.79351968097463583e+01,-1.11196240158099124e-05,-8.79351970669556806e+01
 7.60000000000000053e+00,-1.11199261733229711e-05,-8.79352039768512697e+01,-1.11199467555369201e-05,-8.79352042336870454e+01
 7.70000000000000018e+00,-1.11202484591459442e-05,-8.79352111407214636e+01,-1.11202690084318058e-05,-8.79352113971836644e+01
 7.80000000000000071e+00,-1.11205702581219162e-05,-8.79352183013569544e+01,-1.11205907747631992e-05,-8.79352185574470013e+01
 7.90000000000000036e+00,-1.11208915703316365e-05,-8.79352254587577562e+01,-1.11209120548015714e-05,-8.79352257144785199e+01
 8.00000000000000000e+00,-1.11212123958539571e-05,-8.79352326129238406e+01,-1.11212328488173496e-05,-8.79352328682797122e+01
 8.09999999999999964e+00,-1.11215327347696104e-05,-8.79352397638552077e+01,-1.11215531570808999e-05,-8.79352400188520136e+01
 8.20000000000000107e+00,-1.11218525871631032e-05,-8.79352469115518858e+01,-1.11218729798663187e-05,-8.79352471661969020e+01
 8.30000000000000071e+00,-1.11221719531113664e-05,-8.79352540560138607e+01,-1.11221923174438774e-05,-8.79352543103158553e+01
 8.40000000000000036e+00,-1.11224908326932063e-05,-8.79352611972411182e+01,-1.11225111700800017e-05,-8.79352614512103230e+01
 8.50000000000000000e+00,-1.11228092259949913e-05,-8.79352683352336868e+01,-1.11228295380486373e-05,-8.79352685888817689e+01
 8.59999999999999964e+00,-1.11231271330955126e-05,-8.79352754699915380e+01,-1.11231474216161100e-05,-8.79352757233316424e+01
 8.70000000000000107e+00,-1.11234445540716570e-05,-8.79352826015146860e+01,-1.11234648210562587e-05,-8.79352828545614358e+01
 8.80000000000000071e+00,-1.11237614890097609e-05,-8.79352897298031309e+01,-1.11237817366390922e-05,-8.79352899825725984e+01
 8.90000000000000036e+00,-1.11240779379866907e-05,-8.79352968548568725e+01,-1.11240981686307770e-05,-8.79352971073665799e+01
 9.00000000000000000e+00,-1.11243939010849849e-05,-8.79353039766759110e+01,-1.11244141173012185e-05,-8.79353042289448439e+01
 9.09999999999999964e+00,-1.11247093783852656e-05,-8.79353110952602464e+01,-1.11247295829221566e-05,-8.79353113473088541e+01
 9.20000000000000107e+00,-1.11250243699643758e-05,-8.79353182106098643e+01,-1.11250445657633867e-05,-8.79353184624600743e+01
 9.30000000000000071e+00,-1.11253388759086009e-05,-8.79353253227247791e+01,-1.11253590660889865e-05,-8.79353255743999398e+01
 9.40000000000000036e+00,-1.11256528962947550e-05,-8.79353324316050049e+01,-1.11256730841724290e-05,-8.79353326831299285e+01
 9.50000000000000000e+00,-1.11259664312034316e-05,-8.79353395372505133e+01,-1.11259866202814682e-05,-8.79353397886514898e+01
 9.60000000000000142e+00,-1.11262794961386710e-05,-8.79353466397786292e+01,-1.11262996746838004e-05,-8.79353468909660734e+01
 9.70000000000000107e+00,-1.11265922641012656e-05,-8.79353537405047945e+01,-1.11266122476470794e-05,-8.79353539900751286e+01
 9.80000000000000071e+00,-1.11269045530005904e-05,-8.79353608380433940e+01,-1.11269243394426777e-05,-8.79353610859801336e+01
 9.90000000000000036e+00,-1.11272163629180488e-05,-8.79353679323944277e+01,-1.11272359503362536e-05,-8.79353681786825092e+01
