"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-5.46581551856286917e-08,-8.79477079222152156e+01,-5.46439474858363627e-08,-8.79477079781776752e+01
 1.00000000000000006e-01,-5.46558510204140684e-08,-8.79477198980152934e+01,-5.46416071932504984e-08,-8.79477199720098355e+01
 2.00000000000000011e-01,-5.46535414793198084e-08,-8.79477318738153855e+01,-5.46392915138162678e-08,-8.79477319600492109e+01
 3.00000000000000044e-01,-5.46512265623193558e-08,-8.79477438496154633e+01,-5.46370003769362804e-08,-8.79477439422987999e+01
 4.00000000000000022e-01,-5.46489458338796713e-08,-8.79477558178581376e+01,-5.46347337121593320e-08,-8.79477559187615441e+01
 5.00000000000000000e-01,-5.46467295860447941e-08,-8.79477677727651752e+01,-5.46324914491929309e-08,-8.79477678894404278e+01
 6.00000000000000089e-01,-5.46445080237451452e-08,-8.79477797276721986e+01,-5.46302735178359526e-08,-8.79477798543384353e+01
 7.00000000000000067e-01,-5.46422811469940256e-08,-8.79477916825792221e+01,-5.46280798480178546e-08,-8.79477918134584939e+01
 8.00000000000000044e-01,-5.46401214732731680e-08,-8.79478036234111471e+01,-5.46259103698110445e-08,-8.79478037668035881e+01
 9.00000000000000022e-01,-5.46380012309226149e-08,-8.79478155555685674e+01,-5.46237650134168575e-08,-8.79478157143766737e+01
 1.00000000000000000e+00,-5.46358954440176454e-08,-8.79478274839037368e+01,-5.46216437091514680e-08,-8.79478276561807064e+01
 1.10000000000000009e+00,-5.46338041290550070e-08,-8.79478394084166410e+01,-5.46195463874317546e-08,-8.79478395922186422e+01
 1.20000000000000018e+00,-5.46317273026551272e-08,-8.79478513291072801e+01,-5.46174729788807825e-08,-8.79478515224934370e+01
 1.30000000000000004e+00,-5.46296649813230518e-08,-8.79478632459756682e+01,-5.46154234141543861e-08,-8.79478634470080465e+01
 1.40000000000000013e+00,-5.46276171816078260e-08,-8.79478751590217911e+01,-5.46133976240863630e-08,-8.79478753657654124e+01
 1.50000000000000000e+00,-5.46255839200493231e-08,-8.79478870682456630e+01,-5.46113955396080519e-08,-8.79478872787685049e+01
 1.60000000000000009e+00,-5.46235652131385004e-08,-8.79478989736472698e+01,-5.46094170917872828e-08,-8.79478991860202370e+01
 1.70000000000000018e+00,-5.46215689470188197e-08,-8.79479108735761770e+01,-5.46074622117745775e-08,-8.79479110875235648e+01
 1.80000000000000004e+00,-5.46196127785071918e-08,-8.79479227643352885e+01,-5.46055308309216081e-08,-8.79479229832814440e+01
 1.90000000000000013e+00,-5.46176773089954414e-08,-8.79479346499986150e+01,-5.46036228806080783e-08,-8.79479348732968020e+01
 2.00000000000000000e+00,-5.46157625601409435e-08,-8.79479465305661705e+01,-5.46017382923866718e-08,-8.79479467575725664e+01
 2.10000000000000009e+00,-5.46138685535585894e-08,-8.79479584060379409e+01,-5.45998769979159843e-08,-8.79479586361117072e+01
 2.20000000000000018e+00,-5.46119953108605702e-08,-8.79479702764139404e+01,-5.45980389289596969e-08,-8.79479705089171233e+01
 2.30000000000000027e+00,-5.46101428536695592e-08,-8.79479821416941689e+01,-5.45962240174122775e-08,-8.79479823759917707e+01
 2.40000000000000036e+00,-5.46083112035260873e-08,-8.79479940018786124e+01,-5.45944321952848334e-08,-8.79479942373385626e+01
 2.50000000000000000e+00,-5.46065003820076703e-08,-8.79480058569672849e+01,-5.45926633946514169e-08,-8.79480060929604264e+01
 2.60000000000000009e+00,-5.46047104106758166e-08,-8.79480177069601723e+01,-5.45909175477804808e-08,-8.79480179428603037e+01
 2.70000000000000018e+00,-5.46029475189167049e-08,-8.79480295501518157e+01,-5.45891945870017426e-08,-8.79480297870411079e+01
 2.80000000000000027e+00,-5.46012083355610956e-08,-8.79480413874755271e+01,-5.45874944447847262e-08,-8.79480416255057662e+01
 2.90000000000000036e+00,-5.45994915669629780e-08,-8.79480532192931435e+01,-5.45858170536718269e-08,-8.79480534582571920e+01
 3.00000000000000000e+00,-5.45977972360032663e-08,-8.79480650456046646e+01,-5.45841623463435463e-08,-8.79480652852983127e+01
 3.10000000000000009e+00,-5.45961253654785088e-08,-8.79480768664100623e+01,-5.45825302555647581e-08,-8.79480771066320273e+01
 3.20000000000000018e+00,-5.45944759782197772e-08,-8.79480886817093648e+01,-5.45809207142632246e-08,-8.79480889222612774e+01
 3.30000000000000027e+00,-5.45928490970398459e-08,-8.79481004915025579e+01,-5.45793336553965858e-08,-8.79481007321889479e+01
 3.40000000000000036e+00,-5.45912447447199374e-08,-8.79481122957896417e+01,-5.45777690120968447e-08,-8.79481125364179519e+01
 3.50000000000000000e+00,-5.45896629439833781e-08,-8.79481240945706304e+01,-5.45762267175770020e-08,-8.79481243349512170e+01
 3.60000000000000009e+00,-5.45881036489680587e-08,-8.79481358876398929e+01,-5.45747067051302881e-08,-8.79481361277916278e+01
 3.70000000000000018e+00,-5.45865667985613396e-08,-8.79481476747455702e+01,-5.45732089081952924e-08,-8.79481479149421119e+01
 3.80000000000000027e+00,-5.45850525287929600e-08,-8.79481594562263354e+01,-5.45717332602759249e-08,-8.79481596964055541e+01
 3.90000000000000036e+00,-5.45835608624541214e-08,-8.79481712320821885e+01,-5.45702796949933501e-08,-8.79481714721848391e+01
 4.00000000000000000e+00,-5.45820918223568571e-08,-8.79481830023131295e+01,-5.45688481461114777e-08,-8.79481832422829086e+01
 4.10000000000000053e+00,-5.45806454312153349e-08,-8.79481947669191442e+01,-5.45674385474173914e-08,-8.79481950067026190e+01
 4.20000000000000018e+00,-5.45792217118436264e-08,-8.79482065259002610e+01,-5.45660508328392854e-08,-8.79482067654468835e+01
 4.29999999999999982e+00,-5.45778206869183982e-08,-8.79482182792564657e+01,-5.45646849363927438e-08,-8.79482185185185728e+01
 4.40000000000000036e+00,-5.45764423791766815e-08,-8.79482300269877442e+01,-5.45633407922458035e-08,-8.79482302659206141e+01
 4.50000000000000000e+00,-5.45750868112971946e-08,-8.79482417690941105e+01,-5.45620252452583441e-08,-8.79482420076912348e+01
 4.60000000000000053e+00,-5.45737459016507940e-08,-8.79482535054824837e+01,-5.45607364049436846e-08,-8.79482537438239831e+01
 4.70000000000000018e+00,-5.45724260349270436e-08,-8.79482652362259500e+01,-5.45594695091079350e-08,-8.79482654742976848e+01
 4.80000000000000071e+00,-5.45711281305213522e-08,-8.79482769613348552e+01,-5.45582244987543305e-08,-8.79482771991152674e+01
 4.90000000000000036e+00,-5.45698522105576709e-08,-8.79482886808091706e+01,-5.45570013149485356e-08,-8.79482889182796299e+01
 5.00000000000000000e+00,-5.45685982971416276e-08,-8.79483003946489106e+01,-5.45557998989891552e-08,-8.79483006317936855e+01
 5.10000000000000053e+00,-5.45673664123869164e-08,-8.79483121028540609e+01,-5.45546201922359992e-08,-8.79483123396603474e+01
 5.20000000000000018e+00,-5.45661565783757061e-08,-8.79483238054246499e+01,-5.45534621362674252e-08,-8.79483240418825147e+01
 5.30000000000000071e+00,-5.45649688171718949e-08,-8.79483355023606492e+01,-5.45523256728401175e-08,-8.79483357384631006e+01
 5.40000000000000036e+00,-5.45638031508210900e-08,-8.79483471936620731e+01,-5.45512107437571026e-08,-8.79483474294050183e+01
 5.50000000000000000e+00,-5.45626596013374064e-08,-8.79483588793289073e+01,-5.45501172910511447e-08,-8.79483591147111383e+01
 5.60000000000000053e+00,-5.45615381907430061e-08,-8.79483705593611660e+01,-5.45490452568788998e-08,-8.79483707943843882e+01
 5.70000000000000018e+00,-5.45604389410416872e-08,-8.79483822337588634e+01,-5.45479945835466511e-08,-8.79483824684276669e+01
 5.80000000000000071e+00,-5.45593618741664152e-08,-8.79483939025219570e+01,-5.45469652135227759e-08,-8.79483941368438451e+01
 5.90000000000000036e+00,-5.45583070121238074e-08,-8.79484055656504893e+01,-5.45459570894108792e-08,-8.79484057996358501e+01
 6.00000000000000000e+00,-5.45572743767971056e-08,-8.79484172231444319e+01,-5.45449701539228537e-08,-8.79484174568065527e+01
 6.10000000000000053e+00,-5.45562639901169126e-08,-8.79484288750037990e+01,-5.45440043500095481e-08,-8.79484291083588658e+01
 6.20000000000000018e+00,-5.45552758740217590e-08,-8.79484405212285907e+01,-5.45430596206632959e-08,-8.79484407542956603e+01
 6.30000000000000071e+00,-5.45543100503531503e-08,-8.79484521618188069e+01,-5.45421359090746957e-08,-8.79484523946198351e+01
 6.40000000000000036e+00,-5.45533665409867380e-08,-8.79484637967744334e+01,-5.45412331585926224e-08,-8.79484640293342750e+01
 6.50000000000000000e+00,-5.45524453677536914e-08,-8.79484754260954844e+01,-5.45403513126580258e-08,-8.79484756584418648e+01
 6.60000000000000053e+00,-5.45515335358527337e-08,-8.79484870501736822e+01,-5.45394903148819308e-08,-8.79484872819454750e+01
 6.70000000000000018e+00,-5.45506112504122694e-08,-8.79484986696050015e+01,-5.45386501090448814e-08,-8.79484988998480191e+01
 6.80000000000000071e+00,-5.45497093877560581e-08,-8.79485102834606920e+01,-5.45378306390306337e-08,-8.79485105121523389e+01
 6.90000000000000036e+00,-5.45488279685109206e-08,-8.79485218917407821e+01,-5.45370318488518385e-08,-8.79485221188613480e+01
 7.00000000000000000e+00,-5.45479670131818965e-08,-8.79485334944452433e+01,-5.45362536827279155e-08,-8.79485337199779025e+01
 7.10000000000000053e+00,-5.45471265423618524e-08,-8.79485450915740898e+01,-5.45354960849141638e-08,-8.79485453155048731e+01
 7.20000000000000018e+00,-5.45463065765743039e-08,-8.79485566831273076e+01,-5.45347589999237646e-08,-8.79485569054451588e+01
 7.30000000000000071e+00,-5.45455071363519584e-08,-8.79485682691049107e+01,-5.45340423723044685e-08,-8.79485684898016018e+01
 7.40000000000000036e+00,-5.45447282421974600e-08,-8.79485798495069133e+01,-5.45333461467951380e-08,-8.79485800685770869e+01
 7.50000000000000000e+00,-5.45439699145834165e-08,-8.79485914243332729e+01,-5.45326702682464637e-08,-8.79485916417744846e+01
 7.60000000000000053e+00,-5.45432321739916072e-08,-8.79486029935840321e+01,-5.45320146816857957e-08,-8.79486032093966514e+01
 7.70000000000000018e+00,-5.45425150408606990e-08,-8.79486145572591624e+01,-5.45313793322379388e-08,-8.79486147714464721e+01
 7.80000000000000071e+00,-5.45418185356515999e-08,-8.79486261153586923e+01,-5.45307641651638060e-08,-8.79486263279267888e+01
 7.90000000000000036e+00,-5.45411426787298076e-08,-8.79486376678825792e+01,-5.45301691258466332e-08,-8.79486378788404721e+01
 8.00000000000000000e+00,-5.45404874905484546e-08,-8.79486492148308656e+01,-5.45295941598697749e-08,-8.79486494241903785e+01
 8.09999999999999964e+00,-5.45398529914783127e-08,-8.79486607562035374e+01,-5.45290392128852810e-08,-8.79486609639793784e+01
 8.20000000000000107e+00,-5.45392392018601039e-08,-8.79486722920005803e+01,-5.45285042306655794e-08,-8.79486724982103141e+01
 8.30000000000000071e+00,-5.45386461420829502e-08,-8.79486838222220086e+01,-5.45279891591681152e-08,-8.79486840268860419e+01
 8.40000000000000036e+00,-5.45380738324405831e-08,-8.79486953468678081e+01,-5.45274939444562855e-08,-8.79486955500094325e+01
 8.50000000000000000e+00,-5.45375222932751010e-08,-8.79487068659380071e+01,-5.45270185326988037e-08,-8.79487070675833138e+01
 8.59999999999999964e+00,-5.45369915448985525e-08,-8.79487183794325773e+01,-5.45265628702603527e-08,-8.79487185796105564e+01
 8.70000000000000107e+00,-5.45364816075537546e-08,-8.79487298873515329e+01,-5.45261269035574098e-08,-8.79487300860939882e+01
