"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-6.84522049137335287e-07,-8.79359016449559903e+01,-6.84525898802164340e-07,-8.79359016376393328e+01
 1.00000000000000006e-01,-6.84565057522273379e-07,-8.79359080913687450e+01,-6.84568978792669837e-07,-8.79359080968477826e+01
 2.00000000000000011e-01,-6.84608065765617208e-07,-8.79359145377814855e+01,-6.84612039249460016e-07,-8.79359145532198312e+01
 3.00000000000000044e-01,-6.84651073867770492e-07,-8.79359209841942402e+01,-6.84655080181455829e-07,-8.79359210067567005e+01
 4.00000000000000022e-01,-6.84694081828430521e-07,-8.79359274306069807e+01,-6.84698101598492494e-07,-8.79359274574596128e+01
 5.00000000000000000e-01,-6.84737089647900005e-07,-8.79359338770197354e+01,-6.84741103509804362e-07,-8.79359339053297759e+01
 6.00000000000000089e-01,-6.84780031097028658e-07,-8.79359403137983264e+01,-6.84784085924934107e-07,-8.79359403503684263e+01
 7.00000000000000067e-01,-6.84822934124642026e-07,-8.79359467450082661e+01,-6.84827048853126672e-07,-8.79359467925767717e+01
 8.00000000000000044e-01,-6.84865837011570633e-07,-8.79359531762182201e+01,-6.84869992303935739e-07,-8.79359532319560344e+01
 9.00000000000000022e-01,-6.84908739758016284e-07,-8.79359596074281598e+01,-6.84912916286818644e-07,-8.79359596685074223e+01
 1.00000000000000000e+00,-6.84951642363777175e-07,-8.79359660386380995e+01,-6.84955820811036632e-07,-8.79359661022321433e+01
 1.10000000000000009e+00,-6.84994521732345781e-07,-8.79359724664955706e+01,-6.84998705885956619e-07,-8.79359725331314195e+01
 1.20000000000000018e+00,-6.85037329473405018e-07,-8.79359788839767162e+01,-6.85041571521254473e-07,-8.79359789612064731e+01
 1.30000000000000004e+00,-6.85080124111397132e-07,-8.79359852995762594e+01,-6.85084417726105997e-07,-8.79359853864584977e+01
 1.40000000000000013e+00,-6.85122905646466437e-07,-8.79359917132941717e+01,-6.85127244509995523e-07,-8.79359918088887014e+01
 1.50000000000000000e+00,-6.85165674078857409e-07,-8.79359981251304816e+01,-6.85170051882412362e-07,-8.79359982284983204e+01
 1.60000000000000009e+00,-6.85208429408411227e-07,-8.79360045350851749e+01,-6.85212839852649736e-07,-8.79360046452885484e+01
 1.70000000000000018e+00,-6.85251171635675606e-07,-8.79360109431582657e+01,-6.85255608430207649e-07,-8.79360110592605793e+01
 1.80000000000000004e+00,-6.85293900760491303e-07,-8.79360173493497399e+01,-6.85298357624490497e-07,-8.79360174704156492e+01
 1.90000000000000013e+00,-6.85336616783103110e-07,-8.79360237536595974e+01,-6.85341087444807382e-07,-8.79360238787549520e+01
