"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-5.95474026772002733e-07,-8.79352627862525367e+01,-5.95464825286775649e-07,-8.79352631144833765e+01
 1.00000000000000006e-01,-5.95513710280139552e-07,-8.79352694060634690e+01,-5.95504553548945699e-07,-8.79352697493629449e+01
 2.00000000000000011e-01,-5.95553393648951416e-07,-8.79352760258744013e+01,-5.95544263693359681e-07,-8.79352763813134999e+01
 3.00000000000000044e-01,-5.95593076878619801e-07,-8.79352826456853336e+01,-5.95583955729518022e-07,-8.79352830103362493e+01
 4.00000000000000022e-01,-5.95632759968963443e-07,-8.79352892654962659e+01,-5.95623629667385641e-07,-8.79352896364324579e+01
 5.00000000000000000e-01,-5.95672442920254132e-07,-8.79352958853071982e+01,-5.95663285516396475e-07,-8.79352962596033478e+01
 6.00000000000000089e-01,-5.95712057806096774e-07,-8.79353024940916583e+01,-5.95702923286268637e-07,-8.79353028798501839e+01
 7.00000000000000067e-01,-5.95751646046243565e-07,-8.79353090985732138e+01,-5.95742542986460310e-07,-8.79353094971741740e+01
 8.00000000000000044e-01,-5.95791234148134462e-07,-8.79353157030547692e+01,-5.95782144627076385e-07,-8.79353161115765829e+01
 9.00000000000000022e-01,-5.95830822111497249e-07,-8.79353223075363388e+01,-5.95821728217237077e-07,-8.79353227230586185e+01
 1.00000000000000000e+00,-5.95870409936422666e-07,-8.79353289120178943e+01,-5.95861293766981103e-07,-8.79353293316215314e+01
 1.10000000000000009e+00,-5.95909965655365193e-07,-8.79353355113116066e+01,-5.95900841285997249e-07,-8.79353359372665579e+01
 1.20000000000000018e+00,-5.95949471753790475e-07,-8.79353421025750634e+01,-5.95940370783714369e-07,-8.79353425399949344e+01
 1.30000000000000004e+00,-5.95988965805845106e-07,-8.79353486919059151e+01,-5.95979882270026655e-07,-8.79353491398078688e+01
 1.40000000000000013e+00,-5.96028447811859536e-07,-8.79353552793041899e+01,-5.96019375754568894e-07,-8.79353557367066259e+01
 1.50000000000000000e+00,-5.96067917771892420e-07,-8.79353618647698738e+01,-5.96058851247078789e-07,-8.79353623306923993e+01
 1.60000000000000009e+00,-5.96107375686002312e-07,-8.79353684483029667e+01,-5.96098308757215374e-07,-8.79353689217664538e+01
 1.70000000000000018e+00,-5.96146821554610185e-07,-8.79353750299034687e+01,-5.96137748294740916e-07,-8.79353755099299974e+01
 1.80000000000000004e+00,-5.96186255377503011e-07,-8.79353816095713796e+01,-5.96177169869339225e-07,-8.79353820951842522e+01
 1.90000000000000013e+00,-5.96225677154919971e-07,-8.79353881873066996e+01,-5.96216573490797026e-07,-8.79353886775304687e+01
 2.00000000000000000e+00,-5.96265086887191726e-07,-8.79353947631094286e+01,-5.96255959168732059e-07,-8.79353952569698407e+01
 2.10000000000000009e+00,-5.96304484574376297e-07,-8.79354013369795666e+01,-5.96295326913046352e-07,-8.79354018335036187e+01
 2.20000000000000018e+00,-5.96343870216622867e-07,-8.79354079089171137e+01,-5.96334676733382105e-07,-8.79354084071330107e+01
 2.30000000000000027e+00,-5.96383228151467445e-07,-8.79354144763832437e+01,-5.96374008639394010e-07,-8.79354149778592387e+01
 2.40000000000000036e+00,-5.96422561866552413e-07,-8.79354210399432219e+01,-5.96413322641020941e-07,-8.79354215456835391e+01
 2.50000000000000000e+00,-5.96461879581643359e-07,-8.79354276009294153e+01,-5.96452618747941942e-07,-8.79354281106071056e+01
 2.60000000000000009e+00,-5.96501181297118164e-07,-8.79354341593418383e+01,-5.96491896969939610e-07,-8.79354346726311888e+01
 2.70000000000000018e+00,-5.96540467013173659e-07,-8.79354407151804907e+01,-5.96531157316898819e-07,-8.79354412317569967e+01
 2.80000000000000027e+00,-5.96579736730006565e-07,-8.79354472684453725e+01,-5.96570399798354512e-07,-8.79354477879857228e+01
 2.90000000000000036e+00,-5.96618990447813396e-07,-8.79354538191364838e+01,-5.96609624424307185e-07,-8.79354543413186178e+01
 3.00000000000000000e+00,-5.96658228166790662e-07,-8.79354603672538246e+01,-5.96648831204406871e-07,-8.79354608917568754e+01
 3.10000000000000009e+00,-5.96697449887044137e-07,-8.79354669127973949e+01,-5.96688020148678948e-07,-8.79354674393017177e+01
 3.20000000000000018e+00,-5.96736655608951280e-07,-8.79354734557671947e+01,-5.96727191266616853e-07,-8.79354739839543527e+01
 3.30000000000000027e+00,-5.96775845332436705e-07,-8.79354799961632096e+01,-5.96766344568179684e-07,-8.79354805257160024e+01
 3.40000000000000036e+00,-5.96815019057968080e-07,-8.79354865339854683e+01,-5.96805480063339030e-07,-8.79354870645878748e+01
 3.50000000000000000e+00,-5.96854170090794243e-07,-8.79354930681520841e+01,-5.96844597761806546e-07,-8.79354936005711778e+01
 3.60000000000000009e+00,-5.96893302635924815e-07,-8.79354995993425490e+01,-5.96883697673216174e-07,-8.79355001336671194e+01
 3.70000000000000018e+00,-5.96932417914147092e-07,-8.79355061277540955e+01,-5.96922779807757403e-07,-8.79355066638769216e+01
 3.80000000000000027e+00,-5.96971515925852296e-07,-8.79355126533867519e+01,-5.96961844174998104e-07,-8.79355131912017640e+01
 3.90000000000000036e+00,-5.97010596671250809e-07,-8.79355191762405042e+01,-5.97000890784971384e-07,-8.79355197156428829e+01
 4.00000000000000000e+00,-5.97049660150461957e-07,-8.79355256963153664e+01,-5.97039919647269678e-07,-8.79355262372014579e+01
