"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-7.15824885895594457e-07,-8.79361946146078139e+01,-7.15825663765795833e-07,-8.79361944250066330e+01
 1.00000000000000006e-01,-7.15869016177421580e-07,-8.79362010023690175e+01,-7.15869861467312672e-07,-8.79362008270386895e+01
 2.00000000000000011e-01,-7.15913146318667599e-07,-8.79362073901302210e+01,-7.15914039074163131e-07,-8.79362072262698860e+01
 3.00000000000000044e-01,-7.15957276319018474e-07,-8.79362137778914246e+01,-7.15958196595429520e-07,-8.79362136227014588e+01
 4.00000000000000022e-01,-7.16001406178579027e-07,-8.79362201656526139e+01,-7.16002334040092930e-07,-8.79362200163346159e+01
 5.00000000000000000e-01,-7.16045535897349152e-07,-8.79362265534138174e+01,-7.16046451417451770e-07,-8.79362264071706079e+01
 6.00000000000000089e-01,-7.16089600641703247e-07,-8.79362329321223513e+01,-7.16090548736494120e-07,-8.79362327952106426e+01
 7.00000000000000067e-01,-7.16133622876903251e-07,-8.79362393049149773e+01,-7.16134626006420874e-07,-8.79362391804559422e+01
 8.00000000000000044e-01,-7.16177644971934230e-07,-8.79362456777075892e+01,-7.16178683236331707e-07,-8.79362455629077289e+01
 9.00000000000000022e-01,-7.16221666926901006e-07,-8.79362520505002010e+01,-7.16222720435225391e-07,-8.79362519425672389e+01
 1.00000000000000000e+00,-7.16265688741907975e-07,-8.79362584232928128e+01,-7.16266737612417701e-07,-8.79362583194356802e+01
 1.10000000000000009e+00,-7.16309690928100380e-07,-8.79362647933645718e+01,-7.16310734777019006e-07,-8.79362646935142891e+01
 1.20000000000000018e+00,-7.16353611467251010e-07,-8.79362711520569178e+01,-7.16354711937933739e-07,-8.79362710648042736e+01
 1.30000000000000004e+00,-7.16397518646894129e-07,-8.79362775089035864e+01,-7.16398669104279363e-07,-8.79362774333068415e+01
 1.40000000000000013e+00,-7.16441412467267646e-07,-8.79362838639045492e+01,-7.16442606285281125e-07,-8.79362837990232293e+01
 1.50000000000000000e+00,-7.16485292928295965e-07,-8.79362902170598062e+01,-7.16486523489958657e-07,-8.79362901619546591e+01
 1.60000000000000009e+00,-7.16529160030426001e-07,-8.79362965683693858e+01,-7.16530420727544510e-07,-8.79362965221023387e+01
 1.70000000000000018e+00,-7.16573013773477229e-07,-8.79363029178332596e+01,-7.16574298006960590e-07,-8.79363028794674761e+01
 1.80000000000000004e+00,-7.16616854157792170e-07,-8.79363092654514418e+01,-7.16618155337446542e-07,-8.79363092340512935e+01
 1.90000000000000013e+00,-7.16660681183399516e-07,-8.79363156112239182e+01,-7.16661992727931366e-07,-8.79363155858550130e+01
 2.00000000000000000e+00,-7.16704494850432251e-07,-8.79363219551507029e+01,-7.16705810187766304e-07,-8.79363219348798566e+01
 2.10000000000000009e+00,-7.16748295159127969e-07,-8.79363282972317961e+01,-7.16749607725678126e-07,-8.79363282811270039e+01
 2.20000000000000018e+00,-7.16792082109515362e-07,-8.79363346374671977e+01,-7.16793385351129884e-07,-8.79363346245977056e+01
 2.30000000000000027e+00,-7.16835855701832023e-07,-8.79363409758568935e+01,-7.16837143072750725e-07,-8.79363409652931409e+01
 2.40000000000000036e+00,-7.16879615936001719e-07,-8.79363473124008976e+01,-7.16880880900010478e-07,-8.79363473032145464e+01
 2.50000000000000000e+00,-7.16923351909956877e-07,-8.79363536455780661e+01,-7.16924598841964031e-07,-8.79363536383631299e+01
 2.60000000000000009e+00,-7.16967051281158495e-07,-8.79363599736662565e+01,-7.16968296907460549e-07,-8.79363599707400851e+01
 2.70000000000000018e+00,-7.17010732905507914e-07,-8.79363662992963242e+01,-7.17011975105875840e-07,-8.79363663003466343e+01
 2.80000000000000027e+00,-7.17054396783285609e-07,-8.79363726224682694e+01,-7.17055633446066057e-07,-8.79363726271839710e+01
 2.90000000000000036e+00,-7.17098042914772369e-07,-8.79363789431820919e+01,-7.17099271937205095e-07,-8.79363789512533316e+01
 3.00000000000000000e+00,-7.17141671299935056e-07,-8.79363852614377919e+01,-7.17142890588260599e-07,-8.79363852725558957e+01
 3.10000000000000009e+00,-7.17185281938949535e-07,-8.79363915772353550e+01,-7.17186489408204236e-07,-8.79363915910928711e+01
 3.20000000000000018e+00,-7.17228874832200887e-07,-8.79363978905748098e+01,-7.17230068406429178e-07,-8.79363979068654800e+01
 3.30000000000000027e+00,-7.17272449979864872e-07,-8.79364042014561420e+01,-7.17273627591809577e-07,-8.79364042198749161e+01
 3.40000000000000036e+00,-7.17316007381803424e-07,-8.79364105098793374e+01,-7.17317166973432084e-07,-8.79364105301223873e+01
 3.50000000000000000e+00,-7.17359547038505916e-07,-8.79364168158444244e+01,-7.17360686560386741e-07,-8.79364168376090873e+01
 3.60000000000000009e+00,-7.17403068950043288e-07,-8.79364231193513746e+01,-7.17404186361767397e-07,-8.79364231423362384e+01
 3.70000000000000018e+00,-7.17446573116486477e-07,-8.79364294204002164e+01,-7.17447666386462183e-07,-8.79364294443050198e+01
 3.80000000000000027e+00,-7.17490059538220038e-07,-8.79364357189909214e+01,-7.17491126643676440e-07,-8.79364357435166397e+01
 3.90000000000000036e+00,-7.17533523301916280e-07,-8.79364420144389243e+01,-7.17534567142410210e-07,-8.79364420399723059e+01
 4.00000000000000000e+00,-7.17576963158129185e-07,-8.79364483065700853e+01,-7.17577987891666502e-07,-8.79364483336732121e+01
 4.10000000000000053e+00,-7.17620383871652651e-07,-8.79364545960482644e+01,-7.17621388900661457e-07,-8.79364546246205521e+01
 4.20000000000000018e+00,-7.17663785442466031e-07,-8.79364608828734333e+01,-7.17664770178405600e-07,-8.79364609128155479e+01
 4.29999999999999982e+00,-7.17707167870757578e-07,-8.79364671670456062e+01,-7.17708131733808342e-07,-8.79364671982593649e+01
 4.40000000000000036e+00,-7.17750531157029372e-07,-8.79364734485647972e+01,-7.17751473575887088e-07,-8.79364734809532109e+01
 4.50000000000000000e+00,-7.17793875301051125e-07,-8.79364797274309922e+01,-7.17794795713976671e-07,-8.79364797608982940e+01
 4.60000000000000053e+00,-7.17837200303219989e-07,-8.79364860036441911e+01,-7.17838098156787979e-07,-8.79364860380957936e+01
 4.70000000000000018e+00,-7.17880506163828933e-07,-8.79364922772043940e+01,-7.17881380913453826e-07,-8.79364923125469033e+01
 4.80000000000000071e+00,-7.17923792882751748e-07,-8.79364985481116008e+01,-7.17924643993214919e-07,-8.79364985842528313e+01
 4.90000000000000036e+00,-7.17967060460385481e-07,-8.79365048163658116e+01,-7.17967887404897764e-07,-8.79365048532147568e+01
 5.00000000000000000e+00,-7.18010308897022569e-07,-8.79365110819670406e+01,-7.18011111157540838e-07,-8.79365111194338880e+01
 5.10000000000000053e+00,-7.18053538192641521e-07,-8.79365173449152593e+01,-7.18054315260291355e-07,-8.79365173829114042e+01
 5.20000000000000018e+00,-7.18096748347534138e-07,-8.79365236052104962e+01,-7.18097499721985776e-07,-8.79365236436484849e+01
 5.30000000000000071e+00,-7.18139937585380321e-07,-8.79365298626063350e+01,-7.18140664551883334e-07,-8.79365299016463382e+01
 5.40000000000000036e+00,-7.18183106320659549e-07,-8.79365361171602444e+01,-7.18183809758931981e-07,-8.79365361569061577e+01
 5.50000000000000000e+00,-7.18226255526292818e-07,-8.79365423690071566e+01,-7.18226935352084325e-07,-8.79365424094291228e+01
 5.60000000000000053e+00,-7.18269385202575425e-07,-8.79365486181470573e+01,-7.18270041340504626e-07,-8.79365486592164132e+01
 5.70000000000000018e+00,-7.18312495349593131e-07,-8.79365548645799464e+01,-7.18313127733047769e-07,-8.79365549062692224e+01
 5.80000000000000071e+00,-7.18355585967536203e-07,-8.79365611083058241e+01,-7.18356194538676525e-07,-8.79365611505887301e+01
 5.90000000000000036e+00,-7.18398657056804332e-07,-8.79365673493247044e+01,-7.18399241766775491e-07,-8.79365673921761442e+01
 6.00000000000000000e+00,-7.18441708617273747e-07,-8.79365735876365733e+01,-7.18442269426000707e-07,-8.79365736310326298e+01
 6.10000000000000053e+00,-7.18484740649239214e-07,-8.79365798232414306e+01,-7.18485277525535071e-07,-8.79365798671593808e+01
 6.20000000000000018e+00,-7.18527753153099793e-07,-8.79365860561392907e+01,-7.18528266074250934e-07,-8.79365861005575624e+01
 6.30000000000000071e+00,-7.18570746128732029e-07,-8.79365922863301250e+01,-7.18571235081337968e-07,-8.79365923312283826e+01
 6.40000000000000036e+00,-7.18613719576534450e-07,-8.79365985138139621e+01,-7.18614184555675832e-07,-8.79365985591730066e+01
 6.50000000000000000e+00,-7.18656673496696897e-07,-8.79366047385908018e+01,-7.18657114506252499e-07,-8.79366047843926140e+01
 6.60000000000000053e+00,-7.18699607889304604e-07,-8.79366109606606159e+01,-7.18700024942163513e-07,-8.79366110068883984e+01
 6.70000000000000018e+00,-7.18742522703181956e-07,-8.79366171800216847e+01,-7.18742915872508656e-07,-8.79366172266615393e+01
 6.80000000000000071e+00,-7.18785417970777729e-07,-8.79366233966750741e+01,-7.18785787305972557e-07,-8.79366234437131880e+01
 6.90000000000000036e+00,-7.18828293706807636e-07,-8.79366296106212957e+01,-7.18828639251871307e-07,-8.79366296580445663e+01
 7.00000000000000000e+00,-7.18871149912087582e-07,-8.79366358218603779e+01,-7.18871471719000920e-07,-8.79366358696568113e+01
 7.10000000000000053e+00,-7.18913986586597345e-07,-8.79366420303923064e+01,-7.18914284716580079e-07,-8.79366420785511309e+01
 7.20000000000000018e+00,-7.18956803730211457e-07,-8.79366482362170672e+01,-7.18957078253203415e-07,-8.79366482847286761e+01
 7.30000000000000071e+00,-7.18999601343432210e-07,-8.79366544393346885e+01,-7.18999852338305395e-07,-8.79366544881906407e+01
 7.40000000000000036e+00,-7.19042379426343353e-07,-8.79366606397451420e+01,-7.19042606980487847e-07,-8.79366606889381757e+01
 7.50000000000000000e+00,-7.19085137979237642e-07,-8.79366668374484561e+01,-7.19085342189088253e-07,-8.79366668869724890e+01
 7.60000000000000053e+00,-7.19127877002094325e-07,-8.79366730324446024e+01,-7.19128057972924331e-07,-8.79366730822947318e+01
 7.70000000000000018e+00,-7.19170596495310449e-07,-8.79366792247335951e+01,-7.19170754341026829e-07,-8.79366792749060835e+01
 7.80000000000000071e+00,-7.19213296458969340e-07,-8.79366854143154342e+01,-7.19213431302221301e-07,-8.79366854648076952e+01
 7.90000000000000036e+00,-7.19255976893259146e-07,-8.79366916011901338e+01,-7.19256088865649984e-07,-8.79366916520007749e+01
 8.00000000000000000e+00,-7.19298637798471987e-07,-8.79366977853576657e+01,-7.19298727040249924e-07,-8.79366978364864593e+01
 8.09999999999999964e+00,-7.19341279174586899e-07,-8.79367039668180439e+01,-7.19341345835066373e-07,-8.79367040182659423e+01
 8.20000000000000107e+00,-7.19383901021999977e-07,-8.79367101455712685e+01,-7.19383945258938545e-07,-8.79367101973403749e+01
 8.30000000000000071e+00,-7.19426503340899366e-07,-8.79367163216173395e+01,-7.19426525320919209e-07,-8.79367163737109365e+01
 8.40000000000000036e+00,-7.19469086131263044e-07,-8.79367224949562569e+01,-7.19469086029854989e-07,-8.79367225473787784e+01
 8.50000000000000000e+00,-7.19511649393278524e-07,-8.79367286655880065e+01,-7.19511627395014544e-07,-8.79367287183450799e+01
 8.59999999999999964e+00,-7.19554193127446719e-07,-8.79367348335126167e+01,-7.19554149425147088e-07,-8.79367348866110206e+01
 8.70000000000000107e+00,-7.19596717333850215e-07,-8.79367409987300732e+01,-7.19596652129214972e-07,-8.79367410521777373e+01
 8.80000000000000071e+00,-7.19639222012467201e-07,-8.79367471612403762e+01,-7.19639135516288647e-07,-8.79367472150464096e+01
 8.90000000000000036e+00,-7.19681707163484341e-07,-8.79367533210435113e+01,-7.19681599595232736e-07,-8.79367533752181885e+01
 9.00000000000000000e+00,-7.19724172787402551e-07,-8.79367594781395070e+01,-7.19724044374915782e-07,-8.79367595326942535e+01
 9.09999999999999964e+00,-7.19766618884094774e-07,-8.79367656325283349e+01,-7.19766469864627934e-07,-8.79367656874757699e+01
 9.20000000000000107e+00,-7.19809045453956788e-07,-8.79367717842100234e+01,-7.19808876073035506e-07,-8.79367718395638747e+01
 9.30000000000000071e+00,-7.19851452497070965e-07,-8.79367779331845441e+01,-7.19851263009018048e-07,-8.79367779889597472e+01
 9.40000000000000036e+00,-7.19893840013623866e-07,-8.79367840794519111e+01,-7.19893630681876513e-07,-8.79367841356645386e+01
 9.50000000000000000e+00,-7.19936208003906234e-07,-8.79367902230121388e+01,-7.19935979100288329e-07,-8.79367902796794141e+01
 9.60000000000000142e+00,-7.19978556467895516e-07,-8.79367963638651986e+01,-7.19978308273352642e-07,-8.79367964210055248e+01
 9.70000000000000107e+00,-7.20020888158298338e-07,-8.79368025024040350e+01,-7.20020618209858372e-07,-8.79368025596440361e+01
 9.80000000000000071e+00,-7.20063206347786897e-07,-8.79368086390958297e+01,-7.20062908919016683e-07,-8.79368086955961132e+01
 9.90000000000000036e+00,-7.20105505270672827e-07,-8.79368147731174474e+01,-7.20105180409519406e-07,-8.79368148288628930e+01
 1.00000000000000000e+01,-7.20147784926929338e-07,-8.79368209044688882e+01,-7.20147432690270762e-07,-8.79368209594455266e+01
 1.01000000000000014e+01,-7.20190045316948079e-07,-8.79368270331501520e+01,-7.20189665770388425e-07,-8.79368270873451934e+01
 1.02000000000000011e+01,-7.20232286440911267e-07,-8.79368331591612531e+01,-7.20231879658783817e-07,-8.79368332125630303e+01
 1.03000000000000007e+01,-7.20274508298896723e-07,-8.79368392825021772e+01,-7.20274074364581706e-07,-8.79368393351002027e+01
 1.04000000000000004e+01,-7.20316710891086242e-07,-8.79368454031729243e+01,-7.20316249896178202e-07,-8.79368454549578473e+01
 1.05000000000000000e+01,-7.20358894217871258e-07,-8.79368515211735087e+01,-7.20358406263018568e-07,-8.79368515721371296e+01
