,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,MAE,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_11,conc_11,conc_12,conc_12
0,18000.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9641060781351024,0.9043521443484914,0.7785346289577694,0.5828681268174165,0.3572906967517449,0.1692254072641765,0.0634590532428945,0.0200147760491637,0.004931712041237,0.0,0.836276040625973,0.2037627849948425,-100.0,41.90829574049906,0.0005779851317689,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,282.20000000000005,286.3,293.3,304.90000000000003,323.8,353.20000000000005,396.1,453.4,521.8000000000001,592.0,651.8000000000001,695.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.20000000000005,285.5,290.5,298.1,309.40000000000003,325.5,347.70000000000005,376.9,413.2000000000001,455.8,503.2000000000001,553.4,604.8000000000001,656.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,82.51318076525713,59.366666666666674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18001.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9805822979610502,0.9409798403715376,0.8335967126101358,0.6084788416984362,0.3216815837105524,0.1278995039583157,0.043886247264846,0.0116698746117116,0.0,,1.0234551711389144,0.0450843990390841,-100.0,41.90829574049906,2.268754480201686e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,278.20000000000005,279.3,281.1,284.1,288.70000000000005,296.0,307.40000000000003,324.5,349.0,382.1,423.1,469.4,516.7,560.8000000000001,598.5,628.7,651.2,667.2,678.0,685.1,279.20000000000005,281.0,283.8,288.40000000000003,295.6,306.8,323.40000000000003,347.1,379.0,419.3,466.80000000000007,519.4,574.7,630.7,686.0,1000.0,1000.0,1000.0,1000.0,1000.0,39.63203249897739,29.486666666666668,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,693.2,695.9000000000001,696.7,697.0,697.1,697.1,697.1,697.1,697.1,697.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18002.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9805068844020176,0.9407877074292756,0.8331982551696736,0.6085122764271643,0.3245756666682735,0.1333641464761925,0.0477574291838173,0.0130370296817893,0.0,,1.0103981626610166,0.0473540613565647,-100.0,41.90829574049906,2.8752459474486523e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,278.20000000000005,279.3,281.1,284.0,288.70000000000005,296.0,307.3,324.40000000000003,348.90000000000003,382.0,423.1,469.6,517.1,561.4,599.4000000000001,629.7,652.5,668.6,679.4000000000001,686.5,279.3,281.1,284.0,288.70000000000005,295.90000000000003,307.0,323.5,346.90000000000003,378.3,417.9,464.6,516.3000000000001,570.7,626.0,680.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,37.15272085146211,28.03333333333334,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,694.7,697.4000000000001,698.3000000000001,698.6,698.6,698.7,698.7,698.7,698.7,698.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18003.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.980591621196382,0.9411349001093968,0.8344327466882971,0.6125315966452297,0.3343261972044725,0.1463446137880955,0.0581109792073183,0.0200277347386879,0.0051890215309095,0.0,0.980382216033903,0.0538093723722157,-100.0,41.90829574049906,3.643866857547744e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.20000000000005,279.5,281.70000000000005,285.5,291.90000000000003,302.40000000000003,319.40000000000003,345.3,381.9,428.7000000000001,481.80000000000007,534.9,582.2,620.5,649.0,668.5,681.2,689.1,693.9000000000001,696.7,279.5,281.70000000000005,285.40000000000003,291.40000000000003,301.20000000000005,316.5,339.40000000000003,371.5,413.4,463.9,520.5,580.1,640.4000000000001,699.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,34.70145118414668,26.478571428571428,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,699.4000000000001,700.3000000000001,700.6,700.6,700.7,700.7,700.7,700.7,700.7,700.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18004.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9807317999785026,0.941622922248514,0.836045418453834,0.6176931915033342,0.3455418499361138,0.1592312016083632,0.0663852507659974,0.0234856700669128,0.0061192327327963,0.0,0.9547668549340336,0.0605041454553309,-100.0,41.90829574049906,4.617958226257796e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.20000000000005,279.5,281.70000000000005,285.5,291.90000000000003,302.40000000000003,319.3,345.20000000000005,381.9,428.9,482.2000000000001,535.6,583.4000000000001,622.1,650.8000000000001,670.7,683.5,691.5,696.4000000000001,699.2,279.70000000000005,282.0,285.70000000000005,291.70000000000005,301.3,316.20000000000005,338.20000000000005,368.9,408.9,457.3,511.7000000000001,569.5,628.3000000000001,686.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.987446165328183,22.000000000000004,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,702.0,702.9000000000001,703.1,703.2,703.3000000000001,703.3000000000001,703.3000000000001,703.3000000000001,703.3000000000001,703.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18005.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9810442601112104,0.942639068340137,0.8392379516377144,0.6264540510387672,0.3621149788571335,0.1767329587370912,0.0772257425569711,0.0279082188666945,0.0072977620894505,0.0,0.9237932440391652,0.0704648186036954,-100.0,41.90829574049906,5.852447142872203e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.20000000000005,279.5,281.70000000000005,285.5,291.8,302.40000000000003,319.3,345.20000000000005,381.9,429.1,482.7000000000001,536.6,584.8000000000001,624.0,653.2,673.4000000000001,686.5,694.7,699.6,702.5,279.90000000000003,282.20000000000005,285.90000000000003,291.90000000000003,301.20000000000005,315.40000000000003,336.20000000000005,365.1,402.7000000000001,448.3,500.1,555.6,612.4000000000001,669.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.38254000751339,15.94285714285715,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,705.3000000000001,706.2,706.5,706.6,706.6,706.6,706.6,706.6,706.6,706.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18006.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9815743836827636,0.9443819610545956,0.8444574098670428,0.6397113980861512,0.3851129966920325,0.1995015266350397,0.0910460555953025,0.0337236441407607,0.0091219864984848,0.0,0.8889149214576273,0.0848789167619102,-100.0,41.90829574049906,7.416944000350736e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.20000000000005,279.5,281.70000000000005,285.5,291.8,302.3,319.20000000000005,345.20000000000005,382.0,429.4,483.4,537.8000000000001,586.7,626.6,656.4000000000001,677.0,690.4000000000001,698.8000000000001,703.8000000000001,706.8000000000001,280.1,282.40000000000003,286.1,291.8,300.70000000000005,314.0,333.40000000000003,360.0,394.8,437.2000000000001,485.80000000000007,538.4,592.8000000000001,647.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10.03031120440154,8.257142857142863,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,709.7,710.6,710.9000000000001,711.0,711.0,711.0,711.0,711.0,711.0,711.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18007.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9823435771935962,0.9467726543837128,0.8516974224822511,0.6574304353057853,0.4139213186444424,0.226718863998902,0.1070863465003242,0.0401692884633953,0.0110371692016602,0.0,0.8551981413724589,0.1038362493546216,-100.0,41.90829574049906,9.39966768795812e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.20000000000005,279.5,281.70000000000005,285.5,291.8,302.3,319.20000000000005,345.20000000000005,382.2000000000001,429.8,484.30000000000007,539.4,589.1,629.9000000000001,660.5,681.7,695.6,704.1,709.3000000000001,712.4000000000001,280.3,282.5,286.0,291.5,299.8,312.1,329.70000000000005,354.0,385.7000000000001,424.7000000000001,469.9,519.5,571.4000000000001,624.1,676.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,10.500253965182624,8.979999999999999,100.0,316.227766016838,,,,,,,,,1000.0,1000.0,,,,,,,,,1000.0,1000.0,,,,,,,,,,,,
0,18008.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9805387458519034,0.9427762679158336,0.8477583545892166,0.6731461943639311,0.468467411997728,0.2866692363562763,0.1418755504441143,0.0550822749314592,0.0176879370575436,0.0043902830460745,0.7691486014676044,0.154733735304088,-100.0,58.54637363205773,0.0001633741470951,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,278.90000000000003,281.0,284.70000000000005,291.40000000000003,303.3,323.40000000000003,355.8,403.3,464.7000000000001,533.7,601.5,660.9000000000001,706.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.1,283.8,288.0,294.5,304.3,318.70000000000005,339.0,366.3,401.0,442.7000000000001,490.0,540.7,593.0,645.6,697.2,1000.0,1000.0,1000.0,1000.0,1000.0,64.34967575078193,43.91538461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
