,0,1,drug concentration
0,263.40000000000003,263.40000000000003,0.1
1,265.40000000000003,265.40000000000003,0.20691380811147897
2,268.40000000000003,268.40000000000003,0.42813323987193935
3,273.20000000000005,273.20000000000005,0.8858667904100825
4,280.70000000000005,280.70000000000005,1.8329807108324356
5,292.0,292.0,3.79269019073225
6,308.90000000000003,308.90000000000003,7.847599703514611
7,332.90000000000003,332.90000000000003,16.23776739188721
8,365.6,365.6,33.59818286283781
9,407.40000000000003,407.40000000000003,69.51927961775606
10,457.90000000000003,457.90000000000003,143.8449888287663
11,515.0,515.0,297.6351441631316
12,576.2,576.2,615.8482110660261
13,639.6,639.6,1274.2749857031322
14,703.4000000000001,703.4000000000001,2636.6508987303555
15,414.20000000000005,1000.0,5455.594781168515
16,1000.0,404.6,11288.378916846883
17,1000.0,405.0,23357.21469090121
18,1000.0,407.0,48329.30238571752
19,1000.0,408.3,100000.0
