,drug,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,MRSE,ME
,drug,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,MAE,conc_11,conc_12,conc_13,conc_14,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_15,conc_16,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_17,conc_18,conc_19,conc_17,conc_18,conc_19,MRSE,ME
0,dofetilide,0.0,1.8201524512698486e-10,5.755827434751359e-10,1.8201524512698487e-09,5.755827434751359e-09,1.8201524512698492e-08,5.75582743475136e-08,1.820152451269849e-07,5.75582743475136e-07,1.8201524512698496e-06,5.755827434751361e-06,1.0,0.9844227750014808,0.9524097660287596,0.863944295692192,0.6692597861973819,0.3962897827621004,0.1851980738651286,0.0851386870577909,0.0438392130072259,0.0201808349131501,0.0,0.9415666615200332,3.5243306198094495e-08,-1.147,100000000.0,1.79e-05,0.9999,548300000.0,1.820152451269849e-10,3.1401462114336067e-10,5.41741337232578e-10,9.34617870333356e-10,1.6124126100634663e-09,2.7817512457410714e-09,4.799106596466906e-09,8.279469330521141e-09,1.428382783693665e-08,2.4642610477838936e-08,4.2513691574479976e-08,7.334506922127482e-08,1.2653568720677273e-07,2.1830070251329066e-07,3.766146750356877e-07,6.497396106345611e-07,1.1209376309819774e-06,1.933853426797148e-06,3.336304333952004e-06,5.755827434751357e-06,278.3,279.70000000000005,282.1,286.0,292.70000000000005,303.40000000000003,320.20000000000005,345.20000000000005,380.4,426.9,484.1,549.0,617.9000000000001,687.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.20000000000005,281.1,284.20000000000005,289.20000000000005,297.20000000000005,309.70000000000005,328.40000000000003,355.0,390.7000000000001,435.0,486.30000000000007,542.2,599.9000000000001,657.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10.90078634122983,7.957142857142871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91335769537908,-0.18571428571430357
1,bepridil,0.0,2.4532910003218545e-11,7.757987324209937e-11,2.4532910003218543e-10,7.75798732420993e-10,2.453291000321854e-09,7.757987324209937e-09,2.4532910003218543e-08,7.757987324209938e-08,2.453291000321855e-07,7.757987324209939e-07,1.0,0.9982043360371956,0.9948565476329576,0.9853132793103374,0.959088796201646,0.8936328554370323,0.7628543815689593,0.5858898203038385,0.4247297376290965,0.2886744703005555,0.1602656812197203,0.6545888132295958,1.6619201956840792e-05,-54.93,37350000.0,0.0001765,0.9365,1000000000.0,2.453291000321853e-11,5.393296900627585e-11,1.1856584259471427e-10,2.6065427676638365e-10,5.730204459377333e-10,1.259723935997306e-09,2.769367840492341e-09,6.088157902534007e-09,1.3384161578043612e-08,2.942364242435617e-08,6.46847192084572e-08,1.4220241120159368e-07,3.126167354360765e-07,6.872543330939977e-07,1.5108548737725996e-06,3.3214522479994446e-06,7.301856205549104e-06,1.6052347005328638e-05,3.528936165350106e-05,7.757987324209949e-05,276.70000000000005,277.1,277.90000000000003,279.5,282.90000000000003,289.6,302.6,326.5,366.4,426.3,506.0,600.7,705.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,277.40000000000003,278.1,279.20000000000005,281.1,284.20000000000005,289.3,297.40000000000003,310.0,328.90000000000003,355.90000000000003,392.0,436.8,488.6,544.7,602.7,660.8000000000001,1000.0,1000.0,1000.0,1000.0,84.74277368783542,48.46923076923076,2.4532910003218554e-06,7.75798732420994e-06,2.453291000321856e-05,7.757987324209941e-05,0.0611014444588617,0.0152376275533779,0.0026570902580713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.503416596656248,47.56153846153846
2,terfenadine,0.0,2.496004739396904e-09,7.893060027069227e-09,2.496004739396904e-08,7.893060027069226e-08,2.496004739396904e-07,7.893060027069225e-07,2.496004739396904e-06,7.893060027069226e-06,2.496004739396904e-05,7.893060027069226e-05,1.0,0.9904669908777622,0.9802074714295728,0.9594855130667406,0.9194484544160358,0.8483267747938757,0.7393614426230153,0.6054304097803223,0.4779048301481752,0.3766807348041305,0.2965136092112807,0.4409730663930438,0.0059549556354311,-77.49,9884.0,8.18e-05,0.65,41380.0,2.4960047393969035e-09,6.194157552825157e-09,1.537160053569907e-08,3.814660847968484e-08,9.466572691131853e-08,2.3492520590450026e-07,5.82997185676004e-07,1.446782677906045e-06,3.590377738550953e-06,8.909985239897513e-06,2.2111277073378908e-05,5.487198470615586e-05,0.0001361719043002,0.0003379281361892,0.0008386122366076,0.0020811243814104,0.0051645784569291,0.0128165672729753,0.0318059640360994,0.0789306002706922,278.0,279.20000000000005,281.40000000000003,285.40000000000003,292.3,304.20000000000005,323.8,354.40000000000003,398.6,456.7000000000001,526.0,601.7,679.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.40000000000003,282.3,285.1,289.3,295.20000000000005,303.70000000000005,315.5,331.5,352.40000000000003,378.8,410.7000000000001,447.6,488.30000000000007,531.7,576.6,621.8000000000001,666.8000000000001,1000.0,1000.0,1000.0,79.71127707111268,48.67692307692308,0.0002496004739396,0.0007893060027069,0.0024960047393969,0.0078930600270692,0.223751476543135,0.1516576548997335,0.0858876458729841,0.0379140435826686,0.024960047393969,0.0789306002706922,0.0114403267060565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1079305163549,46.21538461538462
3,cisapride,0.0,0.0021415414872819,0.0067721488035555,0.0214154148728195,0.067721488035555,0.2141541487281958,0.6772148803555502,2.1415414872819585,6.772148803555504,21.41541487281959,67.72148803555504,1.0,0.9878479986654576,0.9656178486737114,0.9072435298841772,0.7764269818526516,0.560111895467493,0.3204438256068096,0.1419820461495988,0.0497249769032345,0.0128688153513608,0.0,0.8880753103640391,0.3246218294101771,-199.5,9.997,0.0004161,0.9728,42.06,0.0021415414872819,0.0036946099669974,0.0063739800929849,0.0109964577015381,0.018971204838685,0.0327293227328109,0.0564649728711032,0.0974139668994183,0.1680596034065813,0.2899382008161094,0.500204442879166,0.8629579819830181,1.4887842146737966,2.5684662337424102,4.431145043622301,7.644658177580579,13.18864493866271,22.75318938762061,39.25404237635232,67.72148803555504,277.5,278.20000000000005,279.40000000000003,281.5,285.0,290.70000000000005,299.8,313.90000000000003,334.3,361.5,394.0,428.1,459.3,484.6,503.1,515.7,523.8000000000001,528.8000000000001,531.9,533.7,278.3,279.6,281.5,284.6,289.40000000000003,297.0,308.5,325.5,349.3,381.0,420.7000000000001,467.2000000000001,518.5,572.4000000000001,627.1,681.2,1000.0,1000.0,1000.0,1000.0,59.74560653303305,35.95000000000001,,,,,,,,,,,,,214.1541487281959,677.2148803555505,2141.5414872819592,6772.148803555506,21415.4148728196,67721.48803555506,214154.148728196,677214.8803555507,2141541.48728196,6772148.803555508,535.5,536.1,536.3000000000001,536.4,536.4,536.4,536.4,536.4,536.4,536.4,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,14.936401633258262,-35.95000000000001
4,verapamil,0.0,2.1087963227917403e-08,6.668599501409549e-08,2.1087963227917402e-07,6.668599501409548e-07,2.1087963227917404e-06,6.668599501409548e-06,2.1087963227917407e-05,6.668599501409548e-05,0.0002108796322791,0.0006668599501409,1.0,0.9998495740121728,0.9995416254497828,0.9985663173919316,0.9955475289403396,0.986444647462267,0.9603321566585964,0.8937245551089298,0.7590634645744293,0.556329389379113,0.3219734853333684,0.8805096318581821,0.0007046575994489,-100.0,46460.0,0.0007927,1.043,9184000.0,2.10879632279174e-08,4.6359623339731874e-08,1.0191665515409117e-07,2.240528254873869e-07,4.925560845082967e-07,1.082831675335432e-06,2.380489195012656e-06,5.233249947011919e-06,1.150473821316999e-05,2.5291931914917924e-05,5.56015971972812e-05,0.0001222341425435,0.0002687186404076,0.0005907490836843,0.0012986984428939,0.0028550491099468,0.006276518975448,0.0137982531760695,0.0303339783494121,0.0666859950140955,276.40000000000003,276.40000000000003,276.5,276.6,276.90000000000003,277.6,279.20000000000005,282.8,290.90000000000003,308.8,346.8,421.0,543.5,678.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.5,276.5,276.70000000000005,277.0,277.6,278.8,281.1,285.6,294.3,310.3,337.70000000000005,380.5,439.3,510.6,587.8000000000001,665.9000000000001,1000.0,1000.0,1000.0,81.27981650710448,38.9,0.0021087963227917,0.0066685995014095,0.0210879632279174,0.0666859950140955,0.1291462954609534,0.0330340797987711,0.0057007872230587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.72294470210272,38.85714285714287
5,ranolazine,0.0,3.631591927915777e-07,1.1484102024495878e-06,3.631591927915777e-06,1.1484102024495876e-05,3.631591927915777e-05,0.0001148410202449,0.0003631591927915,0.0011484102024495,0.0036315919279157,0.0114841020244958,1.0,0.9999755732813548,0.999933570359768,0.9998108958696768,0.999434180366398,0.9983401295758684,0.9950699441968756,0.9854811961783516,0.9579424334616192,0.8843047236054585,0.7196541173186666,0.9583627723921624,0.0356280751848096,-94.87,55.84,0.01929,0.95,147200.0,3.631591927915775e-07,9.012263564256528e-07,2.236509392128753e-06,5.550186393702917e-06,1.3773503081748564e-05,3.418072361644944e-05,8.48238723300726e-05,0.0002105013749213,0.0005223863003016,0.0012963689517223,0.0032171066852619,0.0079836649979976,0.019812493969271,0.0491672580676731,0.1220148896773199,0.3027956792399819,0.7514265153119607,1.8647617737846487,4.627646752024494,11.484102024495884,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.70000000000005,277.0,277.8,279.8,284.40000000000003,295.20000000000005,320.0,372.0,458.6,560.1,649.5,715.9000000000001,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.90000000000003,277.6,279.40000000000003,283.40000000000003,292.6,312.6,351.3,415.1,501.2000000000001,598.0,695.4000000000001,1000.0,1000.0,1000.0,22.9131223640644,12.17058823529411,0.0363159192791577,0.1148410202449587,0.3631591927915777,1.148410202449588,0.4626095895199773,0.2221073953500646,0.0840002624526489,0.0265516635924093,3.631591927915778,11.48410202449588,0.0067153375241989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.557248454102336,12.17058823529411
6,quinidine,0.0,6.034650847252825e-09,1.90832415611838e-08,6.034650847252825e-08,1.9083241561183802e-07,6.034650847252825e-07,1.90832415611838e-06,6.034650847252827e-06,1.90832415611838e-05,6.034650847252828e-05,0.0001908324156118,1.0,0.99949465183064,0.998692393641898,0.996611784873986,0.9912505691948956,0.9776144886009374,0.944011034267668,0.8672905823115459,0.717702174402038,0.497213346701621,0.2748956179796621,0.8348670218706922,0.0002935847019927,-64.87,5770.0,0.01,0.8311,1000000.0,6.034650847252825e-09,1.3266532061051197e-08,2.9165046558910824e-08,6.411622395883595e-08,1.4095263542391318e-07,3.0986923755369696e-07,6.812142539466098e-07,1.4975764081764387e-06,3.292260966844667e-06,7.237682307647583e-06,1.591126757993306e-05,3.497921368180578e-05,7.689804622106504e-05,0.0001690520995242,0.0003716428928688,0.0008170170036848,0.0017961241748962,0.0039485861825357,0.0086805428370858,0.0190832415611838,276.5,276.6,276.70000000000005,277.1,277.70000000000005,278.8,281.0,285.20000000000005,293.1,307.6,333.40000000000003,376.4,440.5,520.0,601.9000000000001,678.6,1000.0,1000.0,1000.0,1000.0,276.5,276.5,276.70000000000005,276.90000000000003,277.40000000000003,278.3,280.0,283.20000000000005,289.3,300.40000000000003,319.6,350.8,396.4,455.9,525.2,598.9000000000001,672.8000000000001,1000.0,1000.0,1000.0,34.646491525116936,19.94375,0.0006034650847252,0.0019083241561183,0.0060346508472528,0.0190832415611838,0.1232992207365657,0.0479062709309552,0.0148171416391864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.661622881279236,19.94375
7,sotalol,0.0,5.116593809065904e-11,1.6180090298564938e-10,5.116593809065904e-10,1.618009029856494e-09,5.1165938090659045e-09,1.618009029856494e-08,5.116593809065905e-08,1.6180090298564946e-07,5.116593809065904e-07,1.6180090298564944e-06,1.0,0.9999738505727936,0.999930778176156,0.9998481102756532,0.9996416121359056,0.999128724942671,0.9979672957903718,0.9951834229006782,0.9886360184289272,0.973412521471264,0.9390371060039362,0.7650986978011164,0.0005896607720667,-55.0,2403.0,0.01985,0.7516,9619000.0,5.116593809065909e-11,1.522878135985517e-10,4.532620535469319e-10,1.3490671665111803e-09,4.0152980059030385e-09,1.1950938008448845e-08,3.5570191570293246e-08,1.0586939095934449e-07,3.151045144064741e-07,9.37861775718246e-07,2.7914062482099103e-06,8.308206011038238e-06,2.472814093832365e-05,7.359963793064205e-05,0.0002190583884584,0.0006519947502896,0.0019405655149605,0.0057758049680328,0.0171908254431859,0.051165938090659,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.5,276.70000000000005,277.1,278.0,280.0,284.5,294.5,315.70000000000005,357.6,429.5,525.5,625.1,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.90000000000003,277.6,279.1,282.5,290.0,306.1,337.5,390.8,466.7000000000001,556.8000000000001,650.8000000000001,1000.0,1000.0,1000.0,25.176216455218192,12.731249999999989,5.116593809065904e-06,1.6180090298564945e-05,5.116593809065905e-05,0.0001618009029856,0.8662795719434488,0.7311797421070049,0.5322827951680629,0.321668843648469,0.0005116593809065,0.0016180090298564,0.1630586141688987,0.0719005113784066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051165938090659,0.0161800902985649,0.051165938090659,0.0277348470915352,0.0082377319889894,0.0,6.294054113804546,12.731249999999989
8,chlorpromazine,0.0,1.8156203085128834e-10,5.74149554095831e-10,1.815620308512883e-09,5.741495540958311e-09,1.8156203085128832e-08,5.741495540958312e-08,1.815620308512884e-07,5.741495540958312e-07,1.8156203085128835e-06,5.741495540958313e-06,1.0,0.9996962923274166,0.9991559096127934,0.9976896546913432,0.993627024862116,0.9825104471653008,0.95288882933577,0.8792200524879946,0.7234804381526287,0.4837522401235822,0.2495679768582339,0.9014127861402176,6.215956909744447e-06,-14.57,206000.0,0.03866,0.8871,56770000.0,1.8156203085128808e-10,3.9914463393598077e-10,8.774766290776877e-10,1.9290381709128543e-09,4.240783334309566e-09,9.322906907563875e-09,2.0495410011615883e-08,4.505695870495492e-08,9.905288679706462e-08,2.1775713818325537e-07,4.787156918193583e-07,1.0524050577907024e-06,2.3135995426725776e-06,5.086200227022549e-06,1.1181465189728076e-05,2.4581250876607785e-05,5.403924122697426e-05,0.0001187994706634,0.0002611678829953,0.0005741495540958,276.5,276.5,276.70000000000005,276.90000000000003,277.40000000000003,278.5,280.5,284.6,292.70000000000005,308.20000000000005,336.8,385.5,458.0,546.2,635.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.5,276.6,276.70000000000005,277.1,277.8,279.20000000000005,282.0,287.70000000000005,298.5,318.20000000000005,351.6,401.8,467.9,544.2,624.1,1000.0,1000.0,1000.0,1000.0,35.78816377891813,19.87333333333333,1.815620308512884e-05,5.741495540958314e-05,0.0001815620308512,0.0005741495540958,0.1031132207040696,0.0357348962589766,0.0094793154001457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.240464153806228,19.873333333333335
