,0,1,drug concentration
0,276.40000000000003,276.40000000000003,0.1
1,276.40000000000003,276.40000000000003,0.23357214690901226
2,276.40000000000003,276.40000000000003,0.5455594781168519
3,276.40000000000003,276.40000000000003,1.2742749857031335
4,276.40000000000003,276.40000000000003,2.9763514416313175
5,276.5,276.5,6.951927961775605
6,276.6,276.6,16.23776739188721
7,276.90000000000003,276.90000000000003,37.926901907322495
8,277.6,277.6,88.58667904100822
9,279.20000000000005,279.20000000000005,206.9138081114788
10,282.5,282.5,483.2930238571752
11,289.8,289.8,1128.8378916846884
12,304.8,304.8,2636.6508987303555
13,333.8,333.8,6158.482110660255
14,383.0,383.0,14384.498882876629
15,453.70000000000005,453.70000000000005,33598.18286283781
16,539.4,539.4,78475.99703514607
17,630.3000000000001,630.3000000000001,183298.07108324338
18,1000.0,424.70000000000005,428133.2398719387
19,1000.0,413.1,1000000.0
