,0,1,drug concentration
0,276.40000000000003,276.40000000000003,0.1
1,276.40000000000003,276.40000000000003,0.23357214690901226
2,276.40000000000003,276.40000000000003,0.5455594781168519
3,276.40000000000003,276.40000000000003,1.2742749857031335
4,276.5,276.5,2.9763514416313175
5,276.5,276.5,6.951927961775605
6,276.70000000000005,276.70000000000005,16.23776739188721
7,277.1,277.1,37.926901907322495
8,278.1,278.1,88.58667904100822
9,280.1,280.1,206.9138081114788
10,284.6,284.6,483.2930238571752
11,294.5,294.5,1128.8378916846884
12,315.3,315.3,2636.6508987303555
13,356.40000000000003,356.40000000000003,6158.482110660255
14,426.8,426.8,14384.498882876629
15,522.1,522.1,33598.18286283781
16,620.9000000000001,620.9000000000001,78475.99703514607
17,709.0,709.0,183298.07108324338
18,1000.0,412.0,428133.2398719387
19,1000.0,407.6,1000000.0
